日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.62,0.631,0.62,0.626,99146000,6206539600.0,0.0,0.0,0.0,0.0,513200,港股通医药ETF,2025-08-30 21:21:29
2024-09-02,0.623,0.626,0.61,0.612,94719400,5796827280.0,2.5559105431309925,-2.2364217252396186,-0.014000000000000012,0.0,513200,港股通医药ETF,2025-08-30 21:21:29
2024-09-03,0.611,0.622,0.611,0.615,104704600,6439332900.0,1.7973856209150343,0.490196078431373,0.0030000000000000027,0.0,513200,港股通医药ETF,2025-08-30 21:21:29
2024-09-04,0.61,0.614,0.605,0.61,84993800,5184621800.0,1.4634146341463428,-0.8130081300813016,-0.0050000000000000044,0.0,513200,港股通医药ETF,2025-08-30 21:21:29
2024-09-05,0.61,0.618,0.61,0.612,92614200,5667989040.0,1.3114754098360668,0.3278688524590167,0.0020000000000000018,0.0,513200,港股通医药ETF,2025-08-30 21:21:29
2024-09-06,0.614,0.615,0.604,0.605,26243000,1587701500.0,1.7973856209150343,-1.1437908496732037,-0.007000000000000006,0.0,513200,港股通医药ETF,2025-08-30 21:21:29
2024-09-09,0.607,0.614,0.604,0.607,82416300,5002669410.0,1.6528925619834725,0.3305785123966945,0.0020000000000000018,0.0,513200,港股通医药ETF,2025-08-30 21:21:29
2024-09-10,0.611,0.614,0.604,0.607,91073200,5528143240.0,1.647446457990117,0.0,0.0,0.0,513200,港股通医药ETF,2025-08-30 21:21:29
2024-09-11,0.606,0.621,0.606,0.621,162904400,10116363240.0,2.471169686985175,2.3064250411861638,0.014000000000000012,0.0,513200,港股通医药ETF,2025-08-30 21:21:29
2024-09-12,0.622,0.634,0.617,0.621,158224837,9825762377.699999,2.737520128824479,0.0,0.0,0.0,513200,港股通医药ETF,2025-08-30 21:21:29
2024-09-13,0.622,0.636,0.622,0.63,157591000,9928233000.0,2.254428341384865,1.449275362318842,0.009000000000000008,0.0,513200,港股通医药ETF,2025-08-30 21:21:29
2024-09-18,0.634,0.637,0.628,0.633,60832400,3850690920.0000005,1.42857142857143,0.4761904761904766,0.0030000000000000027,0.0,513200,港股通医药ETF,2025-08-30 21:21:29
2024-09-19,0.632,0.641,0.627,0.637,146540200,9334610740.0,2.211690363349133,0.6319115323854665,0.0040000000000000036,0.0,513200,港股通医药ETF,2025-08-30 21:21:29
2024-09-20,0.638,0.647,0.636,0.639,96789900,6184874610.0,1.7268445839874427,0.3139717425431714,0.0020000000000000018,0.0,513200,港股通医药ETF,2025-08-30 21:21:29
2024-09-23,0.65,0.66,0.639,0.64,106258000,6800512000.0,3.2863849765258246,0.1564945226917059,0.0010000000000000009,0.0,513200,港股通医药ETF,2025-08-30 21:21:29
2024-09-24,0.643,0.65,0.631,0.649,153152200,9939577780.0,2.9687500000000027,1.4062500000000013,0.009000000000000008,0.0,513200,港股通医药ETF,2025-08-30 21:21:29
2024-09-25,0.661,0.668,0.655,0.656,163268000,10710380800.0,2.003081664098615,1.0785824345146389,0.007000000000000006,0.0,513200,港股通医药ETF,2025-08-30 21:21:29
2024-09-26,0.658,0.676,0.654,0.676,149836600,10128954160.0,3.353658536585369,3.0487804878048808,0.020000000000000018,0.0,513200,港股通医药ETF,2025-08-30 21:21:29
2024-09-27,0.688,0.735,0.688,0.726,113526200,8242002120.0,6.952662721893497,7.396449704142001,0.04999999999999993,0.0,513200,港股通医药ETF,2025-08-30 21:21:29
2024-09-30,0.76,0.795,0.737,0.793,352979811,27991299012.300003,7.988980716253451,9.228650137741056,0.06700000000000006,0.0,513200,港股通医药ETF,2025-08-30 21:21:29
2024-10-08,0.869,0.872,0.772,0.804,647417583,52052373673.200005,12.610340479192935,1.3871374527112244,0.01100000000000001,0.0,513200,港股通医药ETF,2025-08-30 21:21:29
2024-10-09,0.8,0.804,0.747,0.751,719338389,54022313013.90001,7.089552238805975,-6.592039800995031,-0.05300000000000005,0.0,513200,港股通医药ETF,2025-08-30 21:21:29
2024-10-10,0.765,0.786,0.763,0.766,571727802,43794349633.200005,3.0625832223701757,1.9973368841544623,0.015000000000000013,0.0,513200,港股通医药ETF,2025-08-30 21:21:29
2024-10-11,0.764,0.766,0.726,0.733,210072200,15398292260.0,5.221932114882511,-4.308093994778071,-0.03300000000000003,0.0,513200,港股通医药ETF,2025-08-30 21:21:29
2024-10-14,0.741,0.755,0.725,0.747,388982900,29057022630.0,4.0927694406548465,1.9099590723055953,0.014000000000000012,0.0,513200,港股通医药ETF,2025-08-30 21:21:29
2024-10-15,0.743,0.753,0.722,0.723,401530300,29030640689.999996,4.14993306559572,-3.212851405622493,-0.02400000000000002,0.0,513200,港股通医药ETF,2025-08-30 21:21:29
2024-10-16,0.716,0.733,0.713,0.722,345173900,24921555580.0,2.766251728907333,-0.13831258644536668,-0.0010000000000000009,0.0,513200,港股通医药ETF,2025-08-30 21:21:29
2024-10-17,0.729,0.74,0.72,0.72,222611900,16028056800.0,2.7700831024930777,-0.2770083102493077,-0.0020000000000000018,0.0,513200,港股通医药ETF,2025-08-30 21:21:29
2024-10-18,0.716,0.753,0.716,0.745,316195540,23556567730.0,5.138888888888894,3.472222222222225,0.025000000000000022,0.0,513200,港股通医药ETF,2025-08-30 21:21:29
2024-10-21,0.742,0.748,0.734,0.734,285334900,20943581660.0,1.8791946308724847,-1.4765100671140954,-0.01100000000000001,0.0,513200,港股通医药ETF,2025-08-30 21:21:29
2024-10-22,0.732,0.746,0.731,0.737,180850000,13328645000.0,2.043596730245233,0.4087193460490467,0.0030000000000000027,0.0,513200,港股通医药ETF,2025-08-30 21:21:29
2024-10-23,0.737,0.75,0.736,0.743,214735200,15954825360.0,1.8995929443690656,0.8141112618724567,0.006000000000000005,0.0,513200,港股通医药ETF,2025-08-30 21:21:29
2024-10-24,0.741,0.742,0.726,0.728,193454100,14083458479.999998,2.1534320323014824,-2.01884253028264,-0.015000000000000013,0.0,513200,港股通医药ETF,2025-08-30 21:21:29
2024-10-25,0.727,0.744,0.727,0.74,266348000,19709752000.0,2.335164835164837,1.6483516483516498,0.01200000000000001,0.0,513200,港股通医药ETF,2025-08-30 21:21:29
