日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.305,1.306,1.261,1.283,337472000,4329765.76,3.45,-1.61,-0.021,,513200,港股通医药ETF,2025-09-24 15:14:41,
2025-09-22,1.287,1.309,1.284,1.304,231643596,3020632.49,1.94,1.32,0.017,,513200,港股通医药ETF,2025-09-24 15:14:41,
2025-09-19,1.301,1.316,1.272,1.279,182114703,2329247.05,3.4,-1.08,-0.014,,513200,港股通医药ETF,2025-09-19 18:14:22,
2025-09-18,1.303,1.319,1.282,1.293,313692300,4056041.44,2.85,-0.54,-0.007,,513200,港股通医药ETF,2025-09-19 18:14:22,
2025-09-17,1.3,1.303,1.28,1.3,174170600,2264217.8,1.77,0.0,0.0,,513200,港股通医药ETF,2025-09-19 18:14:22,
2025-09-16,1.315,1.319,1.287,1.3,202873500,2637355.5,2.43,-1.14,-0.015,,513200,港股通医药ETF,2025-09-18 22:22:51,
2025-09-12,1.322,1.329,1.3,1.312,288883500,3790151.52,2.22,0.31,0.004,,513200,港股通医药ETF,2025-09-17 22:21:54,
2025-09-11,1.26,1.31,1.234,1.308,402630300,5266404.32,5.72,-1.58,-0.021,,513200,港股通医药ETF,2025-09-17 22:21:54,
2025-09-10,1.343,1.359,1.325,1.329,245642000,3264582.18,2.53,-1.04,-0.014,,513200,港股通医药ETF,2025-09-17 22:21:54,
2025-09-09,1.341,1.356,1.317,1.34,324444247,4347552.91,0.0,0.0,0.0,0.0,513200,港股通医药ETF,2025-09-09 18:57:38,
2025-09-08,1.341,1.357,1.313,1.335,335570100,4479860.84,0.0,0.0,0.0,0.0,513200,港股通医药ETF,2025-09-08 18:27:51,
2025-09-05,1.284,1.336,1.275,1.335,324708481,433.49,4.75,3.89,0.05,0.0,513200,港股通医药ETF,2025-09-06 21:15:10,
2025-09-04,1.338,1.34,1.273,1.285,318319430,409.04,5.06,-3.02,-0.04,0.0,513200,港股通医药ETF,2025-09-06 21:15:10,
2025-09-03,1.315,1.34,1.309,1.325,326864600,433.1,2.38,1.61,0.021,0.0,513200,港股通医药ETF,2025-09-06 21:15:10,
2025-09-02,1.306,1.332,1.288,1.304,436031600,568.59,3.37,-0.08,-0.001,0.0,513200,港股通医药ETF,2025-09-06 21:15:10,
2025-09-01,1.26,1.307,1.248,1.305,367957440,480.18,4.69,3.82,0.048,0.0,513200,港股通医药ETF,2025-09-06 21:15:10,
2025-08-29,1.214,1.265,1.206,1.257,340703584,428.26,4.87,3.71,0.045,0.0,513200,港股通医药ETF,2025-09-06 21:15:10,
2025-08-28,1.233,1.239,1.185,1.212,308226554,373.57,4.38,-1.62,-0.02,0.0,513200,港股通医药ETF,2025-09-06 21:15:10,
2025-08-27,1.294,1.297,1.229,1.232,268897212,331.28,5.33,-3.45,-0.044,0.0,513200,港股通医药ETF,2025-09-06 21:15:10,
2025-08-26,1.299,1.302,1.275,1.276,232690377,296.91,2.08,-1.77,-0.023,0.0,513200,港股通医药ETF,2025-09-06 21:15:10,
2025-08-25,1.298,1.306,1.282,1.299,314404399,408.41,1.87,1.09,0.014,0.0,513200,港股通医药ETF,2025-09-06 21:15:10,
2025-08-22,1.287,1.289,1.273,1.285,294269392,378.14,1.26,1.02,0.013,0.0,513200,港股通医药ETF,2025-09-06 21:15:10,
2025-08-21,1.26,1.276,1.255,1.272,312263796,397.2,1.67,1.19,0.015,0.0,513200,港股通医药ETF,2025-09-06 21:15:10,
2025-08-20,1.271,1.28,1.239,1.257,303398564,381.37,3.22,-1.41,-0.018,0.0,513200,港股通医药ETF,2025-09-06 21:15:10,
2025-08-19,1.31,1.318,1.272,1.275,403680094,514.69,3.51,-2.82,-0.037,0.0,513200,港股通医药ETF,2025-09-06 21:15:10,
2025-08-18,1.282,1.314,1.281,1.312,268021600,351.64,2.6,3.31,0.042,0.0,513200,港股通医药ETF,2025-09-06 21:15:10,
2025-08-15,1.24,1.277,1.239,1.27,394790217,501.38,3.07,2.58,0.032,0.0,513200,港股通医药ETF,2025-09-06 21:15:10,
2025-08-14,1.247,1.255,1.234,1.238,255224300,315.97,1.7,0.08,0.001,0.0,513200,港股通医药ETF,2025-09-06 21:15:10,
2025-08-13,1.189,1.238,1.188,1.237,405252300,501.3,4.21,4.21,0.05,0.0,513200,港股通医药ETF,2025-09-06 21:15:10,
2025-08-12,1.193,1.201,1.178,1.187,208608299,247.62,1.93,-0.25,-0.003,0.0,513200,港股通医药ETF,2025-09-06 21:15:10,
2025-08-11,1.195,1.198,1.163,1.19,311949100,371.22,2.95,0.17,0.002,0.0,513200,港股通医药ETF,2025-09-06 21:15:10,
2025-08-08,1.189,1.201,1.178,1.188,291775100,346.63,1.91,-1.16,-0.014,0.0,513200,港股通医药ETF,2025-09-06 21:15:10,
2025-08-07,1.236,1.239,1.193,1.202,425294893,511.2,3.73,-2.44,-0.03,0.0,513200,港股通医药ETF,2025-09-06 21:15:10,
2025-08-06,1.235,1.243,1.222,1.232,335628400,413.49,1.72,0.82,0.01,0.0,513200,港股通医药ETF,2025-09-06 21:15:10,
2025-08-05,1.202,1.222,1.194,1.222,521428700,637.19,2.35,2.43,0.029,0.0,513200,港股通医药ETF,2025-09-06 21:15:10,
2025-08-04,1.186,1.195,1.155,1.193,551343100,657.75,3.34,-0.5,-0.006,0.0,513200,港股通医药ETF,2025-09-06 21:15:10,
2025-08-01,1.215,1.244,1.191,1.199,584729200,701.09,4.36,-1.4,-0.017,0.0,513200,港股通医药ETF,2025-09-06 21:15:10,
2025-07-31,1.224,1.249,1.207,1.216,527379200,641.29,3.45,-0.16,-0.002,0.0,513200,港股通医药ETF,2025-09-06 21:15:10,
2025-07-30,1.25,1.283,1.213,1.218,690877193,841.49,5.65,-1.69,-0.021,0.0,513200,港股通医药ETF,2025-09-06 21:15:10,
2025-07-29,1.198,1.24,1.192,1.239,421705200,522.49,4.02,3.68,0.044,0.0,513200,港股通医药ETF,2025-09-06 21:15:10,
