日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-09-09,1.025,1.039,1.024,1.03,22875973,235622.52,0.0,0.0,0.0,0.0,159271,恒生指数ETF,2025-09-09 18:57:38
2025-09-08,1.015,1.024,1.013,1.023,15637810,159974.8,0.0,0.0,0.0,0.0,159271,恒生指数ETF,2025-09-08 19:44:28
2025-09-05,1.005,1.015,1.002,1.014,15155015,15.37,0.0,0.0,0.0,0.0,159271,恒生指数ETF,2025-09-07 20:12:57
2025-09-04,1.015,1.021,1.0,1.003,12988715,13.03,2.08,-0.79,-0.008,0.0,159271,恒生指数ETF,2025-09-05 02:23:48
2025-09-03,1.024,1.028,1.009,1.011,14639420,14.8,1.86,-0.88,-0.009,0.0,159271,恒生指数ETF,2025-09-05 02:23:48
2025-09-02,1.019,1.026,1.015,1.02,18410882,18.78,1.08,0.0,0.0,0.0,159271,恒生指数ETF,2025-09-05 02:23:48
2025-09-01,1.017,1.023,1.014,1.02,30076790,30.68,0.89,1.39,0.014,0.0,159271,恒生指数ETF,2025-09-05 02:23:48
2025-08-29,1.008,1.014,1.004,1.006,18306796,18.42,0.99,-0.1,-0.001,0.0,159271,恒生指数ETF,2025-09-05 02:23:48
2025-08-28,1.014,1.014,0.998,1.007,17608021,17.73,1.58,-0.59,-0.006,0.0,159271,恒生指数ETF,2025-09-05 02:23:48
2025-08-27,1.028,1.03,1.013,1.013,21355099,21.63,1.65,-1.55,-0.016,0.0,159271,恒生指数ETF,2025-09-05 02:23:48
2025-08-26,1.038,1.039,1.027,1.029,14481928,14.9,1.16,-0.87,-0.009,0.0,159271,恒生指数ETF,2025-09-05 02:23:48
2025-08-25,1.022,1.038,1.018,1.038,48161568,49.99,1.97,2.47,0.025,0.0,159271,恒生指数ETF,2025-09-05 02:23:48
2025-08-22,1.011,1.016,1.009,1.013,24198609,24.51,0.7,0.6,0.006,0.0,159271,恒生指数ETF,2025-09-05 02:23:48
2025-08-21,1.014,1.015,1.004,1.007,17820819,17.95,1.09,-0.59,-0.006,0.0,159271,恒生指数ETF,2025-09-05 02:23:48
2025-08-20,1.006,1.013,1.001,1.013,25029138,25.35,1.19,0.4,0.004,0.0,159271,恒生指数ETF,2025-09-05 02:23:48
2025-08-19,1.015,1.015,1.008,1.009,16203044,16.35,0.69,-0.59,-0.006,0.0,159271,恒生指数ETF,2025-09-05 02:23:48
2025-08-18,1.012,1.021,1.012,1.015,29494476,29.94,0.89,0.3,0.003,0.0,159271,恒生指数ETF,2025-09-05 02:23:48
2025-08-15,1.014,1.014,1.007,1.012,26320355,26.64,0.69,-0.3,-0.003,0.0,159271,恒生指数ETF,2025-09-05 02:23:48
2025-08-14,1.021,1.026,1.013,1.015,44965842,45.64,1.28,-0.1,-0.001,0.0,159271,恒生指数ETF,2025-09-05 02:23:48
2025-08-13,1.002,1.016,1.002,1.016,113731237,115.55,1.4,1.91,0.019,0.0,159271,恒生指数ETF,2025-09-05 02:23:48
2025-08-12,0.993,0.997,0.991,0.997,18331889,18.28,0.6,0.4,0.004,0.0,159271,恒生指数ETF,2025-09-05 02:23:48
2025-08-11,0.994,0.997,0.99,0.993,34537561,34.3,0.0,0.0,0.0,0.0,159271,恒生指数ETF,2025-09-05 02:23:48
