日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.069,1.069,1.053,1.057,12858004,135909.1,1.51,-0.09,-0.001,,159271,恒生指数ETF,2025-09-25 18:24:57,
2025-09-24,1.037,1.059,1.037,1.058,10598308,112130.1,2.11,1.54,0.016,,159271,恒生指数ETF,2025-09-25 18:24:57,
2025-09-23,1.05,1.055,1.037,1.042,10014632,104352.47,1.71,-0.76,-0.008,,159271,恒生指数ETF,2025-09-25 18:24:57,
2025-09-22,1.056,1.056,1.046,1.05,8871533,93151.1,0.95,-0.57,-0.006,,159271,恒生指数ETF,2025-09-24 18:26:46,
2025-09-19,1.056,1.061,1.051,1.054,12297145,129611.91,0.95,0.09,0.001,,159271,恒生指数ETF,2025-09-24 15:14:41,
2025-09-18,1.074,1.079,1.048,1.053,28992532,305291.36,2.89,-1.86,-0.02,,159271,恒生指数ETF,2025-09-24 15:14:41,
2025-09-17,1.061,1.073,1.058,1.073,18563857,199190.19,1.42,1.51,0.016,,159271,恒生指数ETF,2025-09-24 15:14:41,
2025-09-16,1.056,1.064,1.051,1.057,12429820,131383.2,1.23,0.19,0.002,,159271,恒生指数ETF,2025-09-24 15:14:41,
2025-09-15,1.05,1.06,1.047,1.055,11421647,120498.38,1.24,0.48,0.005,,159271,恒生指数ETF,2025-09-24 15:14:41,
2025-09-12,1.055,1.06,1.05,1.05,17113544,179692.21,0.95,-0.47,-0.005,,159271,恒生指数ETF,2025-09-24 15:14:41,
2025-09-11,1.038,1.046,1.03,1.045,13951050,145788.47,1.53,0.1,0.001,0.0,159271,恒生指数ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.042,1.049,1.038,1.044,25838649,269755.5,0.0,0.0,0.0,0.0,159271,恒生指数ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.025,1.039,1.024,1.03,22875973,235622.52,0.0,0.0,0.0,0.0,159271,恒生指数ETF,2025-09-09 18:57:38,
2025-09-08,1.015,1.024,1.013,1.023,15637810,159974.8,0.0,0.0,0.0,0.0,159271,恒生指数ETF,2025-09-08 19:44:28,
2025-09-05,1.005,1.015,1.002,1.014,15155015,15.37,0.0,0.0,0.0,0.0,159271,恒生指数ETF,2025-09-07 20:12:57,
2025-09-04,1.015,1.021,1.0,1.003,12988715,13.03,2.08,-0.79,-0.008,0.0,159271,恒生指数ETF,2025-09-05 02:23:48,
2025-09-03,1.024,1.028,1.009,1.011,14639420,14.8,1.86,-0.88,-0.009,0.0,159271,恒生指数ETF,2025-09-05 02:23:48,
2025-09-02,1.019,1.026,1.015,1.02,18410882,18.78,1.08,0.0,0.0,0.0,159271,恒生指数ETF,2025-09-05 02:23:48,
2025-09-01,1.017,1.023,1.014,1.02,30076790,30.68,0.89,1.39,0.014,0.0,159271,恒生指数ETF,2025-09-05 02:23:48,
2025-08-29,1.008,1.014,1.004,1.006,18306796,18.42,0.99,-0.1,-0.001,0.0,159271,恒生指数ETF,2025-09-05 02:23:48,
2025-08-28,1.014,1.014,0.998,1.007,17608021,17.73,1.58,-0.59,-0.006,0.0,159271,恒生指数ETF,2025-09-05 02:23:48,
2025-08-27,1.028,1.03,1.013,1.013,21355099,21.63,1.65,-1.55,-0.016,0.0,159271,恒生指数ETF,2025-09-05 02:23:48,
2025-08-26,1.038,1.039,1.027,1.029,14481928,14.9,1.16,-0.87,-0.009,0.0,159271,恒生指数ETF,2025-09-05 02:23:48,
2025-08-25,1.022,1.038,1.018,1.038,48161568,49.99,1.97,2.47,0.025,0.0,159271,恒生指数ETF,2025-09-05 02:23:48,
2025-08-22,1.011,1.016,1.009,1.013,24198609,24.51,0.7,0.6,0.006,0.0,159271,恒生指数ETF,2025-09-05 02:23:48,
2025-08-21,1.014,1.015,1.004,1.007,17820819,17.95,1.09,-0.59,-0.006,0.0,159271,恒生指数ETF,2025-09-05 02:23:48,
2025-08-20,1.006,1.013,1.001,1.013,25029138,25.35,1.19,0.4,0.004,0.0,159271,恒生指数ETF,2025-09-05 02:23:48,
2025-08-19,1.015,1.015,1.008,1.009,16203044,16.35,0.69,-0.59,-0.006,0.0,159271,恒生指数ETF,2025-09-05 02:23:48,
2025-08-18,1.012,1.021,1.012,1.015,29494476,29.94,0.89,0.3,0.003,0.0,159271,恒生指数ETF,2025-09-05 02:23:48,
2025-08-15,1.014,1.014,1.007,1.012,26320355,26.64,0.69,-0.3,-0.003,0.0,159271,恒生指数ETF,2025-09-05 02:23:48,
2025-08-14,1.021,1.026,1.013,1.015,44965842,45.64,1.28,-0.1,-0.001,0.0,159271,恒生指数ETF,2025-09-05 02:23:48,
2025-08-13,1.002,1.016,1.002,1.016,113731237,115.55,1.4,1.91,0.019,0.0,159271,恒生指数ETF,2025-09-05 02:23:48,
2025-08-12,0.993,0.997,0.991,0.997,18331889,18.28,0.6,0.4,0.004,0.0,159271,恒生指数ETF,2025-09-05 02:23:48,
2025-08-11,0.994,0.997,0.99,0.993,34537561,34.3,0.0,0.0,0.0,0.0,159271,恒生指数ETF,2025-09-05 02:23:48,
