日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.657,0.668,0.657,0.667,61425041,409705.02,1.67,1.06,0.007,,159867,畜牧ETF,2025-09-24 18:26:46,
2025-09-23,0.664,0.667,0.654,0.66,63615600,419862.96,1.95,-0.9,-0.006,,159867,畜牧ETF,2025-09-24 18:26:46,
2025-09-22,0.671,0.672,0.66,0.666,40911100,272467.93,1.79,-0.75,-0.005,,159867,畜牧ETF,2025-09-24 18:26:46,
2025-09-19,0.67,0.673,0.667,0.673,34765703,233973.18,0.9,0.45,0.003,,159867,畜牧ETF,2025-09-24 15:14:41,
2025-09-18,0.683,0.684,0.665,0.67,61690200,413324.34,2.78,-1.9,-0.013,,159867,畜牧ETF,2025-09-24 15:14:41,
2025-09-17,0.688,0.691,0.679,0.683,64268900,438956.59,1.74,-1.01,-0.007,,159867,畜牧ETF,2025-09-24 15:14:41,
2025-09-16,0.699,0.699,0.679,0.69,60511300,417527.97,2.86,-1.29,-0.009,,159867,畜牧ETF,2025-09-24 15:14:41,
2025-09-15,0.685,0.7,0.683,0.699,84056300,587553.54,2.48,1.9,0.013,,159867,畜牧ETF,2025-09-24 15:14:41,
2025-09-12,0.684,0.69,0.682,0.686,187462400,1285992.06,1.17,0.29,0.002,,159867,畜牧ETF,2025-09-24 15:14:41,
2025-09-11,0.67,0.69,0.67,0.687,224082702,1539448.16,2.99,2.69,0.018,0.0,159867,畜牧ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.666,0.671,0.661,0.669,33274800,222608.41,0.0,0.0,0.0,0.0,159867,畜牧ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.677,0.677,0.666,0.671,47354700,317750.04,0.0,0.0,0.0,0.0,159867,畜牧ETF,2025-09-09 18:57:38,
2025-09-08,0.659,0.675,0.657,0.674,61334000,413391.16,0.0,0.0,0.0,0.0,159867,畜牧ETF,2025-09-08 19:44:28,
2025-09-05,0.648,0.654,0.642,0.654,28958504,18.94,0.0,0.0,0.0,0.0,159867,畜牧ETF,2025-09-06 21:15:10,
2025-09-04,0.644,0.653,0.642,0.648,38087800,24.68,1.71,0.62,0.004,0.0,159867,畜牧ETF,2025-09-05 02:23:48,
2025-09-03,0.658,0.662,0.643,0.644,35794701,23.05,2.89,-2.13,-0.014,0.0,159867,畜牧ETF,2025-09-05 02:23:48,
2025-09-02,0.663,0.666,0.655,0.658,33019600,21.73,1.66,-0.75,-0.005,0.0,159867,畜牧ETF,2025-09-05 02:23:48,
2025-09-01,0.663,0.668,0.659,0.663,39910700,26.46,1.36,-0.15,-0.001,0.0,159867,畜牧ETF,2025-09-05 02:23:48,
