日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,0.666,0.675,0.662,0.673,403747,27058544.3,1.93,-0.3,-0.002,3.27,159867,畜牧ETF,2025-10-13 21:23:05,-0.07%,,
2025-10-14,0.672,0.68,0.671,0.675,507192,34237097.072,1.34,0.3,0.002,4.12,159867,畜牧ETF,2025-10-14 18:54:21,---,,
2025-10-15,0.674,0.677,0.668,0.676,465915,31371876.6,1.33,0.15,0.001,3.79,159867,畜牧ETF,2025-10-15 18:29:30,---,,
2025-10-16,0.674,0.68,0.665,0.666,424025,28438868.1,2.22,-1.48,-0.01,3.42,159867,畜牧ETF,2025-10-16 17:40:02,---,,
2025-10-17,0.666,0.669,0.659,0.661,462411,30672081.1,1.5,-0.75,-0.005,3.73,159867,畜牧ETF,2025-10-17 19:45:25,---,,
2025-10-20,0.659,0.663,0.651,0.654,325766,21342570.6,1.82,-1.06,-0.007,2.59,159867,畜牧ETF,2025-10-20 17:24:33,---,,
2025-10-21,0.653,0.66,0.652,0.659,375608,24648576.674,1.22,0.76,0.005,2.92,159867,畜牧ETF,2025-10-23 17:58:30,---,,
2025-10-22,0.66,0.66,0.65,0.651,395482,25837344.3,1.52,-1.21,-0.008,3.07,159867,畜牧ETF,2025-10-23 17:58:30,---,,
2025-10-23,0.651,0.652,0.645,0.65,260860,16909847.5,1.08,-0.15,-0.001,2.03,159867,畜牧ETF,2025-10-23 17:58:30,---,,
2025-10-24,0.651,0.656,0.648,0.651,242179,15779353.2,1.23,0.15,0.001,1.86,159867,畜牧ETF,2025-10-29 17:18:22,---,,
2025-10-27,0.651,0.665,0.65,0.663,604965,39916244.0,2.3,1.84,0.012,4.65,159867,畜牧ETF,2025-10-29 17:18:22,---,,
2025-10-28,0.663,0.663,0.655,0.658,262630,17287543.395,1.21,-0.75,-0.005,2.02,159867,畜牧ETF,2025-10-29 17:18:22,---,,
2025-10-29,0.658,0.66,0.653,0.66,261578,17193919.574,1.06,0.3,0.002,2.01,159867,畜牧ETF,2025-10-29 17:18:22,---,,
2025-10-30,0.656,0.66,0.652,0.653,27401200,17892983.52,0.0,0.0,,0.0,159867,畜牧ETF,2025-11-16 22:29:55,0.0,0.0,0.0
2025-10-31,0.652,0.662,0.652,0.658,28991600,19076472.58,1.53,0.77,0.005,0.0,159867,畜牧ETF,2025-11-16 22:29:55,0.0,0.0,0.0
2025-11-03,0.658,0.667,0.656,0.666,41085900,27363209.75,1.67,1.22,0.008,0.0,159867,畜牧ETF,2025-11-16 22:29:55,0.0,0.0,0.0
2025-11-04,0.665,0.666,0.658,0.66,29333400,19360044.77,1.2,-0.9,-0.006,0.0,159867,畜牧ETF,2025-11-16 22:29:55,0.0,0.0,0.0
2025-11-05,0.659,0.666,0.657,0.662,23352300,15459222.61,1.36,0.3,0.002,0.0,159867,畜牧ETF,2025-11-16 22:29:55,0.0,0.0,0.0
2025-11-06,0.662,0.666,0.66,0.664,23990000,15929359.39,0.91,0.3,0.002,0.0,159867,畜牧ETF,2025-11-16 22:29:55,0.0,0.0,0.0
2025-11-07,0.663,0.67,0.662,0.665,26029800,17309817.56,1.2,0.15,0.001,0.0,159867,畜牧ETF,2025-11-16 22:29:55,0.0,0.0,0.0
2025-11-10,0.665,0.678,0.662,0.677,53328902,36103665.92,2.41,1.8,0.012,0.0,159867,畜牧ETF,2025-11-16 22:29:55,0.0,0.0,0.0
2025-11-11,0.678,0.678,0.671,0.677,44112900,29864432.69,1.03,0.0,0.0,0.0,159867,畜牧ETF,2025-11-16 22:29:55,0.0,0.0,0.0
2025-11-12,0.677,0.678,0.67,0.673,34787800,23412188.64,1.18,-0.59,-0.004,0.0,159867,畜牧ETF,2025-11-16 22:29:55,0.0,0.0,0.0
2025-11-13,0.673,0.678,0.668,0.677,33107801,22413980.82,1.49,0.59,0.004,0.0,159867,畜牧ETF,2025-11-16 22:29:55,0.0,0.0,0.0
2025-11-14,0.673,0.682,0.672,0.674,31246402,21060075.72,0.0,0.0,,0.0,159867,畜牧ETF,2025-11-17 04:55:52,0.0,0.0,0.0
2025-11-17,0.673,0.675,0.663,0.667,28752600,19177984.08,0.0,0.0,,0.0,159867,畜牧ETF,2025-11-18 04:57:19,0.0,0.0,0.0
2025-11-18,0.673,0.667,0.66,0.662,25267500,16727085.01,0.0,0.0,,0.0,159867,畜牧ETF,2025-11-19 05:57:33,0.0,0.0,0.0
2025-11-19,0.673,0.666,0.655,0.665,20743500,13794427.95,0.0,0.0,,0.0,159867,畜牧ETF,2025-11-20 03:52:18,0.0,0.0,0.0
2025-11-20,0.664,0.667,0.657,0.66,30371300,20045058.8,0.0,0.0,,0.0,159867,畜牧ETF,2025-11-21 19:16:29,0.0,0.0,0.0
2025-11-21,0.656,0.661,0.645,0.645,83518509,53869436.71,0.0,0.0,,0.0,159867,畜牧ETF,2025-11-24 03:49:46,0.0,0.0,0.0
2025-11-24,0.656,0.658,0.643,0.647,51078908,33048054.23,0.0,0.0,,0.0,159867,畜牧ETF,2025-11-25 05:32:33,0.0,0.0,0.0
2025-11-25,0.656,0.652,0.643,0.649,20399500,13239275.28,0.0,0.0,,0.0,159867,畜牧ETF,2025-11-26 03:57:50,0.0,0.0,0.0
2025-11-26,0.65,0.654,0.646,0.649,14954300,9705340.54,0.0,0.0,,0.0,159867,畜牧ETF,2025-11-27 19:17:23,0.0,0.0,0.0
2025-11-27,0.65,0.652,0.645,0.648,32418000,21006864.06,0.0,0.0,,0.0,159867,畜牧ETF,2025-11-28 04:06:27,0.0,0.0,0.0
2025-11-28,0.648,0.653,0.644,0.653,16527700,10792588.05,0.0,0.0,,0.0,159867,畜牧ETF,2025-12-01 05:28:15,0.0,0.0,0.0
2025-12-01,0.648,0.653,0.647,0.651,23794900,15490480.44,0.0,0.0,,0.0,159867,畜牧ETF,2025-12-02 03:54:09,0.0,0.0,0.0
2025-12-02,0.65,0.65,0.643,0.646,38013400,24556657.45,0.0,0.0,,0.0,159867,畜牧ETF,2025-12-03 19:16:54,0.0,0.0,0.0
2025-12-03,0.648,0.65,0.643,0.646,22502802,14536810.71,0.0,0.0,,0.0,159867,畜牧ETF,2025-12-04 04:08:09,0.0,0.0,0.0
