日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,0.581,0.606,0.581,0.591,1098408,65550482.588,4.33,2.43,0.014,8.94,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-10-11,0.586,0.586,0.559,0.566,731066,41764625.7,4.57,-4.23,-0.025,5.95,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-10-14,0.567,0.577,0.56,0.574,564208,32074030.3,3.0,1.41,0.008,4.59,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-10-15,0.572,0.577,0.56,0.562,404376,23015448.4,2.96,-2.09,-0.012,3.29,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-10-16,0.558,0.567,0.554,0.558,382110,21372734.0,2.31,-0.71,-0.004,3.11,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-10-17,0.558,0.564,0.55,0.551,354099,19704528.2,2.51,-1.25,-0.007,2.88,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-10-18,0.549,0.573,0.547,0.565,846174,47346166.3,4.72,2.54,0.014,6.89,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-10-21,0.571,0.574,0.563,0.57,637791,36286810.073,1.95,0.88,0.005,5.19,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-10-22,0.571,0.582,0.566,0.581,799857,45909536.4,2.81,1.93,0.011,6.51,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-10-23,0.587,0.588,0.578,0.583,524883,30567560.3,1.72,0.34,0.002,4.27,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-10-24,0.581,0.586,0.576,0.578,364066,21149748.425,1.72,-0.86,-0.005,2.96,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-10-25,0.578,0.587,0.577,0.586,468258,27330662.677,1.73,1.38,0.008,3.81,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-10-28,0.584,0.601,0.584,0.601,610662,36248488.591,2.9,2.56,0.015,4.97,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-10-29,0.598,0.599,0.583,0.584,587687,34617816.6,2.66,-2.83,-0.017,4.78,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-10-30,0.585,0.59,0.58,0.589,432985,25379360.596,1.71,0.86,0.005,3.52,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-10-31,0.589,0.59,0.583,0.586,319216,18726107.2,1.19,-0.51,-0.003,2.6,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-11-01,0.584,0.593,0.582,0.585,403975,23766174.2,1.88,-0.17,-0.001,3.29,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-11-04,0.585,0.594,0.581,0.593,403608,23827189.039,2.22,1.37,0.008,3.28,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-11-05,0.592,0.603,0.59,0.602,562651,33677465.389,2.19,1.52,0.009,4.58,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-11-06,0.602,0.611,0.596,0.608,599150,36226284.71,2.49,1.0,0.006,4.88,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-11-07,0.605,0.626,0.605,0.625,876298,54376614.043,3.45,2.8,0.017,7.13,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-11-08,0.631,0.632,0.613,0.617,777070,48251668.361,3.04,-1.28,-0.008,6.32,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-11-11,0.612,0.617,0.604,0.617,445128,27140584.3,2.11,0.0,0.0,3.62,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-11-12,0.615,0.625,0.61,0.615,468441,29008966.8,2.43,-0.32,-0.002,3.81,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-11-13,0.612,0.612,0.6,0.609,473086,28668438.916,1.95,-0.98,-0.006,3.85,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-11-14,0.608,0.608,0.593,0.595,287896,17289866.2,2.46,-2.3,-0.014,2.34,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-11-15,0.593,0.599,0.586,0.586,279515,16602242.9,2.18,-1.51,-0.009,2.27,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-11-18,0.588,0.595,0.581,0.584,336783,19858401.7,2.39,-0.34,-0.002,2.74,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-11-19,0.584,0.59,0.579,0.59,290707,16998802.8,1.88,1.03,0.006,2.37,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-11-20,0.587,0.594,0.585,0.593,240728,14210242.9,1.53,0.51,0.003,1.96,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-11-21,0.591,0.599,0.591,0.597,300982,17936594.7,1.35,0.67,0.004,2.45,159867,畜牧ETF,2025-10-10 18:54:07,---
2024-11-22,0.595,0.596,0.577,0.583,335749,19695129.1,3.18,-2.35,-0.014,2.73,159867,畜牧ETF,2025-10-10 18:54:07,---
