日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,1.265,1.305,1.265,1.295,39380,5066485.0,3.08,-0.23,-0.003,4.18,562320,沪深300价值ETF,2025-10-13 21:27:35,0.04%,,
2025-10-14,1.299,1.317,1.295,1.313,124015,16251932.0,1.7,1.39,0.018,13.15,562320,沪深300价值ETF,2025-10-14 19:15:42,---,,
2025-10-15,1.32,1.324,1.309,1.323,53671,7062956.0,1.14,0.76,0.01,5.2,562320,沪深300价值ETF,2025-10-15 18:49:39,---,,
2025-10-16,1.323,1.332,1.306,1.331,42675,5654776.0,1.97,0.6,0.008,4.13,562320,沪深300价值ETF,2025-10-16 17:44:17,---,,
2025-10-17,1.331,1.339,1.314,1.316,111693,14805549.0,1.88,-1.13,-0.015,10.81,562320,沪深300价值ETF,2025-10-17 19:53:41,0.07%,,
2025-10-20,1.317,1.322,1.309,1.32,74406,9780725.0,0.99,0.3,0.004,7.42,562320,沪深300价值ETF,2025-10-20 17:41:44,---,,
2025-10-21,1.324,1.33,1.32,1.325,128329,17009757.0,0.76,0.38,0.005,12.8,562320,沪深300价值ETF,2025-10-21 17:49:16,---,,
2025-10-22,1.33,1.33,1.321,1.327,107798,14285224.0,0.68,0.15,0.002,10.75,562320,沪深300价值ETF,2025-10-22 17:43:21,---,,
2025-10-23,1.325,1.34,1.324,1.34,106764,14220523.0,1.21,0.98,0.013,10.64,562320,沪深300价值ETF,2025-10-23 18:20:20,---,,
2025-10-24,1.34,1.343,1.333,1.337,80221,10724453.0,0.75,-0.22,-0.003,8.0,562320,沪深300价值ETF,2025-10-24 18:44:14,---,,
2025-10-27,1.337,1.35,1.334,1.343,63348,8500237.0,1.2,0.45,0.006,6.32,562320,沪深300价值ETF,2025-10-29 17:48:46,---,,
2025-10-28,1.345,1.345,1.334,1.338,52303,7003263.0,0.82,-0.37,-0.005,5.21,562320,沪深300价值ETF,2025-10-29 17:48:46,---,,
2025-10-29,1.338,1.35,1.329,1.336,73629,9831517.0,1.57,-0.15,-0.002,7.34,562320,沪深300价值ETF,2025-10-29 17:48:46,---,,
2025-10-30,1.336,1.35,1.326,1.34,10252800,13738752.34,0.0,0.0,,0.0,562320,沪深300价值ETF,2025-11-16 22:35:20,0.0,0.0,0.0
2025-10-31,1.342,1.342,1.327,1.33,9270200,12329366.4,1.12,-0.75,-0.01,0.0,562320,沪深300价值ETF,2025-11-16 22:35:20,0.0,0.0,0.0
2025-11-03,1.335,1.341,1.327,1.341,5066500,6794176.3,1.05,0.83,0.011,0.0,562320,沪深300价值ETF,2025-11-16 22:35:20,0.0,0.0,0.0
2025-11-04,1.341,1.354,1.337,1.348,6422400,8657395.52,1.27,0.52,0.007,0.0,562320,沪深300价值ETF,2025-11-16 22:35:20,0.0,0.0,0.0
2025-11-05,1.348,1.354,1.336,1.35,5124600,6918210.12,1.34,0.15,0.002,0.0,562320,沪深300价值ETF,2025-11-16 22:35:20,0.0,0.0,0.0
2025-11-06,1.35,1.364,1.338,1.359,5208100,7077807.73,1.93,0.67,0.009,0.0,562320,沪深300价值ETF,2025-11-16 22:35:20,0.0,0.0,0.0
2025-11-07,1.359,1.365,1.349,1.364,6760100,9220776.15,1.18,0.37,0.005,0.0,562320,沪深300价值ETF,2025-11-16 22:35:20,0.0,0.0,0.0
2025-11-10,1.363,1.373,1.357,1.372,4502400,6177292.71,1.17,0.59,0.008,0.0,562320,沪深300价值ETF,2025-11-16 22:35:20,0.0,0.0,0.0
2025-11-11,1.371,1.373,1.362,1.367,4381300,5989237.03,0.8,-0.36,-0.005,0.0,562320,沪深300价值ETF,2025-11-16 22:35:20,0.0,0.0,0.0
