日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.011,1.013,1.0,1.001,114600151,1147147.51,1.29,-0.99,-0.01,,513970,恒生消费ETF,2025-09-25 18:24:57,
2025-09-24,1.008,1.011,1.006,1.011,104473100,1056223.04,0.5,0.2,0.002,,513970,恒生消费ETF,2025-09-25 18:24:57,
2025-09-23,1.027,1.027,1.005,1.009,143117300,1444053.56,2.14,-1.75,-0.018,,513970,恒生消费ETF,2025-09-25 18:24:57,
2025-09-22,1.039,1.039,1.021,1.027,164951600,1694052.93,1.73,-1.15,-0.012,,513970,恒生消费ETF,2025-09-24 18:26:46,
2025-09-19,1.025,1.042,1.025,1.04,197315400,2052080.16,1.66,1.36,0.014,,513970,恒生消费ETF,2025-09-19 18:14:22,
2025-09-18,1.04,1.043,1.02,1.026,276867500,2840660.55,2.22,-1.16,-0.012,,513970,恒生消费ETF,2025-09-19 18:14:22,
2025-09-17,1.029,1.038,1.027,1.038,342754000,3557786.52,1.07,0.87,0.009,,513970,恒生消费ETF,2025-09-19 18:14:22,
2025-09-16,1.025,1.029,1.022,1.027,193747800,1989789.91,0.68,0.2,0.002,,513970,恒生消费ETF,2025-09-18 22:22:51,
2025-09-12,1.043,1.045,1.03,1.031,240975200,2484454.31,1.44,-0.77,-0.008,,513970,恒生消费ETF,2025-09-17 22:21:54,
2025-09-11,1.035,1.04,1.02,1.039,300935800,3126722.96,1.93,0.29,0.003,,513970,恒生消费ETF,2025-09-17 22:21:54,
2025-09-10,1.039,1.042,1.033,1.036,188554700,1953426.69,0.87,-0.29,-0.003,,513970,恒生消费ETF,2025-09-17 22:21:54,
2025-09-09,1.036,1.044,1.03,1.035,154893900,1603151.86,0.0,0.0,0.0,0.0,513970,恒生消费ETF,2025-09-09 18:57:38,
2025-09-08,1.034,1.038,1.026,1.034,168917000,1746601.78,0.0,0.0,0.0,0.0,513970,恒生消费ETF,2025-09-08 18:27:51,
2025-09-05,1.023,1.038,1.021,1.033,174360700,180.11,1.67,1.47,0.015,0.0,513970,恒生消费ETF,2025-09-06 21:15:10,
2025-09-04,1.025,1.03,1.012,1.018,126989000,129.27,1.76,-0.29,-0.003,0.0,513970,恒生消费ETF,2025-09-06 21:15:10,
2025-09-03,1.03,1.035,1.017,1.021,140504400,143.45,1.75,-0.49,-0.005,0.0,513970,恒生消费ETF,2025-09-06 21:15:10,
2025-09-02,1.035,1.04,1.023,1.026,255525900,262.17,1.64,-0.87,-0.009,0.0,513970,恒生消费ETF,2025-09-06 21:15:10,
2025-09-01,1.047,1.048,1.032,1.035,178963700,185.23,1.53,-0.96,-0.01,0.0,513970,恒生消费ETF,2025-09-06 21:15:10,
2025-08-29,1.045,1.075,1.042,1.045,340004900,355.31,3.17,0.38,0.004,0.0,513970,恒生消费ETF,2025-09-06 21:15:10,
