日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.723,0.743,0.72,0.737,39047100,2877771270.0,0.0,0.0,0.0,0.0,513970,恒生消费ETF,2025-08-30 21:21:29
2024-09-02,0.733,0.733,0.718,0.72,26344200,1896782400.0,2.0352781546811416,-2.3066485753052937,-0.017000000000000015,0.0,513970,恒生消费ETF,2025-08-30 21:21:29
2024-09-03,0.719,0.733,0.719,0.726,25368100,1841724059.9999998,1.9444444444444462,0.8333333333333341,0.006000000000000005,0.0,513970,恒生消费ETF,2025-08-30 21:21:29
2024-09-04,0.723,0.723,0.716,0.717,20541400,1472818380.0,0.9641873278236923,-1.2396694214876043,-0.009000000000000008,0.0,513970,恒生消费ETF,2025-08-30 21:21:29
2024-09-05,0.723,0.723,0.715,0.719,17803500,1280071650.0,1.115760111576012,0.278940027894003,0.0020000000000000018,0.0,513970,恒生消费ETF,2025-08-30 21:21:29
2024-09-06,0.718,0.722,0.715,0.715,4003100,286221650.0,0.9735744089012526,-0.5563282336578587,-0.0040000000000000036,0.0,513970,恒生消费ETF,2025-08-30 21:21:29
2024-09-09,0.716,0.716,0.708,0.709,7675500,544192950.0,1.1188811188811199,-0.83916083916084,-0.006000000000000005,0.0,513970,恒生消费ETF,2025-08-30 21:21:29
2024-09-10,0.709,0.711,0.702,0.709,15725200,1114916680.0,1.2693935119887176,0.0,0.0,0.0,513970,恒生消费ETF,2025-08-30 21:21:29
2024-09-11,0.709,0.709,0.698,0.699,22785000,1592671499.9999998,1.5514809590973215,-1.4104372355430197,-0.010000000000000009,0.0,513970,恒生消费ETF,2025-08-30 21:21:29
2024-09-12,0.706,0.706,0.699,0.701,18461300,1294137130.0,1.0014306151645218,0.28612303290414903,0.0020000000000000018,0.0,513970,恒生消费ETF,2025-08-30 21:21:29
2024-09-13,0.703,0.708,0.701,0.701,18518800,1298167880.0,0.9985734664764632,0.0,0.0,0.0,513970,恒生消费ETF,2025-08-30 21:21:29
2024-09-18,0.703,0.705,0.701,0.703,3434700,241459409.99999997,0.5706134094151218,0.2853067047075609,0.0020000000000000018,0.0,513970,恒生消费ETF,2025-08-30 21:21:29
2024-09-19,0.706,0.728,0.704,0.728,25080400,1825853120.0,3.4139402560455223,3.5561877667140864,0.025000000000000022,0.0,513970,恒生消费ETF,2025-08-30 21:21:29
2024-09-20,0.729,0.743,0.729,0.734,29613300,2173616220.0,1.923076923076925,0.8241758241758249,0.006000000000000005,0.0,513970,恒生消费ETF,2025-08-30 21:21:29
2024-09-23,0.739,0.745,0.732,0.738,14199300,1047908340.0,1.7711171662125356,0.5449591280653956,0.0040000000000000036,0.0,513970,恒生消费ETF,2025-08-30 21:21:29
2024-09-24,0.745,0.763,0.74,0.762,44192200,3367445640.0,3.1165311653116556,3.2520325203252063,0.02400000000000002,0.0,513970,恒生消费ETF,2025-08-30 21:21:29
2024-09-25,0.781,0.785,0.76,0.762,27591500,2102472300.0,3.280839895013126,0.0,0.0,0.0,513970,恒生消费ETF,2025-08-30 21:21:29
2024-09-26,0.765,0.832,0.765,0.825,193946300,16000569750.0,8.792650918635164,8.267716535433063,0.06299999999999994,0.0,513970,恒生消费ETF,2025-08-30 21:21:29
2024-09-27,0.875,0.908,0.856,0.875,177476000,15529150000.0,6.303030303030309,6.060606060606066,0.050000000000000044,0.0,513970,恒生消费ETF,2025-08-30 21:21:29
2024-09-30,0.935,0.954,0.89,0.918,790444700,72562823460.0,7.314285714285708,4.914285714285719,0.04300000000000004,0.0,513970,恒生消费ETF,2025-08-30 21:21:29
2024-10-08,1.0,1.0,0.849,0.888,726941800,64552431840.0,16.448801742919393,-3.2679738562091534,-0.030000000000000027,0.0,513970,恒生消费ETF,2025-08-30 21:21:29
2024-10-09,0.888,0.9,0.835,0.852,263599000,22458634800.0,7.319819819819825,-4.054054054054058,-0.03600000000000003,0.0,513970,恒生消费ETF,2025-08-30 21:21:29
2024-10-10,0.87,0.899,0.865,0.887,233776700,20735993290.0,3.990610328638501,4.1079812206572806,0.03500000000000003,0.0,513970,恒生消费ETF,2025-08-30 21:21:29
2024-10-11,0.893,0.893,0.86,0.866,62292300,5394513180.0,3.7204058624577256,-2.3675310033821892,-0.02100000000000002,0.0,513970,恒生消费ETF,2025-08-30 21:21:29
2024-10-14,0.867,0.881,0.85,0.87,147049900,12793341300.0,3.579676674364899,0.46189376443418056,0.0040000000000000036,0.0,513970,恒生消费ETF,2025-08-30 21:21:29
2024-10-15,0.872,0.879,0.835,0.836,144332700,12066213719.999998,5.057471264367821,-3.9080459770114975,-0.03400000000000003,0.0,513970,恒生消费ETF,2025-08-30 21:21:29
