日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.881,0.885,0.855,0.884,2687100,2375396.4,3.51,-0.56,-0.01,0.0,0.0,0.0,0.0,560000,560000,2026/4/27 11:57:21
2022-03-14,0.876,0.876,0.85,0.85,4346600,3694610.0,3.06,-3.85,-0.03,0.0,0.0,0.0,0.0,560000,560000,2026/4/27 11:57:21
2022-03-15,0.851,0.87,0.837,0.838,6635500,5560549.0,3.94,-1.41,-0.01,0.0,0.0,0.0,0.0,560000,560000,2026/4/27 11:57:21
2022-03-16,0.846,0.922,0.837,0.888,7457200,6621993.6,10.16,5.97,0.05,0.0,0.0,0.0,0.0,560000,560000,2026/4/27 11:57:21
2022-03-17,0.888,0.929,0.888,0.909,6060400,5508903.6,4.62,2.36,0.02,0.0,0.0,0.0,0.0,560000,560000,2026/4/27 11:57:21
2022-03-18,0.904,0.904,0.887,0.903,6133400,5538460.2,1.92,-0.66,-0.01,0.0,0.0,0.0,0.0,560000,560000,2026/4/27 11:57:21
2022-03-21,0.91,0.926,0.906,0.914,3258500,2978269.0,2.21,1.22,0.01,0.0,0.0,0.0,0.0,560000,560000,2026/4/27 11:57:21
2022-03-22,0.912,0.915,0.905,0.907,7746500,7026075.5,1.1,-0.77,-0.01,0.0,0.0,0.0,0.0,560000,560000,2026/4/27 11:57:21
2022-03-23,0.916,0.918,0.902,0.906,5813600,5267121.6,1.77,-0.11,-0.0,0.0,0.0,0.0,0.0,560000,560000,2026/4/27 11:57:21
2022-03-24,0.906,0.906,0.884,0.894,5494200,4911814.8,2.49,-1.32,-0.01,0.0,0.0,0.0,0.0,560000,560000,2026/4/27 11:57:21
2022-03-25,0.895,0.897,0.873,0.873,5523800,4822277.4,2.75,-2.35,-0.02,0.0,0.0,0.0,0.0,560000,560000,2026/4/27 11:57:21
2022-03-28,0.873,0.873,0.846,0.853,8028500,6848310.5,3.19,-2.29,-0.02,0.0,0.0,0.0,0.0,560000,560000,2026/4/27 11:57:21
2022-03-29,0.858,0.865,0.847,0.847,8389500,7105906.5,2.13,-0.7,-0.01,0.0,0.0,0.0,0.0,560000,560000,2026/4/27 11:57:21
2022-03-30,0.855,0.882,0.855,0.881,2701000,2379581.0,3.16,4.01,0.03,0.0,0.0,0.0,0.0,560000,560000,2026/4/27 11:57:21
2022-03-31,0.873,0.873,0.858,0.864,3584600,3097094.4,1.75,-1.93,-0.02,0.0,0.0,0.0,0.0,560000,560000,2026/4/27 11:57:21
2022-04-01,0.864,0.878,0.857,0.872,2813400,2453284.8,2.45,0.93,0.01,0.0,0.0,0.0,0.0,560000,560000,2026/4/27 11:57:21
2022-04-06,0.867,0.867,0.849,0.855,3250200,2778921.0,2.12,-1.95,-0.02,0.0,0.0,0.0,0.0,560000,560000,2026/4/27 11:57:21
2022-04-07,0.847,0.852,0.837,0.838,4052500,3395995.0,1.79,-1.99,-0.02,0.0,0.0,0.0,0.0,560000,560000,2026/4/27 11:57:21
2022-04-08,0.838,0.845,0.826,0.833,3255700,2711998.1,2.3,-0.6,-0.01,0.0,0.0,0.0,0.0,560000,560000,2026/4/27 11:57:21
2022-04-11,0.825,0.825,0.779,0.78,9752000,7606560.0,5.91,-6.36,-0.05,0.0,0.0,0.0,0.0,560000,560000,2026/4/27 11:57:21
2022-04-12,0.785,0.795,0.779,0.794,3503900,2782096.6,2.05,1.79,0.01,0.0,0.0,0.0,0.0,560000,560000,2026/4/27 11:57:21
2022-04-13,0.794,0.797,0.781,0.786,9313800,7320646.8,2.05,-1.01,-0.01,0.0,0.0,0.0,0.0,560000,560000,2026/4/27 11:57:21
