日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.521,0.537,0.516,0.537,1412400,,7584.59,4.03,3.07,0.016,560000,智慧电车ETF,2025-09-24 15:14:41
2024-09-25,0.542,0.556,0.542,0.544,2277300,,12388.51,2.61,1.3,0.007,560000,智慧电车ETF,2025-09-24 15:14:41
2024-09-26,0.539,0.57,0.539,0.563,527700,,2970.95,5.7,3.49,0.019,560000,智慧电车ETF,2025-09-24 15:14:41
2024-09-27,0.566,0.596,0.566,0.587,292000,,1714.04,5.33,4.26,0.024,560000,智慧电车ETF,2025-09-24 15:14:41
2024-09-30,0.592,0.646,0.592,0.646,2702100,,17455.57,9.2,10.05,0.059,560000,智慧电车ETF,2025-09-24 15:14:41
2024-10-08,0.711,0.711,0.706,0.711,625100,,4444.46,0.77,10.06,0.065,560000,智慧电车ETF,2025-09-24 15:14:41
2024-10-09,0.727,0.782,0.665,0.678,6127800,,41546.48,16.46,-4.64,-0.033,560000,智慧电车ETF,2025-09-24 15:14:41
2024-10-10,0.678,0.688,0.66,0.68,2086300,,14186.84,4.13,0.29,0.002,560000,智慧电车ETF,2025-09-24 15:14:41
2024-10-11,0.67,0.67,0.63,0.638,1006800,,6423.38,5.88,-6.18,-0.042,560000,智慧电车ETF,2025-09-24 15:14:41
2024-10-14,0.633,0.651,0.633,0.649,581500,,3773.94,2.82,1.72,0.011,560000,智慧电车ETF,2025-09-24 15:14:41
2024-10-15,0.649,0.651,0.631,0.631,375100,,2366.88,3.08,-2.77,-0.018,560000,智慧电车ETF,2025-09-24 15:14:41
2024-10-16,0.625,0.625,0.615,0.617,329100,,2030.55,1.58,-2.22,-0.014,560000,智慧电车ETF,2025-09-24 15:14:41
2024-10-17,0.623,0.627,0.61,0.62,452300,,2804.26,2.76,0.49,0.003,560000,智慧电车ETF,2025-09-24 15:14:41
2024-10-18,0.61,0.669,0.61,0.649,3628900,,23551.56,9.52,4.68,0.029,560000,智慧电车ETF,2025-09-24 15:14:41
2024-10-21,0.68,0.682,0.649,0.655,1616800,,10590.04,5.08,0.92,0.006,560000,智慧电车ETF,2025-09-24 15:14:41
2024-10-22,0.649,0.661,0.649,0.655,197900,,1296.24,1.83,0.0,0.0,560000,智慧电车ETF,2025-09-24 15:14:41
2024-10-23,0.651,0.668,0.651,0.665,192500,,1280.12,2.6,1.53,0.01,560000,智慧电车ETF,2025-09-24 15:14:41
2024-10-24,0.655,0.658,0.649,0.651,690500,,4495.16,1.35,-2.11,-0.014,560000,智慧电车ETF,2025-09-24 15:14:41
2024-10-25,0.657,0.676,0.655,0.666,2147400,,14301.68,3.23,2.3,0.015,560000,智慧电车ETF,2025-09-24 15:14:41
2024-10-28,0.666,0.672,0.654,0.671,1287300,,8637.78,2.7,0.75,0.005,560000,智慧电车ETF,2025-09-24 15:14:41
2024-10-29,0.672,0.672,0.657,0.657,448700,,2947.96,2.24,-2.09,-0.014,560000,智慧电车ETF,2025-09-24 15:14:41
2024-10-30,0.654,0.657,0.646,0.65,883300,,5741.45,1.67,-1.07,-0.007,560000,智慧电车ETF,2025-09-24 15:14:41
2024-10-31,0.644,0.651,0.64,0.65,514000,,3341.0,1.69,0.0,0.0,560000,智慧电车ETF,2025-09-24 15:14:41
2024-11-01,0.644,0.651,0.641,0.642,217500,,1396.35,1.54,-1.23,-0.008,560000,智慧电车ETF,2025-09-24 15:14:41
2024-11-04,0.643,0.658,0.643,0.658,2192600,,14427.31,2.34,2.49,0.016,560000,智慧电车ETF,2025-09-24 15:14:41
2024-11-05,0.658,0.677,0.652,0.672,389800,,2619.46,3.8,2.13,0.014,560000,智慧电车ETF,2025-09-24 15:14:41
2024-11-06,0.673,0.69,0.671,0.671,1354600,,9089.37,2.83,-0.15,-0.001,560000,智慧电车ETF,2025-09-24 15:14:41
2024-11-07,0.679,0.695,0.667,0.685,1826800,,12513.58,4.17,2.09,0.014,560000,智慧电车ETF,2025-09-24 15:14:41
2024-11-08,0.69,0.7,0.679,0.682,1786700,,12185.29,3.07,-0.44,-0.003,560000,智慧电车ETF,2025-09-24 15:14:41
2024-11-11,0.68,0.727,0.676,0.716,1482800,,10616.85,7.48,4.99,0.034,560000,智慧电车ETF,2025-09-24 15:14:41
2024-11-12,0.717,0.726,0.703,0.707,658100,,4652.77,3.21,-1.26,-0.009,560000,智慧电车ETF,2025-09-24 15:14:41
2024-11-13,0.707,0.711,0.693,0.711,639000,,4543.29,2.55,0.57,0.004,560000,智慧电车ETF,2025-09-24 15:14:41
2024-11-14,0.711,0.711,0.688,0.689,334700,,2306.08,3.23,-3.09,-0.022,560000,智慧电车ETF,2025-09-24 15:14:41
2024-11-15,0.706,0.72,0.674,0.675,318900,,2152.57,6.68,-2.03,-0.014,560000,智慧电车ETF,2025-09-24 15:14:41
2024-11-18,0.675,0.68,0.659,0.662,609800,,4036.88,3.11,-1.93,-0.013,560000,智慧电车ETF,2025-09-24 15:14:41
2024-11-19,0.666,0.684,0.66,0.684,488800,,3343.39,3.63,3.32,0.022,560000,智慧电车ETF,2025-09-24 15:14:41
2024-11-20,0.684,0.684,0.673,0.68,196000,,1332.8,1.61,-0.58,-0.004,560000,智慧电车ETF,2025-09-24 15:14:41
