日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.592,0.646,0.592,0.646,27021,1722868.0,9.2,10.05,0.059,22.47,560000,智慧电车ETF,2025-10-06 18:27:01,,,
2024-10-08,0.711,0.711,0.706,0.711,6251,444223.0,0.77,10.06,0.065,5.2,560000,智慧电车ETF,2025-10-06 18:27:01,,,
2024-10-09,0.727,0.782,0.665,0.678,61278,4330669.0,16.46,-4.64,-0.033,50.97,560000,智慧电车ETF,2025-10-06 18:27:01,,,
2024-10-10,0.678,0.688,0.66,0.68,20863,1404770.0,4.13,0.29,0.002,17.35,560000,智慧电车ETF,2025-10-06 18:27:01,,,
2024-10-11,0.67,0.67,0.63,0.638,10068,646935.0,5.88,-6.18,-0.042,8.37,560000,智慧电车ETF,2025-10-06 18:27:01,,,
2024-10-14,0.633,0.651,0.633,0.649,5815,373004.0,2.82,1.72,0.011,4.84,560000,智慧电车ETF,2025-10-06 18:27:01,,,
2024-10-15,0.649,0.651,0.631,0.631,3751,240884.0,3.08,-2.77,-0.018,3.12,560000,智慧电车ETF,2025-10-06 18:27:01,,,
2024-10-16,0.625,0.625,0.615,0.617,3291,203590.0,1.58,-2.22,-0.014,2.74,560000,智慧电车ETF,2025-10-06 18:27:01,,,
2024-10-17,0.623,0.627,0.61,0.62,4523,281128.0,2.76,0.49,0.003,3.76,560000,智慧电车ETF,2025-10-06 18:27:01,,,
2024-10-18,0.61,0.669,0.61,0.649,36289,2346658.0,9.52,4.68,0.029,30.18,560000,智慧电车ETF,2025-10-06 18:27:01,,,
2024-10-21,0.68,0.682,0.649,0.655,16168,1062145.0,5.08,0.92,0.006,13.45,560000,智慧电车ETF,2025-10-06 18:27:01,,,
2024-10-22,0.649,0.661,0.649,0.655,1979,129615.0,1.83,0.0,0.0,1.65,560000,智慧电车ETF,2025-10-06 18:27:01,,,
2024-10-23,0.651,0.668,0.651,0.665,1925,127038.0,2.6,1.53,0.01,1.6,560000,智慧电车ETF,2025-10-06 18:27:01,,,
2024-10-24,0.655,0.658,0.649,0.651,6905,449698.0,1.35,-2.11,-0.014,5.74,560000,智慧电车ETF,2025-10-06 18:27:01,,,
2024-10-25,0.657,0.676,0.655,0.666,21474,1437255.0,3.23,2.3,0.015,17.86,560000,智慧电车ETF,2025-10-06 18:27:01,,,
2024-10-28,0.666,0.672,0.654,0.671,12873,850749.0,2.7,0.75,0.005,10.71,560000,智慧电车ETF,2025-10-06 18:27:01,,,
2024-10-29,0.672,0.672,0.657,0.657,4487,296843.0,2.24,-2.09,-0.014,3.73,560000,智慧电车ETF,2025-10-06 18:27:01,,,
2024-10-30,0.654,0.657,0.646,0.65,8833,577483.0,1.67,-1.07,-0.007,7.35,560000,智慧电车ETF,2025-10-06 18:27:01,,,
2024-10-31,0.644,0.651,0.64,0.65,5140,330760.0,1.69,0.0,0.0,4.28,560000,智慧电车ETF,2025-10-06 18:27:01,,,
2024-11-01,0.644,0.651,0.641,0.642,2175,139892.0,1.54,-1.23,-0.008,1.81,560000,智慧电车ETF,2025-10-06 18:27:01,,,
2024-11-04,0.643,0.658,0.643,0.658,21926,1435303.0,2.34,2.49,0.016,18.24,560000,智慧电车ETF,2025-10-06 18:27:01,,,
2024-11-05,0.658,0.677,0.652,0.672,3898,261344.0,3.8,2.13,0.014,3.24,560000,智慧电车ETF,2025-10-06 18:27:01,,,
2024-11-06,0.673,0.69,0.671,0.671,13546,925788.0,2.83,-0.15,-0.001,11.27,560000,智慧电车ETF,2025-10-06 18:27:01,,,
2024-11-07,0.679,0.695,0.667,0.685,18268,1231345.0,4.17,2.09,0.014,15.19,560000,智慧电车ETF,2025-10-06 18:27:01,,,
2024-11-08,0.69,0.7,0.679,0.682,17867,1237079.0,3.07,-0.44,-0.003,14.86,560000,智慧电车ETF,2025-10-06 18:27:01,,,
