日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,2.345,2.415,2.29,2.311,1456720,342650342.243,5.34,-1.2,-0.028,29.84,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-10-11,2.3,2.304,2.189,2.219,1327453,298004604.063,4.98,-3.98,-0.092,27.19,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-10-14,2.22,2.3,2.181,2.3,1378212,309505873.949,5.36,3.65,0.081,28.23,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-10-15,2.289,2.329,2.248,2.253,1236450,282323108.555,3.52,-2.04,-0.047,25.33,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-10-16,2.206,2.295,2.206,2.258,1758709,397461956.757,3.95,0.22,0.005,36.03,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-10-17,2.27,2.299,2.246,2.251,800271,181827118.69,2.35,-0.31,-0.007,16.39,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-10-18,2.251,2.43,2.24,2.364,1771118,412598239.678,8.44,5.02,0.113,36.28,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-10-21,2.364,2.435,2.359,2.395,1301888,311831620.777,3.21,1.31,0.031,26.67,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-10-22,2.394,2.426,2.376,2.407,1600680,383702622.928,2.09,0.5,0.012,32.79,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-10-23,2.404,2.454,2.393,2.41,856507,207469786.02,2.53,0.12,0.003,17.55,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-10-24,2.393,2.409,2.376,2.398,1012131,242115049.827,1.37,-0.5,-0.012,20.73,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-10-25,2.415,2.462,2.402,2.453,775872,188919433.345,2.5,2.29,0.055,15.89,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-10-28,2.45,2.495,2.437,2.491,1198394,296166807.167,2.36,1.55,0.038,24.55,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-10-29,2.497,2.5,2.445,2.45,707393,175267624.402,2.21,-1.65,-0.041,14.49,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-10-30,2.44,2.473,2.43,2.461,1482925,363738883.316,1.76,0.45,0.011,30.38,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-10-31,2.459,2.526,2.453,2.505,798062,198680470.581,2.97,1.79,0.044,16.35,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-11-01,2.499,2.505,2.423,2.426,853116,208914105.613,3.27,-3.15,-0.079,17.48,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-11-04,2.426,2.475,2.416,2.474,341149,83561908.956,2.43,1.98,0.048,6.99,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-11-05,2.477,2.575,2.474,2.567,1073905,272387754.311,4.08,3.76,0.093,22.0,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-11-06,2.57,2.605,2.551,2.569,1383294,356421960.014,2.1,0.08,0.002,28.34,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-11-07,2.55,2.623,2.545,2.617,950299,245675321.809,3.04,1.87,0.048,19.47,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-11-08,2.631,2.665,2.61,2.627,1280246,338161110.106,2.1,0.38,0.01,26.23,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-11-11,2.611,2.69,2.606,2.689,854897,227206225.416,3.2,2.36,0.062,17.51,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-11-12,2.69,2.7,2.632,2.649,1327411,354693769.726,2.53,-1.49,-0.04,27.19,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-11-13,2.648,2.658,2.6,2.646,612379,160991754.073,2.19,-0.11,-0.003,12.54,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-11-14,2.635,2.641,2.561,2.567,505340,131426234.79,3.02,-2.99,-0.079,10.35,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-11-15,2.556,2.586,2.504,2.505,1050772,267837984.782,3.19,-2.42,-0.062,21.53,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-11-18,2.506,2.522,2.426,2.44,967659,239162961.027,3.83,-2.59,-0.065,19.82,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-11-19,2.452,2.504,2.43,2.504,602492,148514600.538,3.03,2.62,0.064,12.34,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-11-20,2.488,2.559,2.488,2.554,821942,207559500.334,2.84,2.0,0.05,16.84,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-11-21,2.545,2.569,2.531,2.556,596410,152237831.488,1.49,0.08,0.002,12.22,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-11-22,2.548,2.564,2.462,2.467,529009,133167754.231,3.99,-3.48,-0.089,10.84,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-11-25,2.467,2.479,2.428,2.471,506218,124199201.957,2.07,0.16,0.004,10.37,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-11-26,2.456,2.488,2.439,2.44,277477,68289022.741,1.98,-1.25,-0.031,5.68,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-11-27,2.436,2.502,2.392,2.499,459188,112081313.265,4.51,2.42,0.059,9.41,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-11-28,2.493,2.518,2.482,2.489,367381,91942459.611,1.44,-0.4,-0.01,7.53,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-11-29,2.494,2.552,2.466,2.534,477783,120219793.479,3.46,1.81,0.045,9.79,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-12-02,2.546,2.589,2.53,2.581,386983,99315721.424,2.33,1.85,0.047,7.93,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-12-03,2.584,2.596,2.549,2.579,650794,167105387.554,1.82,-0.08,-0.002,13.33,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-12-04,2.568,2.576,2.528,2.542,286643,73225472.619,1.86,-1.43,-0.037,5.87,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-12-05,2.534,2.579,2.53,2.573,744232,190718414.671,1.93,1.22,0.031,15.25,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-12-06,2.566,2.611,2.542,2.597,963707,249068693.985,2.68,0.93,0.024,19.74,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
2024-12-09,2.588,2.603,2.556,2.578,460182,118863604.015,1.81,-0.73,-0.019,9.43,159633,中证1000ETF易方达,2025-10-10 18:12:47,---,,
