日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,3.126,3.144,3.114,3.117,26296437,819659.94,0.96,-0.38,-0.012,,159633,中证1000ETF易方达,2025-09-25 18:24:57,
2025-09-24,3.072,3.129,3.047,3.129,27406979,857564.37,2.67,1.76,0.054,,159633,中证1000ETF易方达,2025-09-25 18:24:57,
2025-09-23,3.102,3.114,3.02,3.075,37410984,1150387.76,3.03,-0.87,-0.027,,159633,中证1000ETF易方达,2025-09-25 18:24:57,
2025-09-22,3.088,3.109,3.081,3.108,18210873,565993.93,0.91,0.65,0.02,,159633,中证1000ETF易方达,2025-09-24 18:26:46,
2025-09-19,3.113,3.124,3.073,3.088,29175137,900928.23,1.63,-1.03,-0.032,,159633,中证1000ETF易方达,2025-09-19 18:14:22,
2025-09-18,3.145,3.188,3.074,3.12,37164530,1159533.34,3.63,-0.64,-0.02,,159633,中证1000ETF易方达,2025-09-19 18:14:22,
2025-09-17,3.107,3.147,3.098,3.14,21702520,681459.13,1.58,1.06,0.033,,159633,中证1000ETF易方达,2025-09-19 18:14:22,
2025-09-16,3.081,3.115,3.057,3.109,18963761,589583.33,1.88,0.91,0.028,,159633,中证1000ETF易方达,2025-09-18 22:22:51,
2025-09-12,3.078,3.107,3.071,3.089,19763922,610507.55,1.17,0.52,0.016,,159633,中证1000ETF易方达,2025-09-17 22:21:54,
2025-09-11,2.999,3.078,2.972,3.073,23016577,707299.41,3.53,2.4,0.072,,159633,中证1000ETF易方达,2025-09-17 22:21:54,
2025-09-10,2.998,3.032,2.981,3.001,17016265,510658.11,1.7,0.1,0.003,,159633,中证1000ETF易方达,2025-09-17 22:21:54,
2025-09-09,3.034,3.039,2.987,3.005,18178377,546260.23,0.0,0.0,0.0,0.0,159633,中证1000ETF易方达,2025-09-09 18:57:38,
2025-09-08,3.006,3.048,2.998,3.039,27744500,843155.36,0.0,0.0,0.0,0.0,159633,中证1000ETF易方达,2025-09-08 18:27:51,
2025-09-05,2.92,3.018,2.918,3.011,23915715,72.01,3.42,2.87,0.084,0.0,159633,中证1000ETF易方达,2025-09-06 21:15:10,
2025-09-04,2.98,3.016,2.889,2.927,31975429,93.59,4.25,-2.04,-0.061,0.0,159633,中证1000ETF易方达,2025-09-06 21:15:10,
2025-09-03,3.036,3.056,2.982,2.988,31225788,93.3,2.44,-1.58,-0.048,0.0,159633,中证1000ETF易方达,2025-09-06 21:15:10,
2025-09-02,3.104,3.11,3.011,3.036,65252382,198.11,3.19,-2.32,-0.072,0.0,159633,中证1000ETF易方达,2025-09-06 21:15:10,
2025-09-01,3.093,3.115,3.08,3.108,25438340,79.06,1.13,0.75,0.023,0.0,159633,中证1000ETF易方达,2025-09-06 21:15:10,
2025-08-29,3.089,3.109,3.06,3.085,29491461,90.98,1.58,-0.29,-0.009,0.0,159633,中证1000ETF易方达,2025-09-06 21:15:10,
2025-08-28,3.05,3.094,2.998,3.094,32732573,101.27,3.15,1.44,0.044,0.0,159633,中证1000ETF易方达,2025-09-06 21:15:10,
2025-08-27,3.104,3.142,3.046,3.05,33060485,100.83,3.08,-1.99,-0.062,0.0,159633,中证1000ETF易方达,2025-09-06 21:15:10,
2025-08-26,3.099,3.129,3.085,3.112,25845750,80.43,1.41,0.0,0.0,0.0,159633,中证1000ETF易方达,2025-09-06 21:15:10,
2025-08-25,3.084,3.123,3.075,3.112,31263234,97.29,1.57,1.6,0.049,0.0,159633,中证1000ETF易方达,2025-09-06 21:15:10,
2025-08-22,3.0,3.067,3.0,3.063,27145921,83.15,2.22,1.59,0.048,0.0,159633,中证1000ETF易方达,2025-09-06 21:15:10,
2025-08-21,3.026,3.053,3.002,3.015,29674591,89.47,1.68,-0.89,-0.027,0.0,159633,中证1000ETF易方达,2025-09-06 21:15:10,
2025-08-20,3.003,3.042,2.975,3.042,30921375,94.06,2.23,1.23,0.037,0.0,159633,中证1000ETF易方达,2025-09-06 21:15:10,
2025-08-19,3.003,3.027,2.988,3.005,30254640,90.92,1.3,-0.17,-0.005,0.0,159633,中证1000ETF易方达,2025-09-06 21:15:10,
2025-08-18,2.962,3.022,2.962,3.01,40374397,121.53,2.03,1.72,0.051,0.0,159633,中证1000ETF易方达,2025-09-06 21:15:10,
2025-08-15,2.881,2.959,2.881,2.959,24090898,71.28,2.69,2.03,0.059,0.0,159633,中证1000ETF易方达,2025-09-06 21:15:10,
2025-08-14,2.936,2.94,2.89,2.9,30577469,88.67,1.71,-1.09,-0.032,0.0,159633,中证1000ETF易方达,2025-09-06 21:15:10,
2025-08-13,2.89,2.939,2.889,2.932,24001972,70.37,1.73,1.52,0.044,0.0,159633,中证1000ETF易方达,2025-09-06 21:15:10,
2025-08-12,2.881,2.89,2.866,2.888,19018215,54.92,0.83,0.24,0.007,0.0,159633,中证1000ETF易方达,2025-09-06 21:15:10,
2025-08-11,2.841,2.89,2.84,2.881,23376071,67.35,1.76,1.52,0.043,0.0,159633,中证1000ETF易方达,2025-09-06 21:15:10,
2025-08-08,2.84,2.846,2.827,2.838,17003832,48.26,0.67,-0.25,-0.007,0.0,159633,中证1000ETF易方达,2025-09-06 21:15:10,
2025-08-07,2.849,2.856,2.826,2.845,26198729,74.54,1.05,-0.04,-0.001,0.0,159633,中证1000ETF易方达,2025-09-06 21:15:10,
2025-08-06,2.813,2.85,2.807,2.846,21620675,61.53,1.53,1.1,0.031,0.0,159633,中证1000ETF易方达,2025-09-06 21:15:10,
2025-08-05,2.797,2.815,2.796,2.815,20665436,58.17,0.68,0.68,0.019,0.0,159633,中证1000ETF易方达,2025-09-06 21:15:10,
2025-08-04,2.76,2.796,2.748,2.796,18175979,50.82,1.74,1.19,0.033,0.0,159633,中证1000ETF易方达,2025-09-06 21:15:10,
2025-08-01,2.761,2.779,2.745,2.763,20919102,57.8,1.23,0.18,0.005,0.0,159633,中证1000ETF易方达,2025-09-06 21:15:10,
2025-07-31,2.777,2.797,2.753,2.758,22642087,62.45,1.58,-1.11,-0.031,0.0,159633,中证1000ETF易方达,2025-09-06 21:15:10,
2025-07-30,2.802,2.805,2.763,2.789,21964589,61.26,1.5,-0.68,-0.019,0.0,159633,中证1000ETF易方达,2025-09-06 21:15:10,
2025-07-29,2.777,2.808,2.768,2.808,26204580,73.58,1.43,0.68,0.019,0.0,159633,中证1000ETF易方达,2025-09-06 21:15:10,
2025-07-28,2.78,2.795,2.766,2.789,27595523,76.96,1.04,0.29,0.008,0.0,159633,中证1000ETF易方达,2025-09-06 21:15:10,
2025-07-25,2.782,2.784,2.766,2.781,19821247,55.12,0.65,-0.04,-0.001,0.0,159633,中证1000ETF易方达,2025-09-06 21:15:10,
2025-07-24,2.737,2.783,2.737,2.782,21433645,59.63,1.68,1.42,0.039,0.0,159633,中证1000ETF易方达,2025-09-06 21:15:10,
2025-07-23,2.75,2.768,2.737,2.743,25495797,69.93,1.13,-0.33,-0.009,0.0,159633,中证1000ETF易方达,2025-09-06 21:15:10,
2025-07-22,2.735,2.754,2.733,2.752,26142152,71.94,0.77,0.44,0.012,0.0,159633,中证1000ETF易方达,2025-09-06 21:15:10,
