日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,1.856,1.921,1.855,1.897,111897171,21226893338.7,0.0,0.0,0.0,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-09-02,1.897,1.897,1.851,1.853,61032250,11309275925.0,2.424881391671062,-2.319451765946233,-0.04400000000000004,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-09-03,1.851,1.883,1.85,1.868,55890375,10440322050.0,1.7808958445763583,0.8094981111710806,0.015000000000000124,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-09-04,1.86,1.879,1.85,1.863,54439853,10142144613.9,1.5524625267665908,-0.2676659528907985,-0.0050000000000001155,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-09-05,1.861,1.889,1.861,1.875,126377730,23695824375.0,1.50295222758991,0.6441223832528187,0.01200000000000001,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-09-06,1.877,1.881,1.841,1.845,90369001,16673080684.5,2.1333333333333355,-1.6000000000000014,-0.030000000000000027,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-09-09,1.833,1.852,1.822,1.829,38907922,7116258933.8,1.6260162601626031,-0.8672086720867217,-0.016000000000000014,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-09-10,1.829,1.845,1.799,1.835,44841298,8228378183.0,2.5150355385456553,0.32804811372334636,0.006000000000000005,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-09-11,1.83,1.841,1.821,1.835,36940113,6778510735.5,1.0899182561307912,0.0,0.0,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-09-12,1.833,1.86,1.829,1.83,41850332,7658610756.0,1.6893732970027324,-0.27247956403269175,-0.004999999999999893,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-09-13,1.83,1.832,1.806,1.809,35213374,6370099356.6,1.4207650273224055,-1.1475409836065644,-0.02100000000000013,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-09-18,1.81,1.81,1.777,1.802,37918917,6832988843.4,1.8242122719734737,-0.38695411829739607,-0.006999999999999895,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-09-19,1.803,1.854,1.795,1.834,61955836,11362700322.400002,3.2741398446171006,1.7758046614872378,0.03200000000000003,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-09-20,1.829,1.835,1.81,1.825,45456152,8295747739.999999,1.3631406761177705,-0.4907306434024056,-0.009000000000000119,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-09-23,1.823,1.85,1.816,1.827,40705434,7436882791.8,1.8630136986301387,0.10958904109589052,0.0020000000000000018,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-09-24,1.841,1.907,1.825,1.907,103235587,19687026440.9,4.488232074438975,4.3787629994526585,0.08000000000000007,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-09-25,1.916,1.967,1.915,1.918,95841246,18382350982.8,2.7267960146827503,0.5768222338751914,0.010999999999999899,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-09-26,1.915,2.006,1.91,2.006,109854491,22036810894.6,5.005213764337845,4.58811261730969,0.08799999999999986,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-09-27,2.045,2.207,2.016,2.185,433151862,94643681847.0,9.521435692921228,8.923230309072796,0.17900000000000027,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-09-30,2.323,2.404,2.187,2.383,325709113,77616481627.90001,9.931350114416478,9.06178489702517,0.19799999999999995,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-10-08,2.62,2.621,2.4,2.585,270085045,69816984132.5,9.274024339068404,8.476710029374736,0.20199999999999996,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-10-09,2.477,2.502,2.329,2.339,235333180,55044430802.0,6.692456479690506,-9.516441005802708,-0.246,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-10-10,2.345,2.415,2.29,2.311,145672018,33664803359.8,5.344164172723386,-1.1970927746900395,-0.028000000000000025,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-10-11,2.3,2.304,2.189,2.219,132745338,29456190502.199997,4.97620077888359,-3.9809606231068835,-0.09200000000000008,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-10-14,2.22,2.3,2.181,2.3,137821211,31698878529.999996,5.362776025236584,3.650292924740873,0.08099999999999996,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-10-15,2.289,2.329,2.248,2.253,123645048,27857229314.399998,3.5217391304347814,-2.0434782608695525,-0.04699999999999971,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-10-16,2.206,2.295,2.206,2.258,175870940,39711658252.0,3.9502885042165987,0.221926320461602,0.004999999999999893,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-10-17,2.27,2.299,2.246,2.251,80027062,18014091656.199997,2.347209920283434,-0.3100088573959308,-0.007000000000000117,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-10-18,2.251,2.43,2.24,2.364,177111774,41869223373.6,8.440693025322076,5.019991115059973,0.11299999999999999,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-10-21,2.364,2.435,2.359,2.395,130188771,31180210654.5,3.214890016920477,1.3113367174280939,0.03100000000000014,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-10-22,2.394,2.426,2.376,2.407,160067972,38528360860.4,2.0876826722338313,0.5010438413361173,0.01200000000000001,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-10-23,2.404,2.454,2.393,2.41,85650731,20641826171.0,2.5342750311591353,0.12463647694225649,0.0030000000000001137,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-10-24,2.393,2.409,2.376,2.398,101213074,24270895145.2,1.369294605809125,-0.4979253112033199,-0.01200000000000001,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-10-25,2.415,2.462,2.402,2.453,77587176,19032134272.8,2.5020850708924125,2.293577981651364,0.054999999999999716,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-10-28,2.45,2.495,2.437,2.491,119839429,29852001763.9,2.3644516918059635,1.549123522217703,0.038000000000000256,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-10-29,2.497,2.5,2.445,2.45,70739329,17331135605.0,2.207948615014057,-1.645925331192289,-0.040999999999999925,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-10-30,2.44,2.473,2.43,2.461,148292487,36494781050.7,1.7551020408163143,0.4489795918367214,0.010999999999999677,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-10-31,2.459,2.526,2.453,2.505,79806226,19991459613.0,2.966273872409588,1.7878911011783845,0.04400000000000004,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-11-01,2.499,2.505,2.423,2.426,85311585,20696590521.0,3.2734530938123694,-3.1536926147704487,-0.07899999999999974,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-11-04,2.426,2.475,2.416,2.474,34114894,8440024775.600001,2.4319868095630732,1.9785655399835136,0.04800000000000004,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-11-05,2.477,2.575,2.474,2.567,107390532,27567149564.399998,4.082457558609538,3.759094583670168,0.09299999999999997,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-11-06,2.57,2.605,2.551,2.569,138329372,35536815666.799995,2.103622906116082,0.07791195948577248,0.0019999999999997797,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-11-07,2.55,2.623,2.545,2.617,95029855,24869313053.5,3.0362008563643554,1.8684312962242136,0.04800000000000004,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-11-08,2.631,2.665,2.61,2.627,128024583,33632057954.099995,2.1016431027894598,0.3821169277798925,0.009999999999999787,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-11-11,2.611,2.69,2.606,2.689,85489677,22988174145.3,3.1975637609440457,2.360106585458709,0.06200000000000028,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-11-12,2.69,2.7,2.632,2.649,132741084,35163113151.600006,2.5288211230940894,-1.4875418371141702,-0.040000000000000036,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-11-13,2.648,2.658,2.6,2.646,61237927,16203555484.2,2.1895054737636777,-0.11325028312571211,-0.0030000000000001137,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
2024-11-14,2.635,2.641,2.561,2.567,50533973,12972070869.100002,3.023431594860169,-2.9856386999244044,-0.07899999999999974,0.0,159633,中证1000ETF易方达,2025-08-30 21:21:29
