日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,2.265,2.325,2.227,2.25,48798,11123435.0,4.35,-0.22,-0.005,15.31,510660,医药卫生ETF,2025-10-10 17:14:14,---,,
2024-10-11,2.25,2.25,2.118,2.139,28389,6143603.0,5.87,-4.93,-0.111,8.91,510660,医药卫生ETF,2025-10-10 17:14:14,---,,
2024-10-14,2.153,2.17,2.103,2.163,21648,4621426.0,3.13,1.12,0.024,6.79,510660,医药卫生ETF,2025-10-10 17:14:14,---,,
2024-10-15,2.163,2.182,2.114,2.116,23459,5047568.0,3.14,-2.17,-0.047,7.36,510660,医药卫生ETF,2025-10-10 17:14:14,---,,
2024-10-16,2.113,2.113,2.076,2.085,24113,5048231.0,1.75,-1.47,-0.031,7.56,510660,医药卫生ETF,2025-10-10 17:14:14,---,,
2024-10-17,2.081,2.113,2.066,2.066,23480,4906428.0,2.25,-0.91,-0.019,7.37,510660,医药卫生ETF,2025-10-10 17:14:14,---,,
2024-10-18,2.065,2.182,2.055,2.135,37903,8021801.0,6.15,3.34,0.069,11.89,510660,医药卫生ETF,2025-10-10 17:14:14,---,,
2024-10-21,2.13,2.173,2.113,2.158,33434,7181575.0,2.81,1.08,0.023,10.49,510660,医药卫生ETF,2025-10-10 17:14:14,---,,
2024-10-22,2.158,2.183,2.145,2.17,18354,3976522.0,1.76,0.56,0.012,5.76,510660,医药卫生ETF,2025-10-10 17:14:14,---,,
2024-10-23,2.17,2.19,2.159,2.176,18642,4058072.0,1.43,0.28,0.006,5.85,510660,医药卫生ETF,2025-10-10 17:14:14,---,,
2024-10-24,2.176,2.181,2.143,2.15,8336,1802416.0,1.75,-1.19,-0.026,2.61,510660,医药卫生ETF,2025-10-10 17:14:14,---,,
2024-10-25,2.145,2.175,2.121,2.164,16502,3541044.0,2.51,0.65,0.014,5.18,510660,医药卫生ETF,2025-10-10 17:14:14,---,,
2024-10-28,2.164,2.192,2.157,2.188,25057,5459833.0,1.62,1.11,0.024,7.86,510660,医药卫生ETF,2025-10-10 17:14:14,---,,
2024-10-29,2.19,2.203,2.15,2.16,30105,6575913.0,2.42,-1.28,-0.028,9.44,510660,医药卫生ETF,2025-10-10 17:14:14,---,,
2024-10-30,2.16,2.177,2.118,2.128,23857,5120705.0,2.73,-1.48,-0.032,7.48,510660,医药卫生ETF,2025-10-10 17:14:14,---,,
2024-10-31,2.126,2.129,2.108,2.118,27955,5925446.0,0.99,-0.47,-0.01,8.77,510660,医药卫生ETF,2025-10-10 17:14:14,---,,
