日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.174,1.223,1.172,1.201,88125,10540415.0,4.34,2.3,0.027,37.61,560030,800价值ETF,2025-10-10 19:10:30,---,,
2024-10-11,1.201,1.202,1.171,1.178,131092,15566057.0,2.58,-1.92,-0.023,55.95,560030,800价值ETF,2025-10-10 19:10:30,---,,
2024-10-14,1.186,1.206,1.181,1.202,138808,16581245.0,2.12,2.04,0.024,59.24,560030,800价值ETF,2025-10-10 19:10:30,---,,
2024-10-15,1.198,1.203,1.174,1.174,33565,3987022.0,2.41,-2.33,-0.028,14.32,560030,800价值ETF,2025-10-10 19:10:30,---,,
2024-10-16,1.168,1.189,1.168,1.184,76226,8997120.0,1.79,0.85,0.01,32.53,560030,800价值ETF,2025-10-10 19:10:30,---,,
2024-10-17,1.18,1.193,1.162,1.163,24667,2914643.0,2.62,-1.77,-0.021,10.53,560030,800价值ETF,2025-10-10 19:10:30,---,,
2024-10-18,1.16,1.2,1.154,1.185,72484,8581987.0,3.96,1.89,0.022,30.93,560030,800价值ETF,2025-10-10 19:10:30,---,,
2024-10-21,1.185,1.185,1.17,1.182,21128,2478777.0,1.27,-0.25,-0.003,9.02,560030,800价值ETF,2025-10-10 19:10:30,---,,
2024-10-22,1.178,1.188,1.178,1.188,14806,1750863.0,0.85,0.51,0.006,6.32,560030,800价值ETF,2025-10-10 19:10:30,---,,
2024-10-23,1.186,1.201,1.186,1.192,2908,346396.0,1.26,0.34,0.004,1.24,560030,800价值ETF,2025-10-10 19:10:30,---,,
2024-10-24,1.189,1.189,1.18,1.185,1364,161445.0,0.76,-0.59,-0.007,0.58,560030,800价值ETF,2025-10-10 19:10:30,---,,
2024-10-25,1.183,1.192,1.181,1.185,1275,151167.0,0.93,0.0,0.0,0.54,560030,800价值ETF,2025-10-10 19:10:30,---,,
2024-10-28,1.182,1.185,1.175,1.185,9118,1076124.0,0.84,0.0,0.0,3.89,560030,800价值ETF,2025-10-10 19:10:30,---,,
2024-10-29,1.185,1.187,1.177,1.178,7229,852844.0,0.84,-0.59,-0.007,3.09,560030,800价值ETF,2025-10-10 19:10:30,---,,
2024-10-30,1.173,1.178,1.163,1.169,1336,155546.0,1.27,-0.76,-0.009,0.57,560030,800价值ETF,2025-10-10 19:10:30,---,,
2024-10-31,1.169,1.176,1.167,1.176,7438,868691.0,0.77,0.6,0.007,3.17,560030,800价值ETF,2025-10-10 19:10:30,---,,
2024-11-01,1.175,1.188,1.17,1.178,1581,186103.0,1.53,0.17,0.002,0.67,560030,800价值ETF,2025-10-10 19:10:30,---,,
2024-11-04,1.173,1.187,1.172,1.184,792,93119.0,1.27,0.51,0.006,0.34,560030,800价值ETF,2025-10-10 19:10:30,---,,
