日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.193,1.2,1.168,1.18,92155700,1087437.26,2.68,-1.17,-0.014,,159269,港股通科技ETF南方,2025-09-24 15:14:41,
2025-09-22,1.185,1.198,1.182,1.194,114546180,1367681.39,1.35,0.76,0.009,,159269,港股通科技ETF南方,2025-09-24 15:14:41,
2025-09-19,1.193,1.209,1.182,1.185,141368400,1675215.54,2.28,0.17,0.002,,159269,港股通科技ETF南方,2025-09-24 15:14:41,
2025-09-18,1.215,1.223,1.173,1.183,198439516,2347539.47,4.15,-1.91,-0.023,,159269,港股通科技ETF南方,2025-09-24 15:14:41,
2025-09-17,1.174,1.208,1.172,1.206,98306772,1185579.67,3.07,2.9,0.034,,159269,港股通科技ETF南方,2025-09-24 15:14:41,
2025-09-16,1.169,1.175,1.157,1.172,74474604,872842.36,1.55,0.95,0.011,,159269,港股通科技ETF南方,2025-09-24 15:14:41,
2025-09-15,1.153,1.17,1.153,1.161,67744429,786512.82,1.48,0.87,0.01,,159269,港股通科技ETF南方,2025-09-24 15:14:41,
2025-09-12,1.16,1.164,1.149,1.151,61074673,702969.49,1.29,-0.78,-0.009,,159269,港股通科技ETF南方,2025-09-24 15:14:41,
2025-09-11,1.126,1.145,1.115,1.141,81332726,928006.4,2.63,0.0,0.0,0.0,159269,港股通科技ETF南方,2025-09-11 22:22:15,0.0
2025-09-10,1.142,1.155,1.138,1.141,175061569,1997452.5,0.0,0.0,0.0,0.0,159269,港股通科技ETF南方,2025-09-11 22:22:15,0.0
2025-09-09,1.121,1.142,1.12,1.135,185704212,2107742.81,0.0,0.0,0.0,0.0,159269,港股通科技ETF南方,2025-09-09 18:57:38,
2025-09-08,1.135,1.135,1.111,1.122,65583505,735846.93,0.0,0.0,0.0,0.0,159269,港股通科技ETF南方,2025-09-08 19:44:28,
2025-09-05,1.092,1.124,1.092,1.122,110791608,124.31,0.0,0.0,0.0,0.0,159269,港股通科技ETF南方,2025-09-06 21:15:10,
2025-09-04,1.126,1.13,1.087,1.093,75836254,82.89,3.84,-2.5,-0.028,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-09-03,1.135,1.143,1.118,1.121,50925109,57.09,2.21,-0.71,-0.008,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-09-02,1.139,1.149,1.122,1.129,71181621,80.36,2.37,-0.79,-0.009,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-09-01,1.136,1.141,1.119,1.138,92580401,105.36,1.97,2.15,0.024,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-08-29,1.105,1.117,1.094,1.114,75407673,84.0,2.08,0.91,0.01,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-08-28,1.11,1.111,1.086,1.104,78603741,86.78,2.23,-1.43,-0.016,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-08-27,1.152,1.158,1.119,1.12,81033581,90.76,3.41,-2.1,-0.024,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-08-26,1.149,1.155,1.141,1.144,288645066,330.21,1.21,-1.04,-0.012,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-08-25,1.2,1.2,1.138,1.156,144563047,167.11,5.51,2.66,0.03,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-08-22,1.1,1.128,1.1,1.126,83475392,93.99,2.55,2.74,0.03,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-08-21,1.108,1.111,1.093,1.096,65099113,71.35,1.63,-0.99,-0.011,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-08-20,1.109,1.109,1.092,1.107,78330421,86.71,1.53,-0.09,-0.001,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-08-19,1.126,1.126,1.107,1.108,67758716,75.08,1.69,-1.51,-0.017,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-08-18,1.109,1.133,1.108,1.125,88751609,99.85,2.27,2.09,0.023,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-08-15,1.089,1.104,1.089,1.102,46674129,51.43,1.36,0.27,0.003,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-08-14,1.115,1.118,1.098,1.099,81142350,89.18,1.81,-0.45,-0.005,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-08-13,1.076,1.105,1.076,1.104,70468290,77.8,2.72,3.56,0.038,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-08-12,1.071,1.071,1.059,1.066,21275655,22.68,1.12,-0.47,-0.005,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-08-11,1.072,1.075,1.062,1.071,21799266,23.35,1.21,0.09,0.001,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-08-08,1.086,1.086,1.069,1.07,32211659,34.47,1.56,-1.74,-0.019,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-08-07,1.096,1.096,1.077,1.089,42249275,46.01,1.74,-0.37,-0.004,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-08-06,1.088,1.093,1.081,1.093,34520071,37.73,1.11,0.83,0.009,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-08-05,1.074,1.086,1.074,1.084,27656571,29.98,1.12,0.74,0.008,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-08-04,1.057,1.077,1.048,1.076,44655112,48.05,2.71,0.47,0.005,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-08-01,1.073,1.083,1.063,1.071,33307068,35.67,1.87,-0.09,-0.001,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-07-31,1.077,1.087,1.068,1.072,53030724,56.85,1.76,-0.65,-0.007,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-07-30,1.092,1.102,1.073,1.079,33225097,35.85,2.63,-2.18,-0.024,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-07-29,1.102,1.104,1.086,1.103,41816560,46.12,1.63,0.18,0.002,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-07-28,1.095,1.102,1.091,1.101,101414281,111.66,1.01,0.73,0.008,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-07-25,1.108,1.11,1.088,1.093,54539444,59.61,1.99,-1.26,-0.014,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-07-24,1.092,1.11,1.09,1.107,75615055,83.71,1.83,1.47,0.016,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-07-23,1.079,1.095,1.071,1.091,54900309,59.9,2.24,1.96,0.021,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-07-22,1.068,1.075,1.064,1.07,53237131,56.96,1.03,0.19,0.002,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-07-21,1.074,1.075,1.059,1.068,44905776,47.96,1.51,0.75,0.008,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-07-18,1.061,1.065,1.053,1.06,88357491,93.66,1.14,0.86,0.009,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-07-17,1.037,1.053,1.034,1.051,76785965,80.7,1.83,1.25,0.013,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-07-16,1.042,1.051,1.034,1.038,144142494,149.62,1.66,1.37,0.014,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-07-15,1.005,1.029,1.005,1.024,350656148,359.07,2.4,2.2,0.022,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-07-14,1.002,1.005,0.996,1.002,60821271,60.94,0.9,0.0,0.0,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-07-11,0.99,1.005,0.987,1.002,287405228,287.98,1.82,1.31,0.013,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
2025-07-10,0.988,0.994,0.983,0.989,64053786,63.35,0.0,0.0,0.0,0.0,159269,港股通科技ETF南方,2025-09-05 02:23:48,
