日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-14,1.187,1.193,1.127,1.132,1252046,145608384.986,5.66,-2.92,-0.034,8.12,159269,港股通科技ETF南方,2025-10-14 17:51:37,---
2025-10-13,1.164,1.188,1.143,1.166,1801357,209802230.2,3.75,-2.83,-0.034,11.69,159269,港股通科技ETF南方,2025-10-14 17:51:37,---
2025-10-10,1.236,1.236,1.199,1.2,1034756,125941094.0,2.98,-3.38,-0.042,6.71,159269,港股通科技ETF南方,2025-10-14 17:51:37,---
2025-10-09,1.253,1.276,1.241,1.242,1384902,174317609.572,2.81,-0.32,-0.004,9.61,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%
2025-09-30,1.212,1.247,1.212,1.246,1543914,190004311.963,2.89,2.72,0.033,10.71,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%
2025-09-29,1.2,1.219,1.197,1.213,1117330,134964971.389,1.83,0.83,0.01,7.75,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%
2025-09-26,1.21,1.22,1.203,1.203,1412798,171100645.955,1.39,-1.64,-0.02,9.8,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%
2025-09-25,1.209,1.233,1.209,1.223,1962702,240423088.615,1.99,1.24,0.015,13.62,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%
2025-09-24,1.177,1.211,1.173,1.208,821267,97961855.126,3.22,2.37,0.028,5.7,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%
2025-09-23,1.193,1.2,1.168,1.18,921557,108787061.0,2.68,-1.17,-0.014,6.39,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%
2025-09-22,1.185,1.198,1.182,1.194,1145462,136516106.24,1.35,0.76,0.009,7.95,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%
2025-09-19,1.193,1.209,1.182,1.185,1413684,169070768.5,2.28,0.17,0.002,9.81,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%
2025-09-18,1.215,1.223,1.173,1.183,1984395,238470667.555,4.15,-1.91,-0.023,13.77,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%
2025-09-17,1.174,1.208,1.172,1.206,983068,117167746.903,3.07,2.9,0.034,6.82,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%
