日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-07-10,0.988,0.994,0.983,0.989,640538,63268582.784,1.11,0.0,0.0,4.44,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%,,
2025-07-11,0.99,1.005,0.987,1.002,2874052,287854917.958,1.82,1.31,0.013,19.94,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%,,
2025-07-14,1.002,1.005,0.996,1.002,608213,60883387.623,0.9,0.0,0.0,4.22,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%,,
2025-07-15,1.005,1.029,1.005,1.024,3506561,357028095.875,2.4,2.2,0.022,24.33,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%,,
2025-07-16,1.042,1.051,1.034,1.038,1441425,150608134.06,1.66,1.37,0.014,10.0,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%,,
2025-07-17,1.037,1.053,1.034,1.051,767860,80291375.778,1.83,1.25,0.013,5.33,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%,,
2025-07-18,1.061,1.065,1.053,1.06,883575,93681174.799,1.14,0.86,0.009,6.13,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%,,
2025-07-21,1.074,1.075,1.059,1.068,449058,47860993.457,1.51,0.75,0.008,3.12,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%,,
2025-07-22,1.068,1.075,1.064,1.07,532371,56969636.809,1.03,0.19,0.002,3.69,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%,,
2025-07-23,1.079,1.095,1.071,1.091,549003,59582385.852,2.24,1.96,0.021,3.81,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%,,
2025-07-24,1.092,1.11,1.09,1.107,756151,83440029.91,1.83,1.47,0.016,5.25,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%,,
2025-07-25,1.108,1.11,1.088,1.093,545394,59693168.19,1.99,-1.26,-0.014,3.78,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%,,
2025-07-28,1.095,1.102,1.091,1.101,1014143,111216847.481,1.01,0.73,0.008,7.04,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%,,
2025-07-29,1.102,1.104,1.086,1.103,418166,45762680.948,1.63,0.18,0.002,2.9,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%,,
2025-07-30,1.092,1.102,1.073,1.079,332251,36244679.096,2.63,-2.18,-0.024,2.31,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%,,
2025-07-31,1.077,1.087,1.068,1.072,530307,57097147.94,1.76,-0.65,-0.007,3.68,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%,,
2025-08-01,1.073,1.083,1.063,1.071,333071,35737424.209,1.87,-0.09,-0.001,2.31,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%,,
2025-08-04,1.057,1.077,1.048,1.076,446551,47534604.495,2.71,0.47,0.005,3.1,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%,,
2025-08-05,1.074,1.086,1.074,1.084,276566,29914523.535,1.12,0.74,0.008,1.92,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%,,
2025-08-06,1.088,1.093,1.081,1.093,345201,37574264.855,1.11,0.83,0.009,2.4,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%,,
2025-08-07,1.096,1.096,1.077,1.089,422493,45905067.989,1.74,-0.37,-0.004,2.93,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%,,
2025-08-08,1.086,1.086,1.069,1.07,322117,34658541.623,1.56,-1.74,-0.019,2.23,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%,,
2025-08-11,1.072,1.075,1.062,1.071,217993,23289590.842,1.21,0.09,0.001,1.51,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%,,
2025-08-12,1.071,1.071,1.059,1.066,212757,22663854.791,1.12,-0.47,-0.005,1.48,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%,,
2025-08-13,1.076,1.105,1.076,1.104,704683,77091411.147,2.72,3.56,0.038,4.89,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%,,
2025-08-14,1.115,1.118,1.098,1.099,811424,90044134.115,1.81,-0.45,-0.005,5.63,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%,,
2025-08-15,1.089,1.104,1.089,1.102,466741,51275013.985,1.36,0.27,0.003,3.24,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%,,
2025-08-18,1.109,1.133,1.108,1.125,887516,99887872.615,2.27,2.09,0.023,6.16,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%,,
2025-08-19,1.126,1.126,1.107,1.108,677587,75453357.573,1.69,-1.51,-0.017,4.7,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%,,
2025-08-20,1.109,1.109,1.092,1.107,783304,86263690.795,1.53,-0.09,-0.001,5.43,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%,,
2025-08-21,1.108,1.111,1.093,1.096,650991,71736179.638,1.63,-0.99,-0.011,4.52,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%,,
2025-08-22,1.1,1.128,1.1,1.126,834754,93436218.006,2.55,2.74,0.03,5.79,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%,,
2025-08-25,1.2,1.2,1.138,1.156,1445630,166417974.344,5.51,2.66,0.03,10.03,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%,,
2025-08-26,1.149,1.155,1.141,1.144,2886451,331746928.442,1.21,-1.04,-0.012,20.03,159269,港股通科技ETF南方,2025-10-09 21:02:51,-0.11%,,
