日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.743,0.779,0.743,0.779,424734094,3308678.59,4.81,4.01,0.03,,159857,光伏ETF,2025-09-24 18:26:46,
2025-09-23,0.747,0.759,0.731,0.749,276794229,2073188.78,3.75,0.27,0.002,,159857,光伏ETF,2025-09-24 18:26:46,
2025-09-22,0.751,0.754,0.738,0.747,278901680,2083395.55,2.13,-0.53,-0.004,,159857,光伏ETF,2025-09-24 18:26:46,
2025-09-19,0.755,0.763,0.751,0.753,202423918,1524252.1,1.58,-0.66,-0.005,,159857,光伏ETF,2025-09-19 18:14:22,
2025-09-18,0.77,0.775,0.749,0.758,351113611,2661441.17,3.36,-1.94,-0.015,,159857,光伏ETF,2025-09-19 18:14:22,
2025-09-17,0.76,0.777,0.754,0.773,275889701,2132627.39,3.03,1.71,0.013,,159857,光伏ETF,2025-09-19 18:14:22,
2025-09-16,0.759,0.769,0.746,0.761,288908613,2198594.54,3.03,0.26,0.002,,159857,光伏ETF,2025-09-18 22:22:51,
2025-09-12,0.765,0.768,0.752,0.757,349573847,2646274.02,2.09,-1.05,-0.008,,159857,光伏ETF,2025-09-17 22:21:54,
2025-09-11,0.734,0.765,0.733,0.765,387882254,2967299.24,4.32,3.24,0.024,,159857,光伏ETF,2025-09-17 22:21:54,
2025-09-10,0.747,0.75,0.73,0.741,414816531,3073790.49,2.68,-0.8,-0.006,,159857,光伏ETF,2025-09-17 22:21:54,
2025-09-09,0.761,0.769,0.75,0.754,440844027,3323963.96,0.0,0.0,0.0,0.0,159857,光伏ETF,2025-09-09 18:57:38,
2025-09-08,0.779,0.784,0.762,0.773,586486264,4533538.82,0.0,0.0,0.0,0.0,159857,光伏ETF,2025-09-08 18:27:51,
2025-09-05,0.714,0.775,0.712,0.772,770185885,594.58,8.84,8.27,0.059,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-09-04,0.717,0.745,0.702,0.713,629816464,449.06,6.05,0.28,0.002,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-09-03,0.695,0.716,0.692,0.711,475024959,337.74,3.46,2.45,0.017,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-09-02,0.708,0.722,0.689,0.694,340813543,236.52,4.66,-1.98,-0.014,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-09-01,0.703,0.709,0.693,0.708,237572535,168.2,2.27,0.57,0.004,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-08-29,0.703,0.71,0.693,0.704,329314901,231.84,2.43,0.57,0.004,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-08-28,0.676,0.7,0.674,0.7,427419381,299.19,3.83,3.24,0.022,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-08-27,0.692,0.701,0.678,0.678,337969584,229.14,3.32,-2.02,-0.014,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-08-26,0.698,0.702,0.687,0.692,241071000,166.82,2.15,-1.0,-0.007,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-08-25,0.686,0.702,0.686,0.699,283328342,198.05,2.34,2.34,0.016,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-08-22,0.663,0.684,0.663,0.683,251317714,171.65,3.15,2.4,0.016,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-08-21,0.666,0.673,0.662,0.667,210082470,140.13,1.65,-0.15,-0.001,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-08-20,0.667,0.669,0.653,0.668,252866570,168.91,2.42,1.06,0.007,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-08-19,0.666,0.672,0.659,0.661,210202561,138.94,1.95,-0.75,-0.005,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-08-18,0.66,0.67,0.657,0.666,350508541,233.44,1.98,1.68,0.011,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-08-15,0.629,0.659,0.629,0.655,424076193,277.77,4.75,3.8,0.024,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-08-14,0.639,0.641,0.626,0.631,270533508,170.71,2.34,-1.41,-0.009,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-08-13,0.632,0.642,0.63,0.64,274389300,175.61,1.9,1.27,0.008,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-08-12,0.632,0.633,0.624,0.632,172579000,109.07,1.42,-0.16,-0.001,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-08-11,0.621,0.636,0.62,0.633,292126501,184.92,2.58,2.1,0.013,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-08-08,0.612,0.63,0.612,0.62,323131701,200.34,2.93,0.98,0.006,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-08-07,0.62,0.621,0.609,0.614,171964000,105.59,1.94,-0.97,-0.006,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-08-06,0.616,0.622,0.614,0.62,137817700,85.45,1.29,0.32,0.002,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-08-05,0.612,0.618,0.61,0.618,146776208,90.71,1.31,0.98,0.006,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-08-04,0.613,0.613,0.604,0.612,199699568,122.22,1.46,-0.81,-0.005,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-08-01,0.606,0.624,0.606,0.617,311399400,192.13,2.97,1.65,0.01,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-07-31,0.62,0.626,0.603,0.607,356413102,216.34,3.67,-3.04,-0.019,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-07-30,0.631,0.637,0.622,0.626,286478100,179.34,2.37,-1.11,-0.007,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-07-29,0.624,0.633,0.619,0.633,283631997,179.54,2.24,1.44,0.009,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-07-28,0.625,0.629,0.621,0.624,375962400,234.6,1.27,-0.95,-0.006,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-07-25,0.637,0.637,0.628,0.63,256473150,161.58,1.41,-1.1,-0.007,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-07-24,0.622,0.638,0.62,0.637,265263002,168.97,2.88,2.08,0.013,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-07-23,0.636,0.64,0.622,0.624,350611169,218.78,2.84,-1.42,-0.009,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-07-22,0.616,0.634,0.612,0.633,451959621,286.09,3.57,2.76,0.017,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-07-21,0.608,0.617,0.608,0.616,215392321,132.68,1.48,1.32,0.008,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-07-18,0.611,0.62,0.605,0.608,448743641,272.84,2.45,-0.82,-0.005,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-07-17,0.611,0.617,0.606,0.613,265455920,162.72,1.81,0.99,0.006,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-07-16,0.605,0.607,0.6,0.607,296852376,180.19,1.16,0.17,0.001,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-07-15,0.61,0.616,0.602,0.606,207452200,125.72,2.28,-1.3,-0.008,0.0,159857,光伏ETF,2025-09-06 21:15:10,
2025-07-14,0.613,0.617,0.609,0.614,167914100,103.1,1.3,0.0,0.0,0.0,159857,光伏ETF,2025-09-06 21:15:10,
