日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.686,0.706,0.672,0.686,2669384,184718820.365,4.96,0.0,0.0,8.56,159857,光伏ETF,2025-10-10 18:12:26,---,,
2024-10-11,0.679,0.679,0.645,0.653,2117407,139694642.857,4.96,-4.81,-0.033,6.79,159857,光伏ETF,2025-10-10 18:12:26,---,,
2024-10-14,0.658,0.669,0.645,0.666,1798050,118320677.995,3.68,1.99,0.013,5.77,159857,光伏ETF,2025-10-10 18:12:26,---,,
2024-10-15,0.658,0.666,0.648,0.648,1679580,110120502.0,2.7,-2.7,-0.018,5.39,159857,光伏ETF,2025-10-10 18:12:26,---,,
2024-10-16,0.636,0.642,0.628,0.634,1613797,102481268.2,2.16,-2.16,-0.014,5.18,159857,光伏ETF,2025-10-10 18:12:26,---,,
2024-10-17,0.638,0.64,0.622,0.623,1494143,94361117.4,2.84,-1.74,-0.011,4.79,159857,光伏ETF,2025-10-10 18:12:26,---,,
2024-10-18,0.623,0.667,0.619,0.649,2970191,190635299.471,7.7,4.17,0.026,9.53,159857,光伏ETF,2025-10-10 18:12:26,---,,
2024-10-21,0.658,0.693,0.655,0.675,3661864,246825124.348,5.86,4.01,0.026,11.75,159857,光伏ETF,2025-10-10 18:12:26,---,,
2024-10-22,0.67,0.695,0.655,0.691,3751320,253327962.0,5.93,2.37,0.016,12.03,159857,光伏ETF,2025-10-10 18:12:26,---,,
2024-10-23,0.692,0.751,0.683,0.725,7897867,569782958.894,9.84,4.92,0.034,25.33,159857,光伏ETF,2025-10-10 18:12:26,---,,
2024-10-24,0.719,0.719,0.697,0.698,3881301,274317996.6,3.03,-3.72,-0.027,12.45,159857,光伏ETF,2025-10-10 18:12:26,---,,
2024-10-25,0.695,0.768,0.695,0.765,8779588,656806511.284,10.46,9.6,0.067,28.16,159857,光伏ETF,2025-10-10 18:12:26,---,,
2024-10-28,0.762,0.762,0.733,0.751,5247380,391437931.346,3.79,-1.83,-0.014,16.83,159857,光伏ETF,2025-10-10 18:12:26,---,,
2024-10-29,0.766,0.782,0.731,0.733,4676394,352617133.0,6.79,-2.4,-0.018,15.0,159857,光伏ETF,2025-10-10 18:12:26,---,,
2024-10-30,0.719,0.747,0.712,0.74,4492986,331452437.59,4.77,0.95,0.007,14.41,159857,光伏ETF,2025-10-10 18:12:26,---,,
2024-10-31,0.757,0.775,0.749,0.764,4481527,341859798.2,3.51,3.24,0.024,14.38,159857,光伏ETF,2025-10-10 18:12:26,---,,
2024-11-01,0.762,0.763,0.732,0.742,3103636,231925044.45,4.06,-2.88,-0.022,9.96,159857,光伏ETF,2025-10-10 18:12:26,---,,
2024-11-04,0.74,0.754,0.734,0.745,1980950,147139781.1,2.7,0.4,0.003,6.35,159857,光伏ETF,2025-10-10 18:12:26,---,,
2024-11-05,0.743,0.763,0.736,0.763,3091926,233064202.477,3.62,2.42,0.018,9.92,159857,光伏ETF,2025-10-10 18:12:26,---,,
2024-11-06,0.766,0.78,0.749,0.756,4024754,307832756.8,4.06,-0.92,-0.007,12.91,159857,光伏ETF,2025-10-10 18:12:26,---,,
2024-11-07,0.732,0.75,0.72,0.75,3826237,280939042.818,3.97,-0.79,-0.006,12.27,159857,光伏ETF,2025-10-10 18:12:26,---,,
2024-11-08,0.75,0.764,0.75,0.755,4042322,306092224.147,1.87,0.67,0.005,12.97,159857,光伏ETF,2025-10-10 18:12:26,---,,
2024-11-11,0.747,0.775,0.742,0.772,4225096,322859521.105,4.37,2.25,0.017,13.55,159857,光伏ETF,2025-10-10 18:12:26,---,,
2024-11-12,0.772,0.788,0.755,0.762,3150843,243684704.974,4.27,-1.3,-0.01,10.11,159857,光伏ETF,2025-10-10 18:12:26,---,,
2024-11-13,0.754,0.766,0.75,0.766,1922102,145595720.25,2.1,0.52,0.004,6.17,159857,光伏ETF,2025-10-10 18:12:26,---,,
2024-11-14,0.767,0.772,0.742,0.743,1841612,139280957.665,3.92,-3.0,-0.023,5.91,159857,光伏ETF,2025-10-10 18:12:26,---,,
