日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.548,0.568,0.548,0.56,140908554,7890879024.000001,0.0,0.0,0.0,0.0,159857,光伏ETF,2025-08-30 21:21:29
2024-09-02,0.556,0.564,0.547,0.548,102536800,5619016640.000001,3.0357142857142683,-2.1428571428571446,-0.01200000000000001,0.0,159857,光伏ETF,2025-08-30 21:21:29
2024-09-03,0.548,0.559,0.544,0.555,98894300,5488633650.000001,2.737226277372265,1.2773722627737236,0.007000000000000006,0.0,159857,光伏ETF,2025-08-30 21:21:29
2024-09-04,0.55,0.564,0.55,0.557,92583700,5156912090.000001,2.5225225225225043,0.3603603603603607,0.0020000000000000018,0.0,159857,光伏ETF,2025-08-30 21:21:29
2024-09-05,0.555,0.567,0.555,0.559,98682411,5516346774.900001,2.1543985637342726,0.35906642728904875,0.0020000000000000018,0.0,159857,光伏ETF,2025-08-30 21:21:29
2024-09-06,0.56,0.561,0.547,0.547,69499200,3801606240.0000005,2.504472271914134,-2.1466905187835437,-0.01200000000000001,0.0,159857,光伏ETF,2025-08-30 21:21:29
2024-09-09,0.544,0.55,0.54,0.542,67237300,3644261660.0,1.828153564899453,-0.9140767824497265,-0.0050000000000000044,0.0,159857,光伏ETF,2025-08-30 21:21:29
2024-09-10,0.545,0.545,0.535,0.542,72159300,3911034060.0,1.8450184501845033,0.0,0.0,0.0,159857,光伏ETF,2025-08-30 21:21:29
2024-09-11,0.54,0.553,0.539,0.55,92143000,5067865000.000001,2.583025830258305,1.4760147601476026,0.008000000000000007,0.0,159857,光伏ETF,2025-08-30 21:21:29
2024-09-12,0.551,0.567,0.55,0.552,106881900,5899880880.0,3.0909090909090735,0.3636363636363639,0.0020000000000000018,0.0,159857,光伏ETF,2025-08-30 21:21:29
2024-09-13,0.55,0.552,0.54,0.541,71250000,3854625000.0,2.1739130434782625,-1.9927536231884073,-0.01100000000000001,0.0,159857,光伏ETF,2025-08-30 21:21:29
2024-09-18,0.54,0.54,0.532,0.537,53239400,2858955780.0,1.478743068391868,-0.739371534195934,-0.0040000000000000036,0.0,159857,光伏ETF,2025-08-30 21:21:29
2024-09-19,0.54,0.552,0.535,0.544,85789701,4666959734.400001,3.165735567970208,1.303538175046556,0.007000000000000006,0.0,159857,光伏ETF,2025-08-30 21:21:29
2024-09-20,0.543,0.543,0.531,0.536,97975202,5251470827.2,2.2058823529411784,-1.4705882352941189,-0.008000000000000007,0.0,159857,光伏ETF,2025-08-30 21:21:29
2024-09-23,0.533,0.537,0.527,0.529,98318700,5201059230.0,1.8656716417910464,-1.3059701492537326,-0.007000000000000006,0.0,159857,光伏ETF,2025-08-30 21:21:29
2024-09-24,0.53,0.55,0.526,0.549,201630131,11069494191.900002,4.536862003780722,3.7807183364839356,0.020000000000000018,0.0,159857,光伏ETF,2025-08-30 21:21:29
2024-09-25,0.553,0.57,0.553,0.555,228504100,12681977550.000002,3.096539162112915,1.0928961748633887,0.006000000000000005,0.0,159857,光伏ETF,2025-08-30 21:21:29
2024-09-26,0.555,0.578,0.549,0.578,211948500,12250623299.999998,5.225225225225209,4.144144144144128,0.02299999999999991,0.0,159857,光伏ETF,2025-08-30 21:21:29
2024-09-27,0.587,0.633,0.586,0.63,355363631,22387908753.0,8.131487889273364,8.996539792387551,0.052000000000000046,0.0,159857,光伏ETF,2025-08-30 21:21:29
2024-09-30,0.672,0.693,0.639,0.693,523381931,36270367818.299995,8.571428571428562,9.999999999999991,0.06299999999999994,0.0,159857,光伏ETF,2025-08-30 21:21:29
2024-10-08,0.762,0.762,0.717,0.762,585610378,44623510803.6,6.4935064935065,9.956709956709966,0.06900000000000006,0.0,159857,光伏ETF,2025-08-30 21:21:29
2024-10-09,0.754,0.754,0.686,0.686,432375778,29660978370.8,8.923884514435688,-9.973753280839889,-0.07599999999999996,0.0,159857,光伏ETF,2025-08-30 21:21:29
2024-10-10,0.686,0.706,0.672,0.686,266938378,18311972730.800003,4.956268221574332,0.0,0.0,0.0,159857,光伏ETF,2025-08-30 21:21:29
2024-10-11,0.679,0.679,0.645,0.653,211740701,13826667775.3,4.956268221574348,-4.810495626822162,-0.03300000000000003,0.0,159857,光伏ETF,2025-08-30 21:21:29
2024-10-14,0.658,0.669,0.645,0.666,179804985,11975012001.0,3.6753445635528363,1.9908116385911194,0.013000000000000012,0.0,159857,光伏ETF,2025-08-30 21:21:29
2024-10-15,0.658,0.666,0.648,0.648,167958000,10883678400.0,2.702702702702705,-2.702702702702705,-0.018000000000000016,0.0,159857,光伏ETF,2025-08-30 21:21:29
2024-10-16,0.636,0.642,0.628,0.634,161379700,10231472980.0,2.160493827160496,-2.160493827160496,-0.014000000000000012,0.0,159857,光伏ETF,2025-08-30 21:21:29
2024-10-17,0.638,0.64,0.622,0.623,149414300,9308510890.0,2.8391167192429045,-1.7350157728706639,-0.01100000000000001,0.0,159857,光伏ETF,2025-08-30 21:21:29
