日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,1.066,1.141,1.061,1.111,192765,21374650.785,7.5,4.22,0.045,36.02,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-10-11,1.122,1.14,1.076,1.091,207290,22829592.837,5.76,-1.8,-0.02,38.73,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-10-14,1.093,1.117,1.092,1.11,146967,16258580.764,2.29,1.74,0.019,27.46,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-10-15,1.11,1.111,1.085,1.086,132456,14555842.196,2.34,-2.16,-0.024,24.75,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-10-16,1.085,1.101,1.074,1.092,108411,11838863.335,2.49,0.55,0.006,20.26,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-10-17,1.092,1.101,1.076,1.078,51736,5626552.502,2.29,-1.28,-0.014,9.67,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-10-18,1.078,1.104,1.06,1.092,153691,16602179.905,4.08,1.3,0.014,28.72,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-10-21,1.12,1.135,1.079,1.085,145498,15827228.434,5.13,-0.64,-0.007,27.18,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-10-22,1.081,1.092,1.078,1.088,124828,13524924.313,1.29,0.28,0.003,23.32,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-10-23,1.088,1.098,1.088,1.092,126380,13809578.165,0.92,0.37,0.004,23.61,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-10-24,1.088,1.094,1.084,1.087,65342,7113158.326,0.92,-0.46,-0.005,12.21,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-10-25,1.082,1.091,1.082,1.089,109226,11872031.688,0.83,0.18,0.002,20.41,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-10-28,1.089,1.097,1.083,1.097,75114,8206686.081,1.29,0.73,0.008,14.03,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-10-29,1.097,1.101,1.084,1.088,58485,6379987.137,1.55,-0.82,-0.009,10.93,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-10-30,1.086,1.088,1.07,1.077,52355,5636887.85,1.65,-1.01,-0.011,9.78,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-10-31,1.074,1.083,1.07,1.078,43538,4688044.669,1.21,0.09,0.001,8.13,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-11-01,1.082,1.1,1.078,1.094,91331,9964527.066,2.04,1.48,0.016,17.06,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-11-04,1.13,1.13,1.08,1.099,72626,7928778.879,4.57,0.46,0.005,13.57,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-11-05,1.099,1.113,1.083,1.113,163583,18085849.558,2.73,1.27,0.014,30.56,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-11-06,1.113,1.115,1.101,1.108,111915,12405317.18,1.26,-0.45,-0.005,20.91,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-11-07,1.11,1.137,1.101,1.137,95131,10672997.843,3.25,2.62,0.029,17.77,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-11-08,1.151,1.156,1.116,1.122,67409,7608682.626,3.52,-1.32,-0.015,12.59,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-11-11,1.105,1.12,1.1,1.11,62329,6883718.024,1.78,-1.07,-0.012,11.65,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-11-12,1.11,1.116,1.09,1.096,55779,6146198.806,2.34,-1.26,-0.014,10.42,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-11-13,1.097,1.104,1.091,1.1,72588,7985771.3,1.19,0.36,0.004,13.56,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-11-14,1.095,1.106,1.09,1.094,52561,5784675.95,1.45,-0.55,-0.006,9.82,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-11-15,1.083,1.1,1.083,1.093,136334,14922147.448,1.55,-0.09,-0.001,25.47,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-11-18,1.092,1.125,1.092,1.111,155373,17305969.163,3.02,1.65,0.018,29.03,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-11-19,1.112,1.112,1.087,1.1,126230,13853408.214,2.25,-0.99,-0.011,23.58,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-11-20,1.099,1.104,1.095,1.104,26497,2914420.8,0.82,0.36,0.004,4.95,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-11-21,1.103,1.106,1.098,1.1,27077,2978707.238,0.72,-0.36,-0.004,5.06,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-11-22,1.1,1.105,1.074,1.075,78812,8565040.3,2.82,-2.27,-0.025,14.73,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-11-25,1.075,1.082,1.067,1.072,48049,5163368.506,1.4,-0.28,-0.003,8.98,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-11-26,1.066,1.078,1.066,1.076,40714,4378309.51,1.12,0.37,0.004,7.61,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-11-27,1.075,1.086,1.066,1.086,29891,3227931.054,1.86,0.93,0.01,5.58,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-11-28,1.09,1.09,1.082,1.085,21442,2328372.985,0.74,-0.09,-0.001,4.01,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-11-29,1.089,1.094,1.085,1.091,42623,4644376.167,0.83,0.55,0.006,7.96,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-12-02,1.082,1.098,1.082,1.093,55299,6034359.115,1.47,0.18,0.002,10.33,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-12-03,1.095,1.109,1.094,1.108,57408,6323367.69,1.37,1.37,0.015,10.73,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-12-04,1.106,1.117,1.1,1.112,62327,6930791.906,1.53,0.36,0.004,11.65,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-12-05,1.11,1.113,1.108,1.108,29507,3275603.81,0.45,-0.36,-0.004,5.51,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-12-06,1.115,1.125,1.115,1.123,47116,5281276.093,0.9,1.35,0.015,8.8,159332,央企红利ETF,2025-10-10 19:25:07,---
2024-12-09,1.123,1.133,1.123,1.127,87132,9831309.374,0.89,0.36,0.004,16.28,159332,央企红利ETF,2025-10-10 19:25:07,---
