日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,1.19,1.19,1.169,1.187,7763,915489.6,1.76,-0.5,-0.006,1.44,159332,央企红利ETF,2025-10-13 21:25:06,-0.03%,,
2025-10-14,1.187,1.2,1.185,1.194,26179,3121790.058,1.26,0.59,0.007,4.85,159332,央企红利ETF,2025-10-14 18:56:05,---,,
2025-10-15,1.194,1.2,1.19,1.197,21286,2545981.755,0.84,0.25,0.003,4.05,159332,央企红利ETF,2025-10-15 18:47:13,---,,
2025-10-16,1.2,1.204,1.193,1.204,10611,1273856.8,0.92,0.58,0.007,1.98,159332,央企红利ETF,2025-10-16 17:42:01,---,,
2025-10-17,1.204,1.21,1.193,1.195,16107,1938279.4,1.41,-0.75,-0.009,2.98,159332,央企红利ETF,2025-10-17 19:50:58,---,,
2025-10-20,1.193,1.199,1.193,1.199,6750,807386.29,0.5,0.33,0.004,1.24,159332,央企红利ETF,2025-10-20 17:24:27,---,,
2025-10-21,1.199,1.21,1.198,1.208,14748,1778679.7,1.0,0.75,0.009,2.7,159332,央企红利ETF,2025-10-23 17:58:23,---,,
2025-10-22,1.208,1.216,1.199,1.215,13201,1600808.958,1.41,0.58,0.007,2.42,159332,央企红利ETF,2025-10-23 17:58:23,---,,
2025-10-23,1.208,1.214,1.199,1.212,12182,1470027.706,1.24,0.5,0.006,2.23,159332,央企红利ETF,2025-10-23 17:58:23,---,,
2025-10-24,1.212,1.216,1.204,1.206,7874,951506.7,0.99,-0.5,-0.006,1.42,159332,央企红利ETF,2025-10-29 18:19:46,---,,
2025-10-27,1.206,1.225,1.206,1.218,12480,1519875.433,1.58,1.0,0.012,2.25,159332,央企红利ETF,2025-10-29 18:19:46,---,,
2025-10-28,1.22,1.223,1.211,1.214,15780,1917667.8,0.99,-0.33,-0.004,2.84,159332,央企红利ETF,2025-10-29 18:19:46,---,,
2025-10-29,1.212,1.22,1.207,1.218,14889,1809365.6,1.07,0.33,0.004,2.68,159332,央企红利ETF,2025-10-29 18:19:46,---,,
2025-10-30,1.22,1.233,1.22,1.222,2139301,2614225.83,0.0,0.0,,0.0,159332,央企红利ETF,2025-11-16 22:38:48,0.0,0.0,0.0
2025-10-31,1.224,1.225,1.212,1.215,1127700,1370155.54,1.06,-0.57,-0.007,0.0,159332,央企红利ETF,2025-11-16 22:38:48,0.0,0.0,0.0
2025-11-03,1.211,1.227,1.211,1.226,1156200,1417501.14,1.32,0.91,0.011,0.0,159332,央企红利ETF,2025-11-16 22:38:48,0.0,0.0,0.0
2025-11-04,1.225,1.234,1.222,1.227,1991100,2443079.7,0.98,0.08,0.001,0.0,159332,央企红利ETF,2025-11-16 22:38:48,0.0,0.0,0.0
2025-11-05,1.227,1.233,1.216,1.23,735700,904911.01,1.39,0.24,0.003,0.0,159332,央企红利ETF,2025-11-16 22:38:48,0.0,0.0,0.0
2025-11-06,1.232,1.24,1.226,1.238,910003,1126583.75,1.14,0.65,0.008,0.0,159332,央企红利ETF,2025-11-16 22:38:48,0.0,0.0,0.0
2025-11-07,1.239,1.244,1.238,1.241,2395200,2972443.33,0.48,0.24,0.003,0.0,159332,央企红利ETF,2025-11-16 22:38:48,0.0,0.0,0.0
2025-11-10,1.243,1.251,1.241,1.251,1408400,1761908.47,0.81,0.81,0.01,0.0,159332,央企红利ETF,2025-11-16 22:38:48,0.0,0.0,0.0
2025-11-11,1.252,1.255,1.246,1.253,641400,803674.21,0.72,0.16,0.002,0.0,159332,央企红利ETF,2025-11-16 22:38:48,0.0,0.0,0.0
