日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,8.137,8.137,8.073,8.112,1938200,157226.78,0.8,1.16,0.093,,159812,黄金基金ETF,2025-09-24 15:14:41,
2025-09-22,7.968,8.03,7.954,8.019,1261800,101183.74,0.97,1.91,0.15,,159812,黄金基金ETF,2025-09-24 15:14:41,
2025-09-19,7.894,7.895,7.845,7.869,1156700,91020.72,0.64,0.42,0.033,,159812,黄金基金ETF,2025-09-24 15:14:41,
2025-09-18,7.899,7.92,7.831,7.836,3437400,269354.66,1.12,-1.28,-0.102,,159812,黄金基金ETF,2025-09-24 15:14:41,
2025-09-17,7.999,7.999,7.925,7.938,2911800,231138.68,0.93,-0.76,-0.061,,159812,黄金基金ETF,2025-09-24 15:14:41,
2025-09-16,7.968,8.0,7.961,7.999,2364700,189152.35,0.49,1.24,0.098,,159812,黄金基金ETF,2025-09-24 15:14:41,
2025-09-15,7.879,7.917,7.879,7.901,1907400,150703.67,0.48,-0.32,-0.025,,159812,黄金基金ETF,2025-09-24 15:14:41,
2025-09-12,7.892,7.937,7.892,7.926,2764300,219098.42,0.57,0.43,0.034,,159812,黄金基金ETF,2025-09-24 15:14:41,
2025-09-11,7.924,7.943,7.873,7.891,2283300,180175.2,0.88,-0.35,-0.028,0.0,159812,黄金基金ETF,2025-09-11 22:22:15,0.0
2025-09-10,7.865,7.921,7.865,7.919,1818100,143975.34,0.0,0.0,0.0,0.0,159812,黄金基金ETF,2025-09-11 22:22:15,0.0
2025-09-09,7.905,7.96,7.902,7.936,2821400,223906.3,0.0,0.0,0.0,0.0,159812,黄金基金ETF,2025-09-09 18:57:38,
2025-09-08,7.789,7.818,7.771,7.818,1899300,148487.27,0.0,0.0,0.0,0.0,159812,黄金基金ETF,2025-09-08 19:44:28,
2025-09-05,7.733,7.768,7.728,7.744,1695100,13.13,0.0,0.0,0.0,0.0,159812,黄金基金ETF,2025-09-06 21:15:10,
2025-09-04,7.758,7.768,7.667,7.723,4284023,33.09,1.31,-0.17,-0.013,0.0,159812,黄金基金ETF,2025-09-05 02:23:48,
2025-09-03,7.719,7.758,7.719,7.736,2883300,22.31,0.51,1.31,0.1,0.0,159812,黄金基金ETF,2025-09-05 02:23:48,
2025-09-02,7.654,7.693,7.633,7.636,2876900,21.97,0.79,0.26,0.02,0.0,159812,黄金基金ETF,2025-09-05 02:23:48,
2025-09-01,7.51,7.625,7.51,7.616,5620320,42.8,1.54,2.08,0.155,0.0,159812,黄金基金ETF,2025-09-05 02:23:48,
2025-08-29,7.45,7.461,7.45,7.461,1239900,9.25,0.15,0.23,0.017,0.0,159812,黄金基金ETF,2025-09-05 02:23:48,
2025-08-28,7.432,7.444,7.432,7.444,1544700,11.5,0.16,0.28,0.021,0.0,159812,黄金基金ETF,2025-09-05 02:23:48,
2025-08-27,7.43,7.437,7.417,7.423,2030600,15.07,0.27,-0.03,-0.002,0.0,159812,黄金基金ETF,2025-09-05 02:23:48,
2025-08-26,7.407,7.426,7.407,7.425,1260200,9.36,0.26,0.35,0.026,0.0,159812,黄金基金ETF,2025-09-05 02:23:48,
2025-08-25,7.393,7.405,7.39,7.399,1306000,9.66,0.2,0.65,0.048,0.0,159812,黄金基金ETF,2025-09-05 02:23:48,
2025-08-22,7.367,7.375,7.347,7.351,639400,4.7,0.38,-0.2,-0.015,0.0,159812,黄金基金ETF,2025-09-05 02:23:48,
2025-08-21,7.392,7.392,7.359,7.366,920800,6.78,0.45,0.26,0.019,0.0,159812,黄金基金ETF,2025-09-05 02:23:48,
2025-08-20,7.342,7.35,7.32,7.347,986000,7.24,0.41,-0.24,-0.018,0.0,159812,黄金基金ETF,2025-09-05 02:23:48,
2025-08-19,7.366,7.377,7.346,7.365,523600,3.86,0.42,-0.31,-0.023,0.0,159812,黄金基金ETF,2025-09-05 02:23:48,
2025-08-18,7.372,7.4,7.366,7.388,920158,6.8,0.46,0.23,0.017,0.0,159812,黄金基金ETF,2025-09-05 02:23:48,
2025-08-15,7.372,7.385,7.354,7.371,801900,5.91,0.42,-0.36,-0.027,0.0,159812,黄金基金ETF,2025-09-05 02:23:48,
2025-08-14,7.404,7.414,7.383,7.398,416200,3.08,0.42,0.08,0.006,0.0,159812,黄金基金ETF,2025-09-05 02:23:48,
2025-08-13,7.375,7.392,7.367,7.392,601700,4.45,0.34,0.23,0.017,0.0,159812,黄金基金ETF,2025-09-05 02:23:48,
2025-08-12,7.408,7.408,7.368,7.375,919200,6.78,0.54,-0.36,-0.027,0.0,159812,黄金基金ETF,2025-09-05 02:23:48,
2025-08-11,7.416,7.438,7.396,7.402,1452500,10.75,0.56,-1.0,-0.075,0.0,159812,黄金基金ETF,2025-09-05 02:23:48,
2025-08-08,7.465,7.485,7.461,7.477,1094100,8.18,0.32,0.21,0.016,0.0,159812,黄金基金ETF,2025-09-05 02:23:48,
2025-08-07,7.441,7.462,7.433,7.461,776100,5.79,0.39,0.27,0.02,0.0,159812,黄金基金ETF,2025-09-05 02:23:48,
2025-08-06,7.46,7.46,7.434,7.441,944700,7.03,0.35,0.11,0.008,0.0,159812,黄金基金ETF,2025-09-05 02:23:48,
2025-08-05,7.45,7.465,7.427,7.433,1867800,13.88,0.51,0.18,0.013,0.0,159812,黄金基金ETF,2025-09-05 02:23:48,
2025-08-04,7.402,7.425,7.4,7.42,4567700,33.89,0.34,1.32,0.097,0.0,159812,黄金基金ETF,2025-09-05 02:23:48,
