日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.868,0.894,0.854,0.866,9034,792613.9,4.53,-1.93,-0.017,1.22,159895,物联网ETF易方达,2025-10-10 18:37:23,---,,
2024-10-11,0.842,0.844,0.816,0.825,2867,237273.9,3.23,-4.73,-0.041,0.39,159895,物联网ETF易方达,2025-10-10 18:37:23,---,,
2024-10-14,0.828,0.846,0.814,0.845,7473,618917.429,3.88,2.42,0.02,1.01,159895,物联网ETF易方达,2025-10-10 18:37:23,---,,
2024-10-15,0.842,0.863,0.831,0.831,470,39804.5,3.79,-1.66,-0.014,0.06,159895,物联网ETF易方达,2025-10-10 18:37:23,---,,
2024-10-16,0.827,0.827,0.804,0.807,4603,374334.818,2.77,-2.89,-0.024,0.62,159895,物联网ETF易方达,2025-10-10 18:37:23,---,,
2024-10-17,0.823,0.825,0.808,0.808,3660,301577.7,2.11,0.12,0.001,0.49,159895,物联网ETF易方达,2025-10-10 18:37:23,---,,
2024-10-18,0.818,0.888,0.818,0.883,6838,592989.2,8.66,9.28,0.075,0.92,159895,物联网ETF易方达,2025-10-10 18:37:23,---,,
2024-10-21,0.883,0.91,0.874,0.88,4301,381669.1,4.08,-0.34,-0.003,0.58,159895,物联网ETF易方达,2025-10-10 18:37:23,---,,
2024-10-22,0.878,0.888,0.871,0.88,978,85382.1,1.93,0.0,0.0,0.13,159895,物联网ETF易方达,2025-10-10 18:37:23,---,,
2024-10-23,0.888,0.888,0.863,0.864,5882,514768.175,2.84,-1.82,-0.016,0.79,159895,物联网ETF易方达,2025-10-10 18:37:23,---,,
2024-10-24,0.872,0.872,0.858,0.862,383,33235.9,1.62,-0.23,-0.002,0.05,159895,物联网ETF易方达,2025-10-10 18:37:23,---,,
2024-10-25,0.855,0.873,0.855,0.867,2099,181269.1,2.09,0.58,0.005,0.28,159895,物联网ETF易方达,2025-10-10 18:37:23,---,,
2024-10-28,0.865,0.865,0.855,0.862,9112,784545.918,1.15,-0.58,-0.005,1.23,159895,物联网ETF易方达,2025-10-10 18:37:23,---,,
2024-10-29,0.858,0.875,0.855,0.855,9324,801283.9,2.32,-0.81,-0.007,1.26,159895,物联网ETF易方达,2025-10-10 18:37:23,---,,
2024-10-30,0.855,0.86,0.845,0.85,11423,970332.95,1.75,-0.58,-0.005,1.54,159895,物联网ETF易方达,2025-10-10 18:37:23,---,,
2024-10-31,0.867,0.867,0.845,0.86,9684,822848.9,2.59,1.18,0.01,1.3,159895,物联网ETF易方达,2025-10-10 18:37:23,---,,
2024-11-01,0.858,0.858,0.836,0.836,387,32827.3,2.56,-2.79,-0.024,0.05,159895,物联网ETF易方达,2025-10-10 18:37:23,---,,
2024-11-04,0.85,0.856,0.844,0.856,932,79269.054,1.44,2.39,0.02,0.13,159895,物联网ETF易方达,2025-10-10 18:37:23,---,,
2024-11-05,0.856,0.885,0.851,0.881,1240,108402.4,3.97,2.92,0.025,0.17,159895,物联网ETF易方达,2025-10-10 18:37:23,---,,
2024-11-06,0.886,0.888,0.87,0.874,2695,236832.748,2.04,-0.79,-0.007,0.36,159895,物联网ETF易方达,2025-10-10 18:37:23,---,,
2024-11-07,0.861,0.887,0.861,0.887,4533,394457.221,2.97,1.49,0.013,0.61,159895,物联网ETF易方达,2025-10-10 18:37:23,---,,
2024-11-08,0.887,0.91,0.887,0.896,2889,261600.2,2.59,1.01,0.009,0.39,159895,物联网ETF易方达,2025-10-10 18:37:23,---,,
2024-11-11,0.898,0.93,0.893,0.928,2435,220503.6,4.13,3.57,0.032,0.33,159895,物联网ETF易方达,2025-10-10 18:37:23,---,,
2024-11-12,0.947,1.021,0.912,0.914,5360,498716.2,11.75,-1.51,-0.014,0.72,159895,物联网ETF易方达,2025-10-10 18:37:23,---,,
2024-11-13,0.914,0.923,0.908,0.923,846,77647.2,1.64,0.98,0.009,0.11,159895,物联网ETF易方达,2025-10-10 18:37:23,---,,
2024-11-14,0.919,0.92,0.895,0.895,1164,105706.6,2.71,-3.03,-0.028,0.16,159895,物联网ETF易方达,2025-10-10 18:37:23,---,,
2024-11-15,0.902,0.902,0.872,0.872,9792,873254.8,3.35,-2.57,-0.023,1.32,159895,物联网ETF易方达,2025-10-10 18:37:23,---,,
2024-11-18,0.888,0.888,0.836,0.841,7463,635758.8,5.96,-3.56,-0.031,1.01,159895,物联网ETF易方达,2025-10-10 18:37:23,---,,
2024-11-19,0.848,0.854,0.831,0.854,3423,288153.1,2.73,1.55,0.013,0.46,159895,物联网ETF易方达,2025-10-10 18:37:23,---,,
