日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.258,1.268,1.238,1.263,3119101,,39394.25,2.4,1.04,0.013,159895,物联网ETF易方达,2025-09-25 18:24:57
2025-09-24,1.209,1.251,1.208,1.25,3849124,,48114.05,3.52,2.21,0.027,159895,物联网ETF易方达,2025-09-25 18:24:57
2025-09-23,1.232,1.24,1.181,1.223,3972800,,48587.34,4.79,-0.73,-0.009,159895,物联网ETF易方达,2025-09-25 18:24:57
2025-09-22,1.198,1.222,1.189,1.222,4070700,,49743.95,2.75,2.0,0.024,159895,物联网ETF易方达,2025-09-24 18:26:46
2025-09-19,1.182,1.2,1.177,1.183,1250800,,14796.96,1.95,0.17,0.002,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-09-18,1.182,1.21,1.162,1.181,3329064,,39316.25,4.09,0.51,0.006,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-09-17,1.161,1.179,1.151,1.175,3773712,,44341.12,2.39,0.43,0.005,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-09-16,1.194,1.201,1.156,1.17,1995400,,23346.18,3.87,0.6,0.007,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-09-15,1.162,1.173,1.158,1.163,2114903,,24596.32,1.29,-0.34,-0.004,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-09-12,1.163,1.188,1.15,1.167,1111415,,12970.21,3.27,0.34,0.004,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-09-11,1.1,1.163,1.093,1.163,5012830,,58299.21,6.39,6.21,0.068,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-09-10,1.09,1.114,1.085,1.095,3700400,,40519.38,2.67,0.83,0.009,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-09-09,1.114,1.114,1.079,1.086,1931000,,20970.66,3.14,-2.43,-0.027,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-09-08,1.11,1.12,1.09,1.113,2648100,,29473.35,2.72,1.09,0.012,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-09-05,1.054,1.105,1.052,1.101,2853600,,31418.14,5.0,3.87,0.041,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-09-04,1.12,1.12,1.044,1.06,3032705,,32146.67,6.84,-4.59,-0.051,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-09-03,1.12,1.127,1.099,1.111,3208813,,35649.91,2.52,0.0,0.0,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-09-02,1.151,1.158,1.105,1.111,1589025,,17654.07,4.6,-3.56,-0.041,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-09-01,1.128,1.16,1.127,1.152,1958225,,22558.75,2.93,2.4,0.027,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-08-29,1.128,1.131,1.105,1.125,1043906,,11743.94,2.3,-0.27,-0.003,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-08-28,1.091,1.128,1.089,1.128,2769113,,31235.59,3.57,3.39,0.037,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-08-27,1.09,1.134,1.09,1.091,3172414,,34611.04,4.08,1.21,0.013,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-08-26,1.073,1.093,1.062,1.078,1702500,,18352.95,2.89,0.47,0.005,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-08-25,1.06,1.085,1.055,1.073,2160037,,23177.2,2.85,2.09,0.022,159895,物联网ETF易方达,2025-09-24 15:14:41
2025-08-22,1.0,1.051,1.0,1.051,2099288,,22063.52,5.04,3.85,0.039,159895,物联网ETF易方达,2025-09-24 15:14:41
