日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-04,0.937,0.941,0.925,0.93,8596202,7994467.86,1.73,-1.38,-0.01,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-03-07,0.927,0.927,0.883,0.885,7001100,6195973.5,4.98,-4.84,-0.05,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-03-08,0.88,0.893,0.866,0.877,7025306,6161193.36,3.12,-0.9,-0.01,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-03-09,0.885,0.889,0.841,0.878,6383500,5604713.0,5.71,0.11,0.0,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-03-10,0.87,0.896,0.87,0.882,633600,558835.2,2.99,0.46,0.0,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-03-11,0.874,0.88,0.854,0.879,5971100,5248596.9,3.04,-0.34,-0.0,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-03-14,0.871,0.875,0.854,0.854,5622400,4801529.6,2.46,-2.84,-0.03,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-03-15,0.846,0.858,0.825,0.826,6322122,5222072.77,4.0,-3.28,-0.03,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-03-16,0.834,0.856,0.807,0.856,5159100,4416189.6,6.07,3.63,0.03,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-03-17,0.86,0.883,0.86,0.876,1086200,951511.2,2.67,2.34,0.02,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-03-18,0.87,0.875,0.867,0.875,558700,488862.5,0.92,-0.11,-0.0,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-03-21,0.874,0.886,0.872,0.877,884600,775794.2,1.61,0.23,0.0,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-03-22,0.875,0.876,0.87,0.87,354000,307980.0,0.69,-0.8,-0.01,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-03-23,0.869,0.884,0.869,0.882,10795804,9521899.13,1.73,1.38,0.01,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-03-24,0.881,0.881,0.861,0.865,6538100,5655456.5,2.32,-1.93,-0.02,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-03-25,0.86,0.861,0.847,0.848,3914600,3319580.8,1.65,-1.97,-0.02,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-03-28,0.84,0.841,0.833,0.834,2016002,1681345.67,0.96,-1.65,-0.01,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-03-29,0.835,0.835,0.814,0.816,6933407,5657660.11,2.58,-2.16,-0.02,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-03-30,0.824,0.84,0.824,0.84,4693500,3942540.0,1.94,2.94,0.02,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-03-31,0.835,0.836,0.827,0.827,4392000,3632184.0,1.09,-1.55,-0.01,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-04-01,0.819,0.834,0.819,0.828,4279834,3543702.55,1.83,0.12,0.0,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-04-06,0.817,0.823,0.811,0.812,4631700,3760940.4,1.48,-1.93,-0.02,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-04-07,0.812,0.813,0.8,0.8,4624800,3699840.0,1.62,-1.48,-0.01,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-04-08,0.808,0.808,0.784,0.793,6968700,5526179.1,3.06,-0.88,-0.01,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-04-11,0.785,0.785,0.748,0.752,5461202,4106823.9,4.95,-5.17,-0.04,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-04-12,0.752,0.766,0.742,0.766,5330602,4083241.13,3.23,1.86,0.01,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-04-13,0.759,0.763,0.753,0.753,3142346,2366186.54,1.33,-1.7,-0.01,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-04-14,0.76,0.767,0.755,0.765,4835801,3699387.77,1.59,1.59,0.01,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-04-15,0.772,0.772,0.755,0.767,2493400,1912437.8,2.25,0.26,0.0,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-04-18,0.76,0.782,0.76,0.782,4159500,3252729.0,2.89,1.96,0.02,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-04-19,0.785,0.785,0.772,0.772,4798600,3704519.2,1.68,-1.28,-0.01,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-04-20,0.773,0.778,0.765,0.767,4379900,3359383.3,1.7,-0.65,-0.01,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-04-21,0.768,0.774,0.749,0.749,5221500,3910903.5,3.34,-2.35,-0.02,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-04-22,0.742,0.752,0.74,0.745,4385300,3267048.5,1.62,-0.53,-0.0,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-04-25,0.738,0.738,0.699,0.699,8031200,5613808.8,5.58,-6.17,-0.05,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-04-26,0.701,0.707,0.679,0.679,7527017,5110844.54,4.12,-2.86,-0.02,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-04-27,0.682,0.723,0.682,0.722,6232701,4500010.12,6.01,6.33,0.04,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-04-28,0.716,0.733,0.716,0.728,5253700,3824693.6,2.37,0.83,0.01,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-04-29,0.735,0.767,0.735,0.765,5307100,4059931.5,4.35,5.08,0.04,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-05-05,0.768,0.772,0.764,0.764,4204800,3212467.2,1.05,-0.13,-0.0,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-05-06,0.757,0.757,0.741,0.743,794500,590313.5,2.16,-2.75,-0.02,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
2022-05-09,0.736,0.741,0.731,0.735,3398119,2497617.46,1.37,-1.08,-0.01,0.0,0.0,0.0,0.0,159895,159895,2026/4/27 12:11:23
