日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2022-03-11,1.110,1.128,1.099,1.126,386372000,435054872.00,2.64,Infinity,1.13,0.00,0.0,0.0,0.0,512800,512800,2026/4/28 02:53:35
2022-03-14,1.112,1.123,1.095,1.097,451019291,494768162.23,2.56,-2.58,-0.03,0.00,0.0,0.0,0.0,512800,512800,2026/4/28 02:53:35
2022-03-15,1.090,1.091,1.045,1.047,622595846,651857850.76,4.40,-4.56,-0.05,0.00,0.0,0.0,0.0,512800,512800,2026/4/28 02:53:35
2022-03-16,1.059,1.090,1.042,1.084,488712434,529764278.46,4.61,3.53,0.04,0.00,0.0,0.0,0.0,512800,512800,2026/4/28 02:53:35
2022-03-17,1.096,1.107,1.087,1.095,429042093,469801091.83,1.84,1.01,0.01,0.00,0.0,0.0,0.0,512800,512800,2026/4/28 02:53:35
2022-03-18,1.090,1.122,1.070,1.118,422507230,472363083.14,4.86,2.10,0.02,0.00,0.0,0.0,0.0,512800,512800,2026/4/28 02:53:35
2022-03-21,1.115,1.119,1.100,1.104,218090405,240771807.12,1.73,-1.25,-0.01,0.00,0.0,0.0,0.0,512800,512800,2026/4/28 02:53:35
2022-03-22,1.104,1.130,1.103,1.123,413754352,464646137.30,2.45,1.72,0.02,0.00,0.0,0.0,0.0,512800,512800,2026/4/28 02:53:35
2022-03-23,1.123,1.123,1.110,1.116,159089500,177543882.00,1.17,-0.62,-0.01,0.00,0.0,0.0,0.0,512800,512800,2026/4/28 02:53:35
2022-03-24,1.110,1.124,1.108,1.119,174893500,195705826.50,1.44,0.27,0.00,0.00,0.0,0.0,0.0,512800,512800,2026/4/28 02:53:35
2022-03-25,1.119,1.129,1.115,1.118,178734115,199824740.57,1.26,-0.09,-0.00,0.00,0.0,0.0,0.0,512800,512800,2026/4/28 02:53:35
2022-03-28,1.113,1.129,1.101,1.122,206593145,231797508.69,2.54,0.36,0.00,0.00,0.0,0.0,0.0,512800,512800,2026/4/28 02:53:35
2022-03-29,1.125,1.131,1.121,1.126,149706033,168568993.16,0.89,0.36,0.00,0.00,0.0,0.0,0.0,512800,512800,2026/4/28 02:53:35
2022-03-30,1.127,1.142,1.125,1.140,261545133,298161451.62,1.51,1.24,0.01,0.00,0.0,0.0,0.0,512800,512800,2026/4/28 02:53:35
2022-03-31,1.137,1.162,1.134,1.155,300178078,346705680.09,2.47,1.32,0.02,0.00,0.0,0.0,0.0,512800,512800,2026/4/28 02:53:35
2022-04-01,1.149,1.178,1.147,1.178,366235029,431424864.16,2.70,1.99,0.02,0.00,0.0,0.0,0.0,512800,512800,2026/4/28 02:53:35
2022-04-06,1.170,1.204,1.168,1.195,385251200,460375184.00,3.08,1.44,0.02,0.00,0.0,0.0,0.0,512800,512800,2026/4/28 02:53:35
2022-04-07,1.193,1.204,1.179,1.184,307604238,364203417.79,2.12,-0.92,-0.01,0.00,0.0,0.0,0.0,512800,512800,2026/4/28 02:53:35
2022-04-08,1.181,1.193,1.177,1.192,341030805,406508719.56,1.36,0.68,0.01,0.00,0.0,0.0,0.0,512800,512800,2026/4/28 02:53:35
2022-04-11,1.187,1.188,1.170,1.176,361612280,425256041.28,1.54,-1.34,-0.02,0.00,0.0,0.0,0.0,512800,512800,2026/4/28 02:53:35
2022-04-12,1.174,1.187,1.163,1.176,291517231,342824263.66,2.06,0.00,0.00,0.00,0.0,0.0,0.0,512800,512800,2026/4/28 02:53:35
2022-04-13,1.173,1.188,1.172,1.179,175898108,207383869.33,1.37,0.26,0.00,0.00,0.0,0.0,0.0,512800,512800,2026/4/28 02:53:35
2022-04-14,1.188,1.191,1.173,1.175,355137748,417286853.90,1.53,-0.34,-0.00,0.00,0.0,0.0,0.0,512800,512800,2026/4/28 02:53:35
2022-04-15,1.171,1.195,1.168,1.194,379221200,452790112.80,2.31,1.62,0.02,0.00,0.0,0.0,0.0,512800,512800,2026/4/28 02:53:35
2022-04-18,1.180,1.180,1.157,1.161,280559900,325730043.90,1.99,-2.76,-0.03,0.00,0.0,0.0,0.0,512800,512800,2026/4/28 02:53:35
2022-04-19,1.156,1.162,1.143,1.158,234047400,271026889.20,1.66,-0.26,-0.00,0.00,0.0,0.0,0.0,512800,512800,2026/4/28 02:53:35
2022-04-20,1.155,1.161,1.146,1.148,173153328,198780020.54,1.31,-0.86,-0.01,0.00,0.0,0.0,0.0,512800,512800,2026/4/28 02:53:35
2022-04-21,1.144,1.161,1.137,1.143,211236728,241443580.10,2.11,-0.44,-0.00,0.00,0.0,0.0,0.0,512800,512800,2026/4/28 02:53:35
2022-04-22,1.136,1.167,1.136,1.164,249155400,290016885.60,2.73,1.84,0.02,0.00,0.0,0.0,0.0,512800,512800,2026/4/28 02:53:35
2022-04-25,1.149,1.153,1.113,1.114,353438128,393730074.59,3.59,-4.30,-0.05,0.00,0.0,0.0,0.0,512800,512800,2026/4/28 02:53:35
2022-04-26,1.116,1.126,1.108,1.112,316378600,351813003.20,1.62,-0.18,-0.00,0.00,0.0,0.0,0.0,512800,512800,2026/4/28 02:53:35
2022-04-27,1.107,1.122,1.103,1.114,342561900,381613956.60,1.72,0.18,0.00,0.00,0.0,0.0,0.0,512800,512800,2026/4/28 02:53:35
2022-04-28,1.111,1.133,1.110,1.130,295127814,333494429.82,2.07,1.44,0.02,0.00,0.0,0.0,0.0,512800,512800,2026/4/28 02:53:35
2022-04-29,1.129,1.137,1.111,1.135,356509700,404638509.50,2.34,0.44,0.01,0.00,0.0,0.0,0.0,512800,512800,2026/4/28 02:53:35
