日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-30,1.028,1.041,1.027,1.04,125990673.0,131030295.11,0.0,0.0,,0.0,0.0,0.0,0.0,588050,科创50ETF工银,2026-04-30 03:50:50
,2025-05-06,1.041,1.055,1.039,1.055,160384298.0,169205425.98,1.54,1.44,0.015,0.0,0.0,0.0,0.0,588050,科创50ETF工银,2026-04-30 03:50:50
,2025-05-07,1.067,1.074,1.048,1.058,233750591.0,247308117.92,2.46,0.28,0.003,0.0,0.0,0.0,0.0,588050,科创50ETF工银,2026-04-30 03:50:50
,2025-05-08,1.055,1.057,1.049,1.055,220955030.0,233107545.06,0.76,-0.28,-0.003,0.0,0.0,0.0,0.0,588050,科创50ETF工银,2026-04-30 03:50:50
,2025-05-09,1.05,1.051,1.033,1.035,166376583.0,172199757.85,1.71,-1.9,-0.02,0.0,0.0,0.0,0.0,588050,科创50ETF工银,2026-04-30 03:50:50
,2025-05-12,1.04,1.043,1.031,1.039,210773997.0,218994190.12,1.16,0.39,0.004,0.0,0.0,0.0,0.0,588050,科创50ETF工银,2026-04-30 03:50:50
,2025-05-13,1.045,1.048,1.035,1.036,153046795.0,158556481.66,1.25,-0.29,-0.003,0.0,0.0,0.0,0.0,588050,科创50ETF工银,2026-04-30 03:50:50
,2025-05-14,1.04,1.048,1.033,1.041,238147928.0,247911995.09,1.45,0.48,0.005,0.0,0.0,0.0,0.0,588050,科创50ETF工银,2026-04-30 03:50:50
,2025-05-15,1.041,1.042,1.025,1.026,180873282.0,185575991.47,1.63,-1.44,-0.015,0.0,0.0,0.0,0.0,588050,科创50ETF工银,2026-04-30 03:50:50
,2025-05-16,1.027,1.027,1.018,1.019,245082264.0,249738840.1,0.88,-0.68,-0.007,0.0,0.0,0.0,0.0,588050,科创50ETF工银,2026-04-30 03:50:50
