日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.832,0.929,0.8,0.929,21209845,1850026983.0,16.67,20.03,0.155,26.34,588050,科创ETF,2025-10-06 18:29:43,,,
2024-10-08,1.115,1.115,1.02,1.115,36818156,4044560935.0,10.23,20.02,0.186,45.73,588050,科创ETF,2025-10-06 18:29:43,,,
2024-10-09,1.103,1.136,0.98,1.032,32563606,3456688812.0,13.99,-7.44,-0.083,40.45,588050,科创ETF,2025-10-06 18:29:43,,,
2024-10-10,1.031,1.049,0.965,0.982,16023861,1606867183.0,8.14,-4.84,-0.05,19.9,588050,科创ETF,2025-10-06 18:29:43,,,
2024-10-11,0.965,0.976,0.913,0.925,14592806,1369484262.0,6.42,-5.8,-0.057,18.12,588050,科创ETF,2025-10-06 18:29:43,,,
2024-10-14,0.922,0.96,0.898,0.952,9996330,930395329.0,6.7,2.92,0.027,12.42,588050,科创ETF,2025-10-06 18:29:43,,,
2024-10-15,0.94,0.97,0.925,0.926,8432258,798174313.0,4.73,-2.73,-0.026,10.47,588050,科创ETF,2025-10-06 18:29:43,,,
2024-10-16,0.9,0.923,0.895,0.901,13482421,1219788851.0,3.02,-2.7,-0.025,16.75,588050,科创ETF,2025-10-06 18:29:43,,,
2024-10-17,0.92,0.927,0.903,0.905,8178464,748588637.0,2.66,0.44,0.004,10.16,588050,科创ETF,2025-10-06 18:29:43,,,
2024-10-18,0.904,1.078,0.901,1.019,18185871,1788529436.0,19.56,12.6,0.114,22.59,588050,科创ETF,2025-10-06 18:29:43,,,
2024-10-21,1.03,1.096,1.006,1.028,20254372,2112338295.0,8.83,0.88,0.009,25.16,588050,科创ETF,2025-10-06 18:29:43,,,
2024-10-22,1.01,1.033,0.998,1.015,9389556,950254759.0,3.4,-1.26,-0.013,11.66,588050,科创ETF,2025-10-06 18:29:43,,,
2024-10-23,1.006,1.033,0.999,1.009,7886145,798663417.0,3.35,-0.59,-0.006,9.79,588050,科创ETF,2025-10-06 18:29:43,,,
2024-10-24,1.0,1.016,0.996,1.007,5395331,541980778.0,1.98,-0.2,-0.002,6.7,588050,科创ETF,2025-10-06 18:29:43,,,
2024-10-25,1.007,1.045,1.003,1.021,6865190,701159263.0,4.17,1.39,0.014,8.53,588050,科创ETF,2025-10-06 18:29:43,,,
2024-10-28,1.019,1.02,1.005,1.015,6459071,654170978.0,1.47,-0.59,-0.006,8.02,588050,科创ETF,2025-10-06 18:29:43,,,
2024-10-29,1.015,1.035,1.003,1.004,8712658,886702504.0,3.15,-1.08,-0.011,10.82,588050,科创ETF,2025-10-06 18:29:43,,,
2024-10-30,0.999,1.005,0.977,0.987,6289943,622916473.0,2.79,-1.69,-0.017,7.81,588050,科创ETF,2025-10-06 18:29:43,,,
2024-10-31,0.985,1.006,0.975,0.997,6753200,671300467.0,3.14,1.01,0.01,8.39,588050,科创ETF,2025-10-06 18:29:43,,,
2024-11-01,0.988,0.995,0.967,0.968,5465369,536030048.0,2.81,-2.91,-0.029,6.79,588050,科创ETF,2025-10-06 18:29:43,,,
2024-11-04,0.968,0.983,0.964,0.981,3652681,356713080.0,1.96,1.34,0.013,4.54,588050,科创ETF,2025-10-06 18:29:43,,,
2024-11-05,0.98,1.027,0.978,1.024,11492565,1165643801.0,4.99,4.38,0.043,14.27,588050,科创ETF,2025-10-06 18:29:43,,,
2024-11-06,1.025,1.046,1.013,1.027,10881406,1124478484.0,3.22,0.29,0.003,13.52,588050,科创ETF,2025-10-06 18:29:43,,,
2024-11-07,1.018,1.068,1.011,1.06,7161899,742944793.0,5.55,3.21,0.033,8.9,588050,科创ETF,2025-10-06 18:29:43,,,
2024-11-08,1.078,1.102,1.055,1.057,13221666,1424476902.0,4.43,-0.28,-0.003,16.42,588050,科创ETF,2025-10-06 18:29:43,,,
2024-11-11,1.056,1.106,1.056,1.105,13515802,1478505287.0,4.73,4.54,0.048,16.79,588050,科创ETF,2025-10-06 18:29:43,,,
2024-11-12,1.106,1.113,1.071,1.082,13250235,1455832658.0,3.8,-2.08,-0.023,16.46,588050,科创ETF,2025-10-06 18:29:43,,,
2024-11-13,1.075,1.093,1.07,1.092,4551499,491932156.0,2.13,0.92,0.01,5.65,588050,科创ETF,2025-10-06 18:29:43,,,
2024-11-14,1.084,1.097,1.053,1.057,8371970,900941872.0,4.03,-3.21,-0.035,10.4,588050,科创ETF,2025-10-06 18:29:43,,,
2024-11-15,1.052,1.06,1.015,1.017,5253181,545129998.0,4.26,-3.78,-0.04,6.52,588050,科创ETF,2025-10-06 18:29:43,,,
2024-11-18,1.018,1.031,0.991,0.999,5567156,561054404.0,3.93,-1.77,-0.018,6.91,588050,科创ETF,2025-10-06 18:29:43,,,
2024-11-19,1.003,1.03,0.988,1.029,6349131,641217667.0,4.2,3.0,0.03,7.89,588050,科创ETF,2025-10-06 18:29:43,,,
2024-11-20,1.025,1.037,1.017,1.032,4793774,491716942.0,1.94,0.29,0.003,5.95,588050,科创ETF,2025-10-06 18:29:43,,,
2024-11-21,1.031,1.05,1.028,1.04,4044103,420356704.0,2.13,0.78,0.008,5.02,588050,科创ETF,2025-10-06 18:29:43,,,
2024-11-22,1.037,1.048,0.997,0.999,4670351,477117862.0,4.9,-3.94,-0.041,5.8,588050,科创ETF,2025-10-06 18:29:43,,,
2024-11-25,0.999,1.003,0.969,0.987,4690029,461059570.0,3.4,-1.2,-0.012,5.83,588050,科创ETF,2025-10-06 18:29:43,,,
2024-11-26,0.984,0.996,0.979,0.98,2412449,237920733.0,1.72,-0.71,-0.007,3.0,588050,科创ETF,2025-10-06 18:29:43,,,
2024-11-27,0.98,1.018,0.969,1.016,4933442,490968552.0,5.0,3.67,0.036,6.13,588050,科创ETF,2025-10-06 18:29:43,,,
2024-11-28,1.016,1.033,1.01,1.013,3829310,390434489.0,2.26,-0.3,-0.003,4.76,588050,科创ETF,2025-10-06 18:29:43,,,
2024-11-29,1.01,1.055,1.007,1.037,4831192,499116693.0,4.74,2.37,0.024,6.0,588050,科创ETF,2025-10-06 18:29:43,,,
2024-12-02,1.036,1.053,1.031,1.046,3681336,384461616.0,2.12,0.87,0.009,4.57,588050,科创ETF,2025-10-06 18:29:43,,,
2024-12-03,1.044,1.05,1.026,1.035,6009908,622017051.0,2.29,-1.05,-0.011,7.46,588050,科创ETF,2025-10-06 18:29:43,,,
2024-12-04,1.046,1.058,1.024,1.027,3346703,347810714.0,3.29,-0.77,-0.008,4.16,588050,科创ETF,2025-10-06 18:29:43,,,
2024-12-05,1.022,1.036,1.021,1.031,2287337,235279471.0,1.46,0.39,0.004,2.84,588050,科创ETF,2025-10-06 18:29:43,,,
2024-12-06,1.032,1.054,1.023,1.045,3683229,383577292.0,3.01,1.36,0.014,4.57,588050,科创ETF,2025-10-06 18:29:43,,,
2024-12-09,1.043,1.046,1.024,1.032,2375613,245693527.0,2.11,-1.24,-0.013,2.95,588050,科创ETF,2025-10-06 18:29:43,,,
2024-12-10,1.09,1.097,1.038,1.04,7876458,834469147.0,5.72,0.78,0.008,9.78,588050,科创ETF,2025-10-06 18:29:43,,,
2024-12-11,1.034,1.046,1.033,1.037,2665451,276644819.0,1.25,-0.29,-0.003,3.31,588050,科创ETF,2025-10-06 18:29:43,,,
2024-12-12,1.036,1.044,1.028,1.04,2850818,295446898.0,1.54,0.29,0.003,3.54,588050,科创ETF,2025-10-06 18:29:43,,,
2024-12-13,1.034,1.038,1.017,1.02,3380826,347082410.0,2.02,-1.92,-0.02,4.2,588050,科创ETF,2025-10-06 18:29:43,,,
2024-12-16,1.02,1.022,1.0,1.003,2816660,283787233.0,2.16,-1.67,-0.017,3.5,588050,科创ETF,2025-10-06 18:29:43,,,
2024-12-17,1.004,1.009,0.993,0.996,2670856,266925620.0,1.6,-0.7,-0.007,3.32,588050,科创ETF,2025-10-06 18:29:43,,,
2024-12-18,0.998,1.013,0.993,1.009,3224203,323868098.0,2.01,1.31,0.013,4.0,588050,科创ETF,2025-10-06 18:29:43,,,
2024-12-19,1.0,1.026,0.996,1.022,3404641,345389637.0,2.97,1.29,0.013,4.23,588050,科创ETF,2025-10-06 18:29:43,,,
2024-12-20,1.019,1.054,1.018,1.039,4988975,518636054.0,3.52,1.66,0.017,6.2,588050,科创ETF,2025-10-06 18:29:43,,,
2024-12-23,1.037,1.055,1.025,1.028,3856152,400402143.0,2.89,-1.06,-0.011,4.79,588050,科创ETF,2025-10-06 18:29:43,,,
2024-12-24,1.03,1.045,1.02,1.043,2917288,301379777.0,2.43,1.46,0.015,3.62,588050,科创ETF,2025-10-06 18:29:43,,,
2024-12-25,1.045,1.054,1.038,1.046,3556448,372815493.0,1.53,0.29,0.003,4.42,588050,科创ETF,2025-10-06 18:29:43,,,
2024-12-26,1.046,1.06,1.04,1.056,3477871,366403482.0,1.91,0.96,0.01,4.32,588050,科创ETF,2025-10-06 18:29:43,,,
2024-12-27,1.056,1.074,1.046,1.049,3622814,384564065.0,2.65,-0.66,-0.007,4.5,588050,科创ETF,2025-10-06 18:29:43,,,
