日期,ETF代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF名称,前收盘,复权状态,交易状态,,,
2026-01-05,588050,1.396,1.444,1.444,1.396,412437772.0,589335119.0,3.47,4.34,0.06,5.01,,1.44,不复权，正常交易,,,
2026-01-06,588050,1.445,1.47,1.483,1.44,367709838.0,539466294.0,2.98,1.80,0.03,4.48,,1.44,不复权，正常交易,,,
2026-01-07,588050,1.48,1.483,1.493,1.468,236130928.0,349419782.0,1.70,0.88,0.01,2.84,,1.47,不复权，正常交易,,,
2026-01-08,588050,1.481,1.497,1.525,1.478,283687715.0,426795246.0,3.17,0.94,0.01,3.45,,1.48,不复权，正常交易,,,
2026-01-09,588050,1.485,1.518,1.519,1.478,295227810.0,442639410.0,2.74,1.40,0.02,3.63,,1.50,不复权，正常交易,,,
2026-01-12,588050,1.524,1.557,1.558,1.519,265164222.0,409363694.0,2.57,2.57,0.04,3.28,,1.52,不复权，正常交易,,,
2026-01-13,588050,1.549,1.512,1.556,1.501,326377822.0,499639851.0,3.53,-2.89,-0.04,4.09,,1.56,不复权，正常交易,,,
2026-01-14,588050,1.512,1.543,1.575,1.512,407024640.0,629971719.0,4.17,2.05,0.03,5.16,,1.51,不复权，正常交易,,,
2026-01-15,588050,1.531,1.535,1.546,1.509,226642281.0,346157798.0,2.40,-0.52,-0.01,2.93,,1.54,不复权，正常交易,,,
2026-01-16,588050,1.548,1.56,1.573,1.537,276487252.0,429147106.0,2.35,1.63,0.03,3.57,,1.53,不复权，正常交易,,,
2026-01-19,588050,1.557,1.549,1.568,1.544,181513167.0,282274815.0,1.54,-0.71,-0.01,2.35,,1.56,不复权，正常交易,,,
2026-01-20,588050,1.548,1.524,1.567,1.514,204455197.0,313871621.0,3.42,-1.61,-0.02,2.65,,1.55,不复权，正常交易,,,
2026-01-21,588050,1.517,1.578,1.589,1.517,944710381.0,1487963161.0,4.72,3.54,0.05,12.25,,1.52,不复权，正常交易,,,
2026-01-22,588050,1.603,1.585,1.618,1.571,763674547.0,1209831725.0,2.98,0.44,0.01,10.49,,1.58,不复权，正常交易,,,
