日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-05-28,0.985,0.99,0.975,0.979,56211280.0,55030841.57,0.0,0.0,,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-05-29,0.981,1.002,0.976,0.985,59054060.0,58168249.94,2.66,0.61,0.006,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-05-30,0.985,0.986,0.966,0.97,16504940.0,16009792.27,2.03,-1.52,-0.015,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-06-03,0.963,0.983,0.963,0.982,19030840.0,18688284.75,2.06,1.24,0.012,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-06-04,0.986,0.999,0.985,0.991,29896680.0,29627609.78,1.43,0.92,0.009,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-06-05,0.993,0.998,0.985,0.992,12678230.0,12576803.95,1.31,0.1,0.001,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-06-06,0.991,0.992,0.982,0.986,10256870.0,10113273.83,1.01,-0.6,-0.006,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-06-09,0.989,0.996,0.985,0.992,12669770.0,12568411.63,1.12,0.61,0.006,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-06-10,0.997,0.998,0.981,0.991,16360940.0,16213691.49,1.71,-0.1,-0.001,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-06-11,0.994,1.014,0.994,1.005,78051100.0,78441355.13,2.02,1.41,0.014,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-06-12,1.0,1.0,0.99,0.991,19050000.0,18878549.94,1.0,-1.39,-0.014,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-06-13,0.985,0.985,0.953,0.958,33095310.0,31705307.12,3.23,-3.33,-0.033,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-06-16,0.955,0.966,0.955,0.965,12902200.0,12450622.66,1.15,0.73,0.007,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-06-17,0.967,0.971,0.959,0.959,14506410.0,13911647.07,1.24,-0.62,-0.006,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-06-18,0.956,0.961,0.95,0.954,7948712.0,7583071.22,1.15,-0.52,-0.005,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-06-19,0.951,0.956,0.928,0.932,13723710.0,12790497.46,2.94,-2.31,-0.022,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-06-20,0.928,0.938,0.928,0.934,10377210.0,9692314.3,1.07,0.21,0.002,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-06-23,0.93,0.956,0.925,0.955,13551020.0,12941223.87,3.32,2.25,0.021,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-06-24,0.963,0.988,0.963,0.985,27562520.0,27149082.59,2.62,3.14,0.03,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-06-25,0.987,0.994,0.982,0.989,15358170.0,15189230.47,1.22,0.41,0.004,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-06-26,0.987,0.988,0.97,0.971,11942320.0,11595992.91,1.82,-1.82,-0.018,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-06-27,0.97,0.974,0.96,0.964,16907220.0,16298559.85,1.44,-0.72,-0.007,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-06-30,0.961,0.969,0.961,0.964,6973400.0,6722357.51,0.83,0.0,0.0,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-07-01,0.962,0.969,0.962,0.966,3652511.0,3528325.7,0.73,0.21,0.002,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-07-02,0.972,0.975,0.96,0.968,8418302.0,8148916.29,1.55,0.21,0.002,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-07-03,0.969,0.98,0.968,0.977,13629600.0,13316119.17,1.24,0.93,0.009,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-07-04,0.98,0.983,0.967,0.969,8537000.0,8272352.85,1.64,-0.82,-0.008,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-07-07,0.965,0.982,0.963,0.978,14469200.0,14150877.39,1.96,0.93,0.009,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-07-08,0.978,0.988,0.975,0.982,10996920.0,10798975.37,1.33,0.41,0.004,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-07-09,0.983,0.999,0.978,0.979,20280630.0,19854736.21,2.14,-0.31,-0.003,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-07-10,0.981,0.984,0.976,0.983,12979280.0,12758631.99,0.82,0.41,0.004,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-07-11,0.989,0.995,0.985,0.991,15281670.0,15144134.92,1.02,0.81,0.008,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-07-14,0.989,0.998,0.983,0.995,11942810.0,11883096.01,1.51,0.4,0.004,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-07-15,1.0,1.016,0.997,1.006,34759110.0,34967666.12,1.91,1.11,0.011,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-07-16,1.017,1.024,1.014,1.014,25518170.0,25875425.86,0.99,0.8,0.008,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-07-17,1.016,1.047,1.013,1.045,35626580.0,37229774.57,3.35,3.06,0.031,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-07-18,1.058,1.06,1.035,1.045,20830230.0,21767589.46,2.39,0.0,0.0,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-07-21,1.052,1.055,1.037,1.046,9201936.0,9625225.09,1.72,0.1,0.001,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-07-22,1.048,1.054,1.039,1.052,9574478.0,10072351.29,1.43,0.57,0.006,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-07-23,1.067,1.067,1.053,1.06,11447860.0,12134730.94,1.33,0.76,0.008,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-07-24,1.059,1.073,1.058,1.069,17596710.0,18810883.09,1.42,0.85,0.009,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-07-25,1.064,1.072,1.058,1.062,12181520.0,12936774.68,1.31,-0.65,-0.007,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-07-28,1.062,1.065,1.05,1.055,8788844.0,9272229.96,1.41,-0.66,-0.007,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-07-29,1.053,1.058,1.043,1.058,6548176.0,6927970.0,1.42,0.28,0.003,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-07-30,1.045,1.046,1.017,1.023,15385300.0,15739161.93,2.74,-3.31,-0.035,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-07-31,1.023,1.023,1.002,1.005,13608320.0,13676361.54,2.05,-1.76,-0.018,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-08-01,1.0,1.01,0.994,1.004,27457600.0,27567428.99,1.59,-0.1,-0.001,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-08-04,0.992,1.013,0.986,1.013,6806402.0,6894885.3,2.69,0.9,0.009,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-08-05,1.016,1.021,1.012,1.02,5785400.0,5901107.89,0.89,0.69,0.007,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-08-06,1.018,1.027,1.016,1.025,4656001.0,4772400.91,1.08,0.49,0.005,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-08-07,1.025,1.035,1.021,1.035,9845951.0,10190558.96,1.37,0.98,0.01,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
,2025-08-08,1.034,1.044,1.029,1.039,8921201.0,9269128.15,1.45,0.39,0.004,0.0,0.0,0.0,0.0,159239,港股通汽车ETF富国,2026-04-28 23:01:02
