日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-03-05,0.993,1.004,0.99,0.999,4762732,475637633.0,1.4,0.1,0.001,112.99,589660,科创综指ETF南方,2025-10-06 18:27:20,,,
2025-03-06,1.011,1.035,1.008,1.027,4572614,467681826.0,2.7,2.8,0.028,108.48,589660,科创综指ETF南方,2025-10-06 18:27:20,,,
2025-03-07,1.024,1.032,1.015,1.02,630342,64614817.0,1.66,-0.68,-0.007,14.95,589660,科创综指ETF南方,2025-10-06 18:27:20,,,
2025-03-10,1.016,1.026,1.009,1.021,756105,77047610.0,1.67,0.1,0.001,17.94,589660,科创综指ETF南方,2025-10-06 18:27:20,,,
2025-03-11,1.01,1.021,1.007,1.019,543589,55083266.0,1.37,-0.2,-0.002,12.9,589660,科创综指ETF南方,2025-10-06 18:27:20,,,
2025-03-12,1.023,1.027,1.014,1.015,549658,56150171.0,1.28,-0.39,-0.004,13.04,589660,科创综指ETF南方,2025-10-06 18:27:20,,,
2025-03-13,1.016,1.016,0.986,0.99,2521466,252018665.0,2.96,-2.46,-0.025,59.82,589660,科创综指ETF南方,2025-10-06 18:27:20,,,
2025-03-14,0.991,1.008,0.987,1.008,771299,77245975.0,2.12,1.82,0.018,18.3,589660,科创综指ETF南方,2025-10-06 18:27:20,,,
2025-03-17,1.008,1.01,1.001,1.007,532519,53526789.0,0.89,-0.1,-0.001,12.63,589660,科创综指ETF南方,2025-10-06 18:27:20,,,
2025-03-18,1.007,1.022,1.007,1.012,781107,79298649.0,1.49,0.5,0.005,18.53,589660,科创综指ETF南方,2025-10-06 18:27:20,,,
2025-03-19,1.012,1.012,1.0,1.004,542382,54553892.0,1.19,-0.79,-0.008,12.87,589660,科创综指ETF南方,2025-10-06 18:27:20,,,
2025-03-20,1.003,1.005,0.995,0.996,507898,50771004.0,1.0,-0.8,-0.008,12.05,589660,科创综指ETF南方,2025-10-06 18:27:20,,,
