日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.323,1.337,1.279,1.313,49381200,648375.16,4.38,-0.91,-0.012,,589660,科创综指ETF南方,2025-09-24 15:14:41,
2025-09-22,1.285,1.33,1.285,1.325,46414600,614993.45,3.47,2.16,0.028,,589660,科创综指ETF南方,2025-09-24 15:14:41,
2025-09-19,1.315,1.327,1.291,1.297,51347899,665982.25,2.73,-1.67,-0.022,,589660,科创综指ETF南方,2025-09-24 15:14:41,
2025-09-18,1.312,1.356,1.29,1.319,49350200,650929.14,5.04,0.76,0.01,,589660,科创综指ETF南方,2025-09-24 15:14:41,
2025-09-17,1.294,1.314,1.288,1.309,43064200,563710.38,2.0,0.93,0.012,,589660,科创综指ETF南方,2025-09-24 15:14:41,
2025-09-16,1.282,1.302,1.282,1.297,49238400,638622.05,1.56,1.01,0.013,,589660,科创综指ETF南方,2025-09-24 15:14:41,
2025-09-15,1.288,1.306,1.278,1.284,43399800,557253.43,2.18,-0.08,-0.001,,589660,科创综指ETF南方,2025-09-24 15:14:41,
2025-09-12,1.275,1.3,1.272,1.285,44252100,568639.48,2.2,0.78,0.01,,589660,科创综指ETF南方,2025-09-24 15:14:41,
2025-09-11,1.221,1.276,1.205,1.275,36617700,466875.68,5.81,4.34,0.053,0.0,589660,科创综指ETF南方,2025-09-11 22:22:15,0.0
2025-09-10,1.218,1.236,1.209,1.222,28552700,348913.99,0.0,0.0,0.0,0.0,589660,科创综指ETF南方,2025-09-11 22:22:15,0.0
2025-09-09,1.226,1.241,1.209,1.215,36356300,441729.04,0.0,0.0,0.0,0.0,589660,科创综指ETF南方,2025-09-09 18:57:38,
2025-09-08,1.23,1.24,1.216,1.238,35640800,441233.1,0.0,0.0,0.0,0.0,589660,科创综指ETF南方,2025-09-08 19:44:28,
2025-09-05,1.181,1.235,1.18,1.23,41098400,50.55,0.0,0.0,0.0,0.0,589660,科创综指ETF南方,2025-09-06 21:15:10,
2025-09-04,1.252,1.252,1.164,1.184,51483000,60.96,7.03,-5.43,-0.068,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-09-03,1.265,1.274,1.244,1.252,24503400,30.68,2.37,-1.03,-0.013,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-09-02,1.302,1.302,1.255,1.265,32123100,40.64,3.61,-2.92,-0.038,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-09-01,1.279,1.308,1.275,1.303,33668500,43.87,2.57,1.56,0.02,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-08-29,1.294,1.294,1.261,1.283,35075500,45.0,2.55,-0.77,-0.01,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-08-28,1.238,1.293,1.235,1.293,48796100,63.09,4.67,4.19,0.052,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-08-27,1.251,1.291,1.238,1.241,39671800,49.23,4.24,-0.8,-0.01,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-08-26,1.255,1.262,1.225,1.251,30505200,38.16,2.93,-1.03,-0.013,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-08-25,1.234,1.274,1.233,1.264,40760100,51.52,3.33,2.6,0.032,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-08-22,1.17,1.234,1.17,1.232,48621300,59.9,5.47,5.39,0.063,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-08-21,1.176,1.193,1.163,1.169,42726000,49.95,2.55,-0.51,-0.006,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-08-20,1.144,1.177,1.139,1.175,45809800,53.83,3.28,1.56,0.018,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-08-19,1.166,1.172,1.153,1.157,30706600,35.53,1.63,-0.86,-0.01,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-08-18,1.14,1.173,1.14,1.167,56378800,65.79,2.89,2.37,0.027,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-08-15,1.11,1.141,1.108,1.14,72796000,82.99,2.96,2.33,0.026,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-08-14,1.122,1.133,1.111,1.114,53265800,59.34,1.96,-0.8,-0.009,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-08-13,1.103,1.123,1.103,1.123,52406700,58.85,1.81,1.72,0.019,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-08-12,1.096,1.107,1.088,1.104,53306600,58.85,1.73,0.73,0.008,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-08-11,1.077,1.099,1.077,1.096,44310300,48.56,2.04,1.76,0.019,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-08-08,1.081,1.092,1.074,1.077,44671700,48.11,1.65,-1.01,-0.011,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-08-07,1.093,1.097,1.084,1.088,45048500,49.01,1.19,-0.37,-0.004,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-08-06,1.087,1.094,1.079,1.092,46371500,50.64,1.39,1.11,0.012,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-08-05,1.076,1.081,1.073,1.08,39448300,42.6,0.74,0.28,0.003,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-08-04,1.057,1.078,1.051,1.077,54353300,58.54,2.54,1.51,0.016,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-08-01,1.057,1.073,1.053,1.061,50850200,53.95,1.89,0.0,0.0,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-07-31,1.065,1.081,1.057,1.061,49708300,52.74,2.25,-0.56,-0.006,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-07-30,1.081,1.082,1.06,1.067,52857100,56.4,2.04,-1.3,-0.014,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-07-29,1.063,1.081,1.061,1.081,48374300,52.29,1.88,1.69,0.018,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-07-28,1.052,1.064,1.051,1.063,45907700,48.8,1.24,1.05,0.011,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-07-25,1.035,1.056,1.035,1.052,64107400,67.44,2.02,1.25,0.013,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-07-24,1.024,1.04,1.024,1.039,53878400,55.98,1.56,1.27,0.013,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-07-23,1.02,1.033,1.019,1.026,72096600,73.97,1.37,0.39,0.004,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-07-22,1.018,1.029,1.016,1.022,65222000,66.66,1.28,0.49,0.005,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-07-21,1.012,1.019,1.012,1.017,58369800,59.36,0.69,0.39,0.004,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-07-18,1.008,1.015,1.006,1.013,60105200,60.89,0.89,0.5,0.005,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-07-17,0.997,1.01,0.99,1.008,72201800,72.78,2.02,1.61,0.016,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-07-16,0.985,0.999,0.985,0.992,41493800,41.16,1.42,0.4,0.004,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-07-15,0.987,0.991,0.977,0.988,37329000,36.88,1.42,0.1,0.001,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-07-14,0.983,0.988,0.981,0.987,36267900,35.8,0.71,0.3,0.003,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-07-11,0.97,0.988,0.969,0.984,43981200,43.28,1.95,1.23,0.012,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-07-10,0.97,0.976,0.968,0.972,37482900,36.43,0.82,-0.21,-0.002,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-07-09,0.978,0.982,0.972,0.974,36089000,35.15,1.02,-0.41,-0.004,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-07-08,0.965,0.981,0.965,0.978,45816800,44.81,1.65,1.14,0.011,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-07-07,0.971,0.972,0.965,0.967,36502200,35.3,0.72,-0.31,-0.003,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-07-04,0.971,0.982,0.964,0.97,42063000,40.8,1.85,-0.31,-0.003,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-07-03,0.966,0.975,0.966,0.973,39211600,38.15,0.93,0.52,0.005,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-07-02,0.981,0.981,0.964,0.968,36104100,34.95,1.73,-1.43,-0.014,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-07-01,0.98,0.983,0.974,0.982,38982800,38.28,0.92,0.0,0.0,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-06-30,0.966,0.983,0.966,0.982,52739500,51.79,1.76,1.66,0.016,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-06-27,0.964,0.972,0.964,0.966,57931000,55.96,0.83,0.21,0.002,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-06-26,0.974,0.976,0.963,0.964,50899600,49.07,1.34,-0.82,-0.008,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-06-25,0.959,0.972,0.957,0.972,56851300,55.26,1.57,1.67,0.016,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-06-24,0.935,0.957,0.934,0.956,42693600,40.82,2.45,1.92,0.018,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-06-23,0.924,0.939,0.923,0.938,30482800,28.59,1.72,1.08,0.01,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-06-20,0.933,0.94,0.927,0.928,35104600,32.58,1.39,-0.75,-0.007,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-06-19,0.939,0.948,0.932,0.935,31461800,29.42,1.7,-0.85,-0.008,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-06-18,0.938,0.944,0.932,0.943,34777500,32.8,1.28,0.75,0.007,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-06-17,0.943,0.946,0.933,0.936,30496700,28.54,1.38,-0.85,-0.008,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-06-16,0.935,0.948,0.935,0.944,31009700,29.27,1.38,0.32,0.003,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-06-13,0.949,0.95,0.936,0.941,32378000,30.47,1.48,-0.84,-0.008,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-06-12,0.945,0.955,0.943,0.949,30091200,28.56,1.26,0.0,0.0,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-06-11,0.947,0.957,0.947,0.949,42349400,40.19,1.05,0.11,0.001,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-06-10,0.964,0.964,0.942,0.948,38490000,36.49,2.28,-1.76,-0.017,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-06-09,0.952,0.968,0.952,0.965,45517800,43.92,1.68,1.37,0.013,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-06-06,0.95,0.96,0.949,0.952,21567800,20.53,1.15,-0.21,-0.002,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-06-05,0.941,0.955,0.938,0.954,40842900,38.96,1.8,1.27,0.012,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-06-04,0.933,0.944,0.933,0.942,26957900,25.39,1.17,0.43,0.004,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
2025-06-03,0.931,0.943,0.929,0.938,25837100,24.24,1.5,0.64,0.006,0.0,589660,科创综指ETF南方,2025-09-05 02:23:48,
