日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-16,1.551,1.575,1.533,1.543,378073,58735446.0,2.7,-0.84,-0.013,11.01,588920,科创芯片ETF指数,2025-10-16 17:38:06,---
2025-10-15,1.535,1.56,1.507,1.556,513119,78759372.0,3.44,1.04,0.016,14.73,588920,科创芯片ETF指数,2025-10-15 18:27:14,---
2025-10-14,1.63,1.642,1.525,1.54,813862,128836789.0,7.2,-5.17,-0.084,24.05,588920,科创芯片ETF指数,2025-10-14 18:52:39,---
2025-10-13,1.52,1.625,1.512,1.624,646611,103030742.0,7.12,2.33,0.037,19.11,588920,科创芯片ETF指数,2025-10-14 18:52:39,---
2025-10-10,1.668,1.668,1.573,1.587,992247,160156350.0,5.59,-6.54,-0.111,35.32,588920,科创芯片ETF指数,2025-10-10 17:12:28,---
2025-10-09,1.675,1.766,1.675,1.698,778960,133658528.0,5.52,2.97,0.049,27.73,588920,科创芯片ETF指数,2025-10-10 17:12:28,---
2025-09-30,1.634,1.662,1.615,1.649,496274,81641811.0,2.92,2.49,0.04,18.49,588920,科创芯片ETF指数,2025-10-03 18:23:39,
2025-09-29,1.579,1.609,1.549,1.609,524907,83167947.0,3.79,1.71,0.027,19.55,588920,科创芯片ETF指数,2025-10-03 18:23:39,
2025-09-26,1.592,1.624,1.576,1.582,536344,85837507.0,2.99,-1.37,-0.022,19.98,588920,科创芯片ETF指数,2025-10-03 18:23:39,
2025-09-25,1.586,1.617,1.57,1.604,501257,80157481.0,2.95,0.82,0.013,18.67,588920,科创芯片ETF指数,2025-10-03 18:23:39,
2025-09-24,1.52,1.63,1.485,1.591,750960,117884406.0,9.5,4.19,0.064,27.98,588920,科创芯片ETF指数,2025-10-03 18:23:39,
2025-09-23,1.52,1.531,1.473,1.527,649327,97624739.0,3.81,0.39,0.006,24.19,588920,科创芯片ETF指数,2025-10-03 18:23:39,
2025-09-22,1.447,1.531,1.43,1.521,626740,93559313.0,6.97,4.9,0.071,23.35,588920,科创芯片ETF指数,2025-10-03 18:23:39,
2025-09-19,1.485,1.502,1.442,1.45,528016,77748784.0,4.08,-1.49,-0.022,19.67,588920,科创芯片ETF指数,2025-10-03 18:23:39,
2025-09-18,1.456,1.543,1.431,1.472,907112,135206265.0,7.73,1.59,0.023,33.79,588920,科创芯片ETF指数,2025-10-03 18:23:39,
2025-09-17,1.42,1.463,1.398,1.449,492847,71007663.0,4.56,1.68,0.024,18.36,588920,科创芯片ETF指数,2025-10-03 18:23:39,
2025-09-16,1.406,1.442,1.406,1.425,489729,70011371.0,2.56,1.5,0.021,18.24,588920,科创芯片ETF指数,2025-10-03 18:23:39,
2025-09-15,1.431,1.455,1.392,1.404,499679,70564882.0,4.5,0.36,0.005,18.61,588920,科创芯片ETF指数,2025-10-03 18:23:39,
2025-09-12,1.369,1.423,1.36,1.399,627123,87896914.0,4.59,1.89,0.026,23.36,588920,科创芯片ETF指数,2025-10-03 18:23:39,
2025-09-11,1.283,1.382,1.272,1.373,737867,99259618.0,8.57,7.01,0.09,27.49,588920,科创芯片ETF指数,2025-10-03 18:23:39,
2025-09-10,1.262,1.301,1.262,1.283,426365,54758090.0,3.1,1.83,0.023,15.88,588920,科创芯片ETF指数,2025-10-03 18:23:39,
