日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.52,1.63,1.485,1.591,75096000,1194777.36,9.5,4.19,0.064,,588920,科创芯片ETF指数,2025-09-24 18:26:46,
2025-09-23,1.52,1.531,1.473,1.527,64932700,991522.33,3.81,0.39,0.006,,588920,科创芯片ETF指数,2025-09-24 18:26:46,
2025-09-22,1.447,1.531,1.43,1.521,62674000,953271.54,6.98,5.11,0.074,,588920,科创芯片ETF指数,2025-09-24 18:26:46,
2025-09-19,1.485,1.502,1.442,1.45,52801600,765623.2,4.08,-1.49,-0.022,,588920,科创芯片ETF指数,2025-09-24 15:14:41,
2025-09-18,1.456,1.543,1.431,1.472,90711200,1335268.86,7.73,1.59,0.023,,588920,科创芯片ETF指数,2025-09-24 15:14:41,
2025-09-17,1.42,1.463,1.398,1.449,49284700,714135.3,4.56,1.68,0.024,,588920,科创芯片ETF指数,2025-09-24 15:14:41,
2025-09-16,1.406,1.442,1.406,1.425,48972900,697863.82,2.56,1.5,0.021,,588920,科创芯片ETF指数,2025-09-24 15:14:41,
2025-09-15,1.431,1.455,1.392,1.404,49967900,701549.32,4.5,0.36,0.005,,588920,科创芯片ETF指数,2025-09-24 15:14:41,
2025-09-12,1.369,1.423,1.36,1.399,62712300,877345.08,4.6,2.19,0.03,,588920,科创芯片ETF指数,2025-09-24 15:14:41,
2025-09-11,1.283,1.382,1.272,1.373,73786700,1013091.39,8.57,7.01,0.09,0.0,588920,科创芯片ETF指数,2025-09-11 22:22:15,0.0
2025-09-10,1.262,1.301,1.262,1.283,42636500,547026.3,0.0,0.0,0.0,0.0,588920,科创芯片ETF指数,2025-09-11 22:22:15,0.0
2025-09-09,1.27,1.293,1.257,1.26,28580400,360113.04,0.0,0.0,0.0,0.0,588920,科创芯片ETF指数,2025-09-09 18:57:38,
2025-09-08,1.29,1.301,1.269,1.295,38044600,492677.57,0.0,0.0,0.0,0.0,588920,科创芯片ETF指数,2025-09-08 19:44:28,
2025-09-05,1.257,1.313,1.246,1.301,48788200,63.47,0.0,0.0,0.0,0.0,588920,科创芯片ETF指数,2025-09-06 21:15:10,
2025-09-04,1.359,1.359,1.238,1.257,80477600,101.16,8.9,-7.57,-0.103,0.0,588920,科创芯片ETF指数,2025-09-05 02:23:48,
