日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-07-28,1.045,1.046,1.026,1.04,3001948,310883362.0,1.91,-0.57,-0.006,111.83,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-07-29,1.038,1.056,1.031,1.054,1632683,170683821.0,2.4,1.35,0.014,60.82,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-07-30,1.051,1.059,1.023,1.047,1077870,112947985.0,3.42,-0.66,-0.007,40.15,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-07-31,1.04,1.06,1.037,1.04,944563,98912267.0,2.2,-0.67,-0.007,35.19,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-08-01,1.039,1.049,1.02,1.029,509419,52678915.0,2.79,-1.06,-0.011,18.98,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-08-04,1.025,1.045,1.023,1.044,603123,62554172.0,2.14,1.46,0.015,22.47,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-08-05,1.045,1.047,1.037,1.045,292275,30503317.0,0.96,0.1,0.001,10.89,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-08-06,1.043,1.052,1.037,1.051,523007,54710150.0,1.44,0.57,0.006,19.48,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-08-07,1.051,1.071,1.048,1.061,714324,75692624.0,2.19,0.95,0.01,26.61,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-08-08,1.059,1.059,1.038,1.041,451867,47220239.0,1.98,-1.89,-0.02,16.83,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-08-11,1.04,1.055,1.038,1.049,579525,60765746.0,1.63,0.77,0.008,21.59,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-08-12,1.049,1.092,1.044,1.083,587822,62545602.0,4.58,3.24,0.034,21.9,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-08-13,1.083,1.099,1.079,1.098,466502,50870288.0,1.85,1.39,0.015,17.38,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-08-14,1.098,1.141,1.093,1.11,319752,35820590.0,4.37,1.09,0.012,11.91,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-08-15,1.108,1.138,1.095,1.131,280961,31428296.0,3.87,1.89,0.021,10.47,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-08-18,1.136,1.17,1.129,1.156,266834,30699891.0,3.63,2.21,0.025,9.94,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-08-19,1.152,1.164,1.141,1.144,259034,29859447.0,1.99,-1.04,-0.012,9.65,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-08-20,1.142,1.201,1.113,1.196,350377,40536797.0,7.69,4.55,0.052,13.05,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-08-21,1.196,1.23,1.182,1.191,327903,39515743.0,4.01,-0.42,-0.005,12.22,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-08-22,1.198,1.42,1.197,1.375,631618,81209275.0,18.72,15.45,0.184,23.53,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-08-25,1.44,1.44,1.313,1.386,1947265,265545162.0,9.24,0.8,0.011,72.54,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-08-26,1.331,1.347,1.311,1.328,1212410,161183969.0,2.6,-4.18,-0.058,45.17,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-08-27,1.337,1.41,1.328,1.34,1458135,198865033.0,6.17,0.9,0.012,54.32,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-08-28,1.32,1.455,1.32,1.449,1414038,196628452.0,10.07,8.13,0.109,52.68,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-08-29,1.44,1.44,1.375,1.41,1337936,186779955.0,4.49,-2.69,-0.039,49.84,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-09-01,1.433,1.455,1.381,1.425,900117,127654573.0,5.25,1.06,0.015,33.53,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-09-02,1.418,1.439,1.368,1.382,857845,120096046.0,4.98,-3.02,-0.043,31.96,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-09-03,1.368,1.394,1.354,1.36,519309,71160584.0,2.89,-1.59,-0.022,19.35,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-09-04,1.359,1.359,1.238,1.257,804776,104057462.0,8.9,-7.57,-0.103,29.98,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-09-05,1.257,1.313,1.246,1.301,487882,62404724.0,5.33,3.5,0.044,18.17,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-09-08,1.29,1.301,1.269,1.295,380446,48952881.0,2.46,-0.46,-0.006,14.17,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-09-09,1.27,1.293,1.257,1.26,285804,36320780.0,2.78,-2.7,-0.035,10.65,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-09-10,1.262,1.301,1.262,1.283,426365,54758090.0,3.1,1.83,0.023,15.88,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-09-11,1.283,1.382,1.272,1.373,737867,99259618.0,8.57,7.01,0.09,27.49,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-09-12,1.369,1.423,1.36,1.399,627123,87896914.0,4.59,1.89,0.026,23.36,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-09-15,1.431,1.455,1.392,1.404,499679,70564882.0,4.5,0.36,0.005,18.61,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-09-16,1.406,1.442,1.406,1.425,489729,70011371.0,2.56,1.5,0.021,18.24,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-09-17,1.42,1.463,1.398,1.449,492847,71007663.0,4.56,1.68,0.024,18.36,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-09-18,1.456,1.543,1.431,1.472,907112,135206265.0,7.73,1.59,0.023,33.79,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-09-19,1.485,1.502,1.442,1.45,528016,77748784.0,4.08,-1.49,-0.022,19.67,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-09-22,1.447,1.531,1.43,1.521,626740,93559313.0,6.97,4.9,0.071,23.35,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-09-23,1.52,1.531,1.473,1.527,649327,97624739.0,3.81,0.39,0.006,24.19,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-09-24,1.52,1.63,1.485,1.591,750960,117884406.0,9.5,4.19,0.064,27.98,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-09-25,1.586,1.617,1.57,1.604,501257,80157481.0,2.95,0.82,0.013,18.67,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-09-26,1.592,1.624,1.576,1.582,536344,85837507.0,2.99,-1.37,-0.022,19.98,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
2025-09-29,1.579,1.609,1.549,1.609,524907,83167947.0,3.79,1.71,0.027,19.55,588920,科创芯片ETF指数,2025-10-03 18:23:39,,,
