日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.003,1.004,0.994,0.995,31560900,314030.96,1.0,-0.8,-0.008,,520620,港股通消费ETF,2025-09-25 18:24:57,
2025-09-24,1.004,1.008,1.003,1.003,27426700,275089.8,0.5,-0.5,-0.005,,520620,港股通消费ETF,2025-09-25 18:24:57,
2025-09-23,1.025,1.025,1.002,1.008,32432100,326915.57,2.24,-1.66,-0.017,,520620,港股通消费ETF,2025-09-25 18:24:57,
2025-09-22,1.033,1.035,1.015,1.021,33329800,340297.26,1.94,-1.16,-0.012,,520620,港股通消费ETF,2025-09-24 18:26:46,
2025-09-19,1.018,1.037,1.018,1.035,45529600,471231.36,1.87,1.67,0.017,,520620,港股通消费ETF,2025-09-24 15:14:41,
2025-09-18,1.032,1.035,1.016,1.018,27666800,281648.02,1.84,-1.36,-0.014,,520620,港股通消费ETF,2025-09-24 15:14:41,
2025-09-17,1.022,1.032,1.022,1.032,22614700,233383.7,0.98,0.88,0.009,,520620,港股通消费ETF,2025-09-24 15:14:41,
2025-09-16,1.015,1.027,1.015,1.023,27996200,286401.13,1.18,0.59,0.006,,520620,港股通消费ETF,2025-09-24 15:14:41,
2025-09-15,1.021,1.022,1.013,1.017,19454600,197853.28,0.88,-0.59,-0.006,,520620,港股通消费ETF,2025-09-24 15:14:41,
2025-09-12,1.035,1.039,1.022,1.023,48354200,494663.47,1.64,-1.16,-0.012,,520620,港股通消费ETF,2025-09-24 15:14:41,
2025-09-11,1.028,1.031,1.016,1.031,19068400,196595.2,1.46,0.29,0.003,0.0,520620,港股通消费ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.035,1.035,1.025,1.028,24555200,252427.46,0.0,0.0,0.0,0.0,520620,港股通消费ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.03,1.039,1.026,1.029,61788300,635801.61,0.0,0.0,0.0,0.0,520620,港股通消费ETF,2025-09-09 18:57:38,
2025-09-08,1.029,1.03,1.023,1.028,10518900,108134.29,0.0,0.0,0.0,0.0,520620,港股通消费ETF,2025-09-08 19:44:28,
2025-09-05,1.021,1.03,1.02,1.028,14020700,14.41,0.0,0.0,0.0,0.0,520620,港股通消费ETF,2025-09-07 20:12:57,
2025-09-04,1.022,1.025,1.01,1.018,18578000,18.91,1.47,0.1,0.001,0.0,520620,港股通消费ETF,2025-09-05 02:23:48,
2025-09-03,1.029,1.031,1.016,1.017,6087500,6.19,1.46,-0.78,-0.008,0.0,520620,港股通消费ETF,2025-09-05 02:23:48,
2025-09-02,1.029,1.036,1.022,1.025,19034000,19.51,1.36,-0.39,-0.004,0.0,520620,港股通消费ETF,2025-09-05 02:23:48,
2025-09-01,1.042,1.042,1.02,1.029,17308000,17.81,2.12,-0.87,-0.009,0.0,520620,港股通消费ETF,2025-09-05 02:23:48,
2025-08-29,1.031,1.057,1.031,1.038,40065100,41.59,2.53,0.97,0.01,0.0,520620,港股通消费ETF,2025-09-05 02:23:48,
2025-08-28,1.04,1.049,1.025,1.028,30480300,31.33,2.31,-1.25,-0.013,0.0,520620,港股通消费ETF,2025-09-05 02:23:48,
2025-08-27,1.063,1.07,1.04,1.041,28948000,30.13,2.82,-1.98,-0.021,0.0,520620,港股通消费ETF,2025-09-05 02:23:48,
2025-08-26,1.065,1.07,1.055,1.062,26568200,28.22,1.41,-0.09,-0.001,0.0,520620,港股通消费ETF,2025-09-05 02:23:48,
2025-08-25,1.045,1.067,1.04,1.063,47123600,50.09,2.6,2.21,0.023,0.0,520620,港股通消费ETF,2025-09-05 02:23:48,
2025-08-22,1.035,1.045,1.035,1.04,22396000,23.29,0.97,0.97,0.01,0.0,520620,港股通消费ETF,2025-09-05 02:23:48,
2025-08-21,1.034,1.044,1.029,1.03,45016800,46.37,1.45,-0.29,-0.003,0.0,520620,港股通消费ETF,2025-09-05 02:23:48,
2025-08-20,1.01,1.034,1.0,1.033,60530800,62.53,3.36,2.08,0.021,0.0,520620,港股通消费ETF,2025-09-05 02:23:48,
2025-08-19,1.002,1.013,0.995,1.012,141808600,143.51,0.0,0.0,0.0,0.0,520620,港股通消费ETF,2025-09-05 02:23:48,
