日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-11,1.028,1.031,1.016,1.031,19068400,196595.2,1.46,0.29,0.003,0.0,520620,港股通消费ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.035,1.035,1.025,1.028,24555200,252427.46,0.0,0.0,0.0,0.0,520620,港股通消费ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.03,1.039,1.026,1.029,61788300,635801.61,0.0,0.0,0.0,0.0,520620,港股通消费ETF,2025-09-09 18:57:38,
2025-09-08,1.029,1.03,1.023,1.028,10518900,108134.29,0.0,0.0,0.0,0.0,520620,港股通消费ETF,2025-09-08 19:44:28,
2025-09-05,1.021,1.03,1.02,1.028,14020700,14.41,0.0,0.0,0.0,0.0,520620,港股通消费ETF,2025-09-07 20:12:57,
2025-09-04,1.022,1.025,1.01,1.018,18578000,18.91,1.47,0.1,0.001,0.0,520620,港股通消费ETF,2025-09-05 02:23:48,
2025-09-03,1.029,1.031,1.016,1.017,6087500,6.19,1.46,-0.78,-0.008,0.0,520620,港股通消费ETF,2025-09-05 02:23:48,
2025-09-02,1.029,1.036,1.022,1.025,19034000,19.51,1.36,-0.39,-0.004,0.0,520620,港股通消费ETF,2025-09-05 02:23:48,
2025-09-01,1.042,1.042,1.02,1.029,17308000,17.81,2.12,-0.87,-0.009,0.0,520620,港股通消费ETF,2025-09-05 02:23:48,
2025-08-29,1.031,1.057,1.031,1.038,40065100,41.59,2.53,0.97,0.01,0.0,520620,港股通消费ETF,2025-09-05 02:23:48,
2025-08-28,1.04,1.049,1.025,1.028,30480300,31.33,2.31,-1.25,-0.013,0.0,520620,港股通消费ETF,2025-09-05 02:23:48,
2025-08-27,1.063,1.07,1.04,1.041,28948000,30.13,2.82,-1.98,-0.021,0.0,520620,港股通消费ETF,2025-09-05 02:23:48,
2025-08-26,1.065,1.07,1.055,1.062,26568200,28.22,1.41,-0.09,-0.001,0.0,520620,港股通消费ETF,2025-09-05 02:23:48,
2025-08-25,1.045,1.067,1.04,1.063,47123600,50.09,2.6,2.21,0.023,0.0,520620,港股通消费ETF,2025-09-05 02:23:48,
2025-08-22,1.035,1.045,1.035,1.04,22396000,23.29,0.97,0.97,0.01,0.0,520620,港股通消费ETF,2025-09-05 02:23:48,
2025-08-21,1.034,1.044,1.029,1.03,45016800,46.37,1.45,-0.29,-0.003,0.0,520620,港股通消费ETF,2025-09-05 02:23:48,
2025-08-20,1.01,1.034,1.0,1.033,60530800,62.53,3.36,2.08,0.021,0.0,520620,港股通消费ETF,2025-09-05 02:23:48,
2025-08-19,1.002,1.013,0.995,1.012,141808600,143.51,0.0,0.0,0.0,0.0,520620,港股通消费ETF,2025-09-05 02:23:48,
