日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.113,1.136,1.113,1.126,81442500,917042.55,2.07,1.17,0.013,,520860,港股通科技ETF富国,2025-09-25 18:24:57,
2025-09-24,1.086,1.115,1.079,1.113,65319600,727007.15,3.31,2.2,0.024,,520860,港股通科技ETF富国,2025-09-25 18:24:57,
2025-09-23,1.104,1.107,1.076,1.089,52945700,576578.67,2.81,-1.36,-0.015,,520860,港股通科技ETF富国,2025-09-25 18:24:57,
2025-09-22,1.09,1.105,1.09,1.103,70722600,780070.28,1.38,1.19,0.013,,520860,港股通科技ETF富国,2025-09-24 18:26:46,
2025-09-19,1.092,1.113,1.088,1.092,76036000,830313.12,2.29,0.18,0.002,,520860,港股通科技ETF富国,2025-09-24 15:14:41,
2025-09-18,1.109,1.124,1.08,1.09,103315600,1126140.04,3.97,-1.54,-0.017,,520860,港股通科技ETF富国,2025-09-24 15:14:41,
2025-09-17,1.076,1.109,1.076,1.107,116874400,1293799.61,3.08,3.17,0.034,,520860,港股通科技ETF富国,2025-09-24 15:14:41,
2025-09-16,1.072,1.08,1.064,1.073,88961100,954552.6,1.5,0.56,0.006,,520860,港股通科技ETF富国,2025-09-24 15:14:41,
2025-09-15,1.058,1.076,1.058,1.067,64210500,685126.04,1.7,0.76,0.008,,520860,港股通科技ETF富国,2025-09-24 15:14:41,
2025-09-12,1.065,1.067,1.056,1.059,63734900,674952.59,1.03,-0.56,-0.006,,520860,港股通科技ETF富国,2025-09-24 15:14:41,
2025-09-11,1.03,1.051,1.024,1.05,36292900,381075.45,2.58,0.19,0.002,0.0,520860,港股通科技ETF富国,2025-09-11 22:22:15,0.0
2025-09-10,1.048,1.06,1.046,1.048,47224300,494910.66,0.0,0.0,0.0,0.0,520860,港股通科技ETF富国,2025-09-11 22:22:15,0.0
2025-09-09,1.036,1.049,1.032,1.042,40265700,419568.59,0.0,0.0,0.0,0.0,520860,港股通科技ETF富国,2025-09-09 18:57:38,
2025-09-08,1.032,1.036,1.021,1.033,47021500,485732.09,0.0,0.0,0.0,0.0,520860,港股通科技ETF富国,2025-09-08 19:44:28,
2025-09-05,1.007,1.032,1.007,1.031,31369200,32.34,0.0,0.0,0.0,0.0,520860,港股通科技ETF富国,2025-09-06 21:15:10,
2025-09-04,1.032,1.038,1.002,1.007,77592600,78.14,3.5,-2.23,-0.023,0.0,520860,港股通科技ETF富国,2025-09-05 02:23:48,
2025-09-03,1.048,1.05,1.028,1.03,46424900,47.82,2.12,-0.87,-0.009,0.0,520860,港股通科技ETF富国,2025-09-05 02:23:48,
2025-09-02,1.046,1.052,1.03,1.039,53744600,55.84,2.11,-0.38,-0.004,0.0,520860,港股通科技ETF富国,2025-09-05 02:23:48,
2025-09-01,1.043,1.048,1.031,1.043,51050800,53.25,1.65,1.46,0.015,0.0,520860,港股通科技ETF富国,2025-09-05 02:23:48,
2025-08-29,1.026,1.029,1.009,1.028,59200000,60.86,1.96,0.88,0.009,0.0,520860,港股通科技ETF富国,2025-09-05 02:23:48,
2025-08-28,1.027,1.031,1.001,1.019,71341100,72.7,2.91,-1.26,-0.013,0.0,520860,港股通科技ETF富国,2025-09-05 02:23:48,
2025-08-27,1.057,1.064,1.031,1.032,53764900,55.49,3.15,-1.53,-0.016,0.0,520860,港股通科技ETF富国,2025-09-05 02:23:48,
2025-08-26,1.051,1.058,1.04,1.048,75086000,78.69,1.7,-0.85,-0.009,0.0,520860,港股通科技ETF富国,2025-09-05 02:23:48,
2025-08-25,1.045,1.06,1.042,1.057,101111700,106.88,1.75,2.52,0.026,0.0,520860,港股通科技ETF富国,2025-09-05 02:23:48,
2025-08-22,1.013,1.034,1.013,1.031,118273400,121.94,2.09,2.49,0.025,0.0,520860,港股通科技ETF富国,2025-09-05 02:23:48,
2025-08-21,1.014,1.019,1.004,1.006,68542500,68.95,1.47,-1.18,-0.012,0.0,520860,港股通科技ETF富国,2025-09-05 02:23:48,
2025-08-20,1.016,1.019,1.006,1.018,69226800,70.47,1.27,-0.2,-0.002,0.0,520860,港股通科技ETF富国,2025-09-05 02:23:48,
2025-08-19,1.027,1.028,1.017,1.02,55623300,56.74,1.07,-0.97,-0.01,0.0,520860,港股通科技ETF富国,2025-09-05 02:23:48,
2025-08-18,1.017,1.038,1.017,1.03,156183000,160.87,2.08,1.78,0.018,0.0,520860,港股通科技ETF富国,2025-09-05 02:23:48,
2025-08-15,1.003,1.012,1.001,1.012,122818600,124.29,1.09,0.4,0.004,0.0,520860,港股通科技ETF富国,2025-09-05 02:23:48,
2025-08-14,1.02,1.022,1.007,1.008,189389500,190.9,1.48,-0.3,-0.003,0.0,520860,港股通科技ETF富国,2025-09-05 02:23:48,
2025-08-13,0.989,1.013,0.989,1.011,135448300,136.94,2.44,2.74,0.027,0.0,520860,港股通科技ETF富国,2025-09-05 02:23:48,
2025-08-12,0.984,0.988,0.979,0.984,32024300,31.51,0.91,-0.4,-0.004,0.0,520860,港股通科技ETF富国,2025-09-05 02:23:48,
2025-08-11,0.988,0.991,0.981,0.988,19529700,19.3,1.01,0.2,0.002,0.0,520860,港股通科技ETF富国,2025-09-05 02:23:48,
2025-08-08,0.996,0.996,0.986,0.986,30449100,30.02,1.0,-1.3,-0.013,0.0,520860,港股通科技ETF富国,2025-09-05 02:23:48,
2025-08-07,1.004,1.005,0.992,0.999,66830400,66.76,1.3,-0.4,-0.004,0.0,520860,港股通科技ETF富国,2025-09-05 02:23:48,
2025-08-06,0.998,1.004,0.996,1.003,57743200,57.92,0.8,0.5,0.005,0.0,520860,港股通科技ETF富国,2025-09-05 02:23:48,
2025-08-05,0.991,1.0,0.987,0.998,64463300,64.33,1.31,0.71,0.007,0.0,520860,港股通科技ETF富国,2025-09-05 02:23:48,
2025-08-04,0.973,0.991,0.967,0.991,35756100,35.43,2.43,0.51,0.005,0.0,520860,港股通科技ETF富国,2025-09-05 02:23:48,
2025-08-01,0.989,0.997,0.979,0.986,57539700,56.73,1.82,-0.3,-0.003,0.0,520860,港股通科技ETF富国,2025-09-05 02:23:48,
2025-07-31,0.996,1.002,0.986,0.989,88540100,87.57,1.6,-0.9,-0.009,0.0,520860,港股通科技ETF富国,2025-09-05 02:23:48,
2025-07-30,1.009,1.016,0.993,0.998,101653600,101.45,2.27,-1.48,-0.015,0.0,520860,港股通科技ETF富国,2025-09-05 02:23:48,
2025-07-29,1.011,1.015,1.001,1.013,90169800,91.34,1.38,0.2,0.002,0.0,520860,港股通科技ETF富国,2025-09-05 02:23:48,
2025-07-28,1.009,1.012,1.005,1.011,87725200,88.69,0.7,0.5,0.005,0.0,520860,港股通科技ETF富国,2025-09-05 02:23:48,
2025-07-25,1.01,1.012,1.0,1.006,290909100,292.65,0.0,0.0,0.0,0.0,520860,港股通科技ETF富国,2025-09-05 02:23:48,
