日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-15,1.054,1.074,1.045,1.073,501718,53255886.0,2.78,2.78,0.029,7.22,520860,港股通科技ETF富国,2025-10-15 17:39:20,---
2025-10-14,1.102,1.103,1.04,1.044,683414,73281914.0,5.84,-3.15,-0.034,9.86,520860,港股通科技ETF富国,2025-10-14 17:49:27,---
2025-10-13,1.088,1.095,1.055,1.078,313194,33743657.0,3.6,-2.88,-0.032,4.52,520860,港股通科技ETF富国,2025-10-14 17:49:27,---
2025-10-10,1.131,1.137,1.105,1.11,416646,46699927.0,2.79,-3.23,-0.037,6.1,520860,港股通科技ETF富国,2025-10-10 17:12:24,---
2025-10-09,1.167,1.174,1.143,1.147,675459,78367601.0,2.7,0.0,0.0,9.89,520860,港股通科技ETF富国,2025-10-10 17:12:24,---
2025-09-30,1.127,1.148,1.122,1.147,512716,58116000.0,2.32,2.5,0.028,7.45,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-09-29,1.101,1.121,1.101,1.119,982836,109364812.0,1.8,0.9,0.01,14.28,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-09-26,1.117,1.124,1.108,1.109,612533,68296504.0,1.42,-1.51,-0.017,8.9,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-09-25,1.113,1.136,1.113,1.126,814425,91870196.0,2.07,1.17,0.013,11.83,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-09-24,1.086,1.115,1.079,1.113,653196,71956959.0,3.31,2.2,0.024,9.49,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-09-23,1.104,1.107,1.076,1.089,529457,57600280.0,2.81,-1.27,-0.014,7.69,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-09-22,1.09,1.105,1.09,1.103,707226,77662416.0,1.37,1.01,0.011,10.28,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-09-19,1.092,1.113,1.088,1.092,760360,83861877.0,2.29,0.18,0.002,11.05,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-09-18,1.109,1.124,1.08,1.09,1033156,114642138.0,3.97,-1.54,-0.017,15.01,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-09-17,1.076,1.109,1.076,1.107,1168744,128115979.0,3.08,3.17,0.034,16.98,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-09-16,1.072,1.08,1.064,1.073,889611,95414791.0,1.5,0.56,0.006,12.93,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-09-15,1.058,1.076,1.058,1.067,642105,68762873.0,1.7,0.76,0.008,9.33,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-09-12,1.065,1.067,1.056,1.059,637349,67753339.0,1.05,0.86,0.009,9.26,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-09-11,1.03,1.051,1.024,1.05,362929,37671607.0,2.58,0.19,0.002,5.27,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-09-10,1.048,1.06,1.046,1.048,472243,49796987.0,1.34,0.58,0.006,6.86,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-09-09,1.036,1.049,1.032,1.042,402657,41989384.0,1.65,0.87,0.009,5.85,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-09-08,1.032,1.036,1.021,1.033,470215,48374819.0,1.45,0.19,0.002,6.83,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-09-05,1.007,1.032,1.007,1.031,313692,31985737.0,2.48,2.38,0.024,4.56,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-09-04,1.032,1.038,1.002,1.007,775926,78741177.0,3.5,-2.23,-0.023,11.27,520860,港股通科技ETF富国,2025-10-03 18:23:31,
2025-09-03,1.048,1.05,1.028,1.03,464249,48159994.0,2.12,-0.87,-0.009,6.75,520860,港股通科技ETF富国,2025-10-03 18:23:31,
