日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-09-04,0.979,0.99,0.902,0.917,224594,21082534.0,8.99,-6.33,-0.062,5.32,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---,,
2025-09-05,0.917,0.948,0.915,0.947,149293,13930145.0,3.6,3.27,0.03,3.54,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---,,
2025-09-08,0.948,0.968,0.933,0.968,147343,13992758.0,3.7,2.22,0.021,3.49,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---,,
2025-09-09,0.969,0.969,0.93,0.939,208259,19585731.0,4.03,-3.0,-0.029,4.93,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---,,
2025-09-10,0.936,0.945,0.928,0.936,98310,9215961.0,1.81,-0.32,-0.003,2.33,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---,,
2025-09-11,0.933,0.975,0.926,0.969,221644,21214340.0,5.24,3.53,0.033,5.25,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---,,
2025-09-12,0.971,0.995,0.969,0.98,216754,21336234.0,2.68,1.14,0.011,5.13,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---,,
2025-09-15,0.993,1.001,0.974,0.981,267952,26422616.0,2.76,0.1,0.001,6.35,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---,,
2025-09-16,0.976,0.988,0.975,0.981,125157,12262725.0,1.33,0.0,0.0,2.96,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---,,
2025-09-17,0.979,1.024,0.97,1.015,942103,95013095.0,5.5,3.47,0.034,22.31,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---,,
2025-09-18,1.02,1.1,1.015,1.054,1145023,121273036.0,8.37,3.84,0.039,27.12,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---,,
2025-09-19,1.063,1.083,1.04,1.054,737580,78597273.0,4.08,0.0,0.0,17.47,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---,,
2025-09-22,1.043,1.066,1.038,1.062,342385,36036748.0,2.66,0.76,0.008,8.11,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---,,
2025-09-23,1.064,1.106,1.043,1.103,612907,65674258.0,5.93,3.86,0.041,14.52,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---,,
2025-09-24,1.106,1.25,1.1,1.203,1892753,224650368.0,13.6,9.07,0.1,44.83,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---,,
2025-09-25,1.184,1.201,1.169,1.195,1138531,135406091.0,2.66,-0.67,-0.008,26.97,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---,,
2025-09-26,1.188,1.229,1.18,1.193,1311690,158512295.0,4.1,-0.17,-0.002,31.07,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---,,
2025-09-29,1.19,1.227,1.178,1.226,1062623,127366420.0,4.11,2.77,0.033,25.17,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---,,
2025-09-30,1.229,1.251,1.211,1.226,1316364,162314390.0,3.26,0.0,0.0,31.18,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---,,
2025-10-09,1.238,1.316,1.229,1.265,1745963,221851144.0,7.1,3.18,0.039,41.35,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---,,
2025-10-10,1.235,1.255,1.203,1.216,1292131,157895846.0,4.11,-3.87,-0.049,30.6,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---,,
2025-10-13,1.133,1.256,1.129,1.254,886852,108275184.0,10.44,3.13,0.038,21.1,589020,科创半导体ETF鹏华,2025-10-14 17:58:47,---,,
2025-10-14,1.265,1.27,1.167,1.178,1353413,164389309.0,8.21,-6.06,-0.076,32.21,589020,科创半导体ETF鹏华,2025-10-14 17:58:47,---,,
2025-10-15,1.173,1.178,1.147,1.172,621475,72309469.0,2.63,-0.51,-0.006,13.62,589020,科创半导体ETF鹏华,2025-10-15 17:50:54,---,,
2025-10-16,1.172,1.183,1.151,1.157,448856,52319733.0,2.73,-1.28,-0.015,10.01,589020,科创半导体ETF鹏华,2025-10-16 19:41:50,---,,
2025-10-17,1.145,1.159,1.103,1.104,773700,86787544.0,4.84,-4.58,-0.053,17.5,589020,科创半导体ETF鹏华,2025-10-17 19:02:12,---,,
2025-10-20,1.125,1.135,1.096,1.105,457409,51162250.0,3.53,0.09,0.001,10.44,589020,科创半导体ETF鹏华,2025-10-20 20:44:17,0.05%,,
2025-10-21,1.108,1.133,1.108,1.127,443085,49804537.0,2.26,1.99,0.022,10.16,589020,科创半导体ETF鹏华,2025-10-21 20:47:11,0.12%,,
2025-10-22,1.118,1.141,1.108,1.123,278639,31256053.0,2.93,-0.35,-0.004,6.57,589020,科创半导体ETF鹏华,2025-10-23 17:37:27,---,,
2025-10-23,1.12,1.125,1.105,1.123,254384,28341082.0,1.78,0.0,0.0,6.0,589020,科创半导体ETF鹏华,2025-10-23 17:37:27,---,,
2025-10-24,1.132,1.175,1.131,1.173,525084,60830653.0,3.92,4.45,0.05,12.38,589020,科创半导体ETF鹏华,2025-10-25 20:31:46,0.10%,,
2025-10-27,1.2,1.224,1.181,1.211,724904,87448075.0,3.67,3.24,0.038,17.5,589020,科创半导体ETF鹏华,2025-10-27 17:51:59,---,,
2025-10-28,1.2,1.229,1.192,1.214,527275,64069530.0,3.06,0.25,0.003,13.51,589020,科创半导体ETF鹏华,2025-10-29 19:43:37,---,,
2025-10-29,1.203,1.221,1.189,1.213,466106,56163918.0,2.64,-0.08,-0.001,11.94,589020,科创半导体ETF鹏华,2025-10-29 19:43:37,---,,
2025-10-30,1.213,1.225,1.193,1.196,37656100,45036694.85,0.0,0.0,,0.0,589020,科创半导体ETF鹏华,2025-11-16 22:52:17,0.0,0.0,0.0
2025-10-31,1.182,1.185,1.143,1.145,51030000,58429349.03,3.51,-4.26,-0.051,0.0,589020,科创半导体ETF鹏华,2025-11-16 22:52:17,0.0,0.0,0.0
2025-11-03,1.115,1.135,1.094,1.129,38776700,43778892.3,3.58,-1.4,-0.016,0.0,589020,科创半导体ETF鹏华,2025-11-16 22:52:17,0.0,0.0,0.0
2025-11-04,1.129,1.163,1.126,1.144,45957200,52575039.25,3.28,1.33,0.015,0.0,589020,科创半导体ETF鹏华,2025-11-16 22:52:17,0.0,0.0,0.0
2025-11-05,1.115,1.148,1.11,1.139,28593300,32567770.36,3.32,-0.44,-0.005,0.0,589020,科创半导体ETF鹏华,2025-11-16 22:52:17,0.0,0.0,0.0
2025-11-06,1.146,1.185,1.142,1.178,54383300,64063525.95,3.78,3.42,0.039,0.0,589020,科创半导体ETF鹏华,2025-11-16 22:52:17,0.0,0.0,0.0
2025-11-07,1.167,1.202,1.162,1.186,48818500,57898740.49,3.4,0.68,0.008,0.0,589020,科创半导体ETF鹏华,2025-11-16 22:52:17,0.0,0.0,0.0
2025-11-10,1.191,1.232,1.191,1.209,52073700,62957102.85,3.46,1.94,0.023,0.0,589020,科创半导体ETF鹏华,2025-11-16 22:52:17,0.0,0.0,0.0
2025-11-11,1.216,1.239,1.19,1.192,29192300,34797222.52,4.05,-1.41,-0.017,0.0,589020,科创半导体ETF鹏华,2025-11-16 22:52:17,0.0,0.0,0.0
2025-11-12,1.178,1.202,1.158,1.18,26870300,31706952.59,3.69,-1.01,-0.012,0.0,589020,科创半导体ETF鹏华,2025-11-16 22:52:17,0.0,0.0,0.0
2025-11-13,1.18,1.198,1.17,1.183,25723500,30430899.69,2.37,0.25,0.003,0.0,589020,科创半导体ETF鹏华,2025-11-16 22:52:17,0.0,0.0,0.0
2025-11-14,1.195,1.195,1.15,1.159,27169800,31489799.26,0.0,0.0,,0.0,589020,科创半导体ETF鹏华,2025-11-17 07:06:29,0.0,0.0,0.0
2025-11-17,1.16,1.185,1.139,1.144,28314500,32391789.51,0.0,0.0,,0.0,589020,科创半导体ETF鹏华,2025-11-18 07:06:50,0.0,0.0,0.0
2025-11-18,1.139,1.187,1.135,1.16,40994000,47553038.63,0.0,0.0,,0.0,589020,科创半导体ETF鹏华,2025-11-19 07:06:05,0.0,0.0,0.0
2025-11-19,1.157,1.171,1.141,1.148,20142200,23123245.64,0.0,0.0,,0.0,589020,科创半导体ETF鹏华,2025-11-20 04:11:27,0.0,0.0,0.0
2025-11-20,1.167,1.169,1.12,1.122,29925300,33576185.97,0.0,0.0,,0.0,589020,科创半导体ETF鹏华,2025-11-21 19:33:28,0.0,0.0,0.0
2025-11-21,1.098,1.119,1.072,1.074,29324800,31494835.23,0.0,0.0,,0.0,589020,科创半导体ETF鹏华,2025-11-24 04:07:18,0.0,0.0,0.0
2025-11-24,1.084,1.093,1.067,1.083,18020500,19516200.5,0.0,0.0,,0.0,589020,科创半导体ETF鹏华,2025-11-25 19:26:45,0.0,0.0,0.0
2025-11-25,1.098,1.103,1.083,1.086,22329800,24250162.03,0.0,0.0,,0.0,589020,科创半导体ETF鹏华,2025-11-26 05:21:48,0.0,0.0,0.0
2025-11-26,1.075,1.107,1.075,1.093,23126200,25276937.86,0.0,0.0,,0.0,589020,科创半导体ETF鹏华,2025-11-27 19:35:21,0.0,0.0,0.0
2025-11-27,1.093,1.118,1.084,1.085,25160700,27299360.46,0.0,0.0,,0.0,589020,科创半导体ETF鹏华,2025-11-28 05:29:20,0.0,0.0,0.0
2025-11-28,1.082,1.127,1.078,1.121,39495100,44274009.13,0.0,0.0,,0.0,589020,科创半导体ETF鹏华,2025-12-01 03:57:00,0.0,0.0,0.0
