日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.184,1.201,1.169,1.195,113853100,1360544.54,2.66,-0.67,-0.008,,589020,科创半导体ETF鹏华,2025-09-25 18:24:57,
2025-09-24,1.106,1.25,1.1,1.203,189275300,2276981.86,13.6,9.07,0.1,,589020,科创半导体ETF鹏华,2025-09-25 18:24:57,
2025-09-23,1.064,1.106,1.043,1.103,61290700,676036.42,5.92,3.67,0.039,,589020,科创半导体ETF鹏华,2025-09-25 18:24:57,
2025-09-22,1.043,1.066,1.038,1.062,34238500,363612.87,2.68,1.82,0.019,,589020,科创半导体ETF鹏华,2025-09-24 18:26:46,
2025-09-19,1.063,1.083,1.04,1.054,73758000,777409.32,4.08,0.0,0.0,,589020,科创半导体ETF鹏华,2025-09-24 15:14:41,
2025-09-18,1.02,1.1,1.015,1.054,114502300,1206854.24,8.37,3.84,0.039,,589020,科创半导体ETF鹏华,2025-09-24 15:14:41,
2025-09-17,0.979,1.024,0.97,1.015,94210300,956234.54,5.5,3.47,0.034,,589020,科创半导体ETF鹏华,2025-09-24 15:14:41,
2025-09-16,0.976,0.988,0.975,0.981,12515700,122779.02,1.33,0.0,0.0,,589020,科创半导体ETF鹏华,2025-09-24 15:14:41,
2025-09-15,0.993,1.001,0.974,0.981,26795200,262860.91,2.76,0.1,0.001,,589020,科创半导体ETF鹏华,2025-09-24 15:14:41,
2025-09-12,0.971,0.995,0.969,0.98,21675400,212418.92,2.68,0.93,0.009,,589020,科创半导体ETF鹏华,2025-09-24 15:14:41,
2025-09-11,0.933,0.975,0.926,0.969,22164400,214773.04,5.24,3.53,0.033,0.0,589020,N科创半导体ETF鹏华,2025-09-11 22:22:15,0.0
2025-09-10,0.936,0.945,0.928,0.936,9831000,92018.16,0.0,0.0,0.0,0.0,589020,N科创半导体ETF鹏华,2025-09-11 22:22:15,0.0
2025-09-09,0.969,0.969,0.93,0.939,20825900,195555.2,0.0,0.0,0.0,0.0,589020,N科创半导体ETF鹏华,2025-09-09 18:57:38,
2025-09-08,0.948,0.968,0.933,0.968,14734300,142628.02,0.0,0.0,0.0,0.0,589020,N科创半导体ETF鹏华,2025-09-08 19:44:28,
2025-09-05,0.917,0.948,0.915,0.947,14929300,14.14,0.0,0.0,0.0,0.0,589020,N科创半导体ETF鹏华,2025-09-06 21:15:10,
2025-09-04,0.979,0.99,0.902,0.917,22459400,20.6,0.0,0.0,0.0,0.0,589020,N科创半导体ETF鹏华,2025-09-05 02:23:48,
