日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-15,1.173,1.178,1.147,1.172,621475,72309469.0,2.63,-0.51,-0.006,13.62,589020,科创半导体ETF鹏华,2025-10-15 17:50:54,---
2025-10-14,1.265,1.27,1.167,1.178,1353413,164389309.0,8.21,-6.06,-0.076,32.21,589020,科创半导体ETF鹏华,2025-10-14 17:58:47,---
2025-10-13,1.133,1.256,1.129,1.254,886852,108275184.0,10.44,3.13,0.038,21.1,589020,科创半导体ETF鹏华,2025-10-14 17:58:47,---
2025-10-10,1.235,1.255,1.203,1.216,1292131,157895846.0,4.11,-3.87,-0.049,30.6,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---
2025-10-09,1.238,1.316,1.229,1.265,1745963,221851144.0,7.1,3.18,0.039,41.35,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---
2025-09-30,1.229,1.251,1.211,1.226,1316364,162314390.0,3.26,0.0,0.0,31.18,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---
2025-09-29,1.19,1.227,1.178,1.226,1062623,127366420.0,4.11,2.77,0.033,25.17,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---
2025-09-26,1.188,1.229,1.18,1.193,1311690,158512295.0,4.1,-0.17,-0.002,31.07,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---
2025-09-25,1.184,1.201,1.169,1.195,1138531,135406091.0,2.66,-0.67,-0.008,26.97,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---
2025-09-24,1.106,1.25,1.1,1.203,1892753,224650368.0,13.6,9.07,0.1,44.83,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---
2025-09-23,1.064,1.106,1.043,1.103,612907,65674258.0,5.93,3.86,0.041,14.52,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---
2025-09-22,1.043,1.066,1.038,1.062,342385,36036748.0,2.66,0.76,0.008,8.11,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---
2025-09-19,1.063,1.083,1.04,1.054,737580,78597273.0,4.08,0.0,0.0,17.47,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---
2025-09-18,1.02,1.1,1.015,1.054,1145023,121273036.0,8.37,3.84,0.039,27.12,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---
2025-09-17,0.979,1.024,0.97,1.015,942103,95013095.0,5.5,3.47,0.034,22.31,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---
2025-09-16,0.976,0.988,0.975,0.981,125157,12262725.0,1.33,0.0,0.0,2.96,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---
2025-09-15,0.993,1.001,0.974,0.981,267952,26422616.0,2.76,0.1,0.001,6.35,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---
2025-09-12,0.971,0.995,0.969,0.98,216754,21336234.0,2.68,1.14,0.011,5.13,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---
2025-09-11,0.933,0.975,0.926,0.969,221644,21214340.0,5.24,3.53,0.033,5.25,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---
2025-09-10,0.936,0.945,0.928,0.936,98310,9215961.0,1.81,-0.32,-0.003,2.33,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---
2025-09-09,0.969,0.969,0.93,0.939,208259,19585731.0,4.03,-3.0,-0.029,4.93,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---
2025-09-08,0.948,0.968,0.933,0.968,147343,13992758.0,3.7,2.22,0.021,3.49,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---
2025-09-05,0.917,0.948,0.915,0.947,149293,13930145.0,3.6,3.27,0.03,3.54,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---
2025-09-04,0.979,0.99,0.902,0.917,224594,21082534.0,8.99,-6.33,-0.062,5.32,589020,科创半导体ETF鹏华,2025-10-10 19:25:02,---
