日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-05-28,1.007,1.013,1.0,1.0,1109918,111733647.0,1.29,-0.7,-0.007,340.65,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-05-29,1.0,1.041,1.0,1.04,611641,62563590.0,4.1,4.0,0.04,187.72,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-05-30,1.032,1.063,1.032,1.042,241647,25234301.0,2.98,0.19,0.002,74.16,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-06-03,1.046,1.066,1.04,1.061,135460,14270727.0,2.5,1.82,0.019,41.57,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-06-04,1.062,1.073,1.05,1.063,85534,9090442.0,2.17,0.19,0.002,26.25,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-06-05,1.066,1.071,1.051,1.062,39686,4201511.0,1.88,-0.09,-0.001,12.18,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-06-06,1.057,1.059,1.046,1.055,39213,4123896.0,1.22,-0.66,-0.007,12.03,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-06-09,1.058,1.102,1.056,1.089,51287,5578003.0,4.36,3.22,0.034,15.74,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-06-10,1.1,1.143,1.077,1.09,206394,22493469.0,6.06,0.09,0.001,63.34,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-06-11,1.088,1.093,1.075,1.085,70651,7664970.0,1.65,-0.46,-0.005,21.68,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-06-12,1.083,1.113,1.08,1.109,99412,10920142.0,3.04,2.21,0.024,30.51,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-06-13,1.105,1.112,1.075,1.084,80367,8768456.0,3.34,-2.25,-0.025,24.67,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-06-16,1.082,1.096,1.069,1.075,38203,4125085.0,2.49,-0.83,-0.009,11.72,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-06-17,1.083,1.088,1.05,1.055,76716,8141246.0,3.53,-1.86,-0.02,23.55,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-06-18,1.055,1.055,1.041,1.05,32942,3447267.0,1.33,-0.47,-0.005,10.11,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-06-19,1.05,1.059,1.032,1.036,48675,5088957.0,2.57,-1.33,-0.014,14.94,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-06-20,1.031,1.044,1.031,1.037,15859,1641152.0,1.25,0.1,0.001,4.87,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-06-23,1.036,1.06,1.03,1.059,28547,2995972.0,2.89,2.12,0.022,8.76,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-06-24,1.052,1.071,1.052,1.065,40997,4361711.0,1.79,0.57,0.006,12.58,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-06-25,1.066,1.082,1.065,1.075,46302,4973770.0,1.6,0.94,0.01,14.21,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-06-26,1.075,1.075,1.041,1.062,30091,3172794.0,3.16,-1.21,-0.013,9.24,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-06-27,1.062,1.064,1.054,1.055,21537,2279870.0,0.94,-0.66,-0.007,6.61,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-06-30,1.058,1.061,1.045,1.058,27378,2885788.0,1.52,0.28,0.003,8.4,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-07-01,1.065,1.091,1.061,1.09,52106,5623723.0,2.84,3.02,0.032,15.99,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-07-02,1.082,1.092,1.065,1.067,45634,4919266.0,2.48,-2.11,-0.023,14.01,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-07-03,1.067,1.091,1.067,1.088,42315,4586608.0,2.25,1.97,0.021,12.99,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-07-04,1.095,1.11,1.09,1.101,48131,5289010.0,1.84,1.19,0.013,14.77,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-07-07,1.102,1.119,1.089,1.09,36748,4049403.0,2.72,-1.0,-0.011,11.28,588130,科创医药ETF基金,2025-10-03 18:23:58
2025-07-08,1.084,1.108,1.08,1.088,30661,3345433.0,2.57,-0.18,-0.002,9.41,588130,科创医药ETF基金,2025-10-03 18:23:58
