日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.223,1.254,1.221,1.254,11686300,,146546.2,2.7,2.79,0.034,588130,科创医药ETF基金,2025-09-24 18:26:46
2025-09-23,1.258,1.258,1.202,1.22,12153500,,148272.7,4.47,-2.63,-0.033,588130,科创医药ETF基金,2025-09-24 18:26:46
2025-09-22,1.264,1.271,1.246,1.253,6929400,,86825.38,1.98,-0.87,-0.011,588130,科创医药ETF基金,2025-09-24 18:26:46
2025-09-19,1.276,1.298,1.25,1.255,6291800,,78962.09,3.76,-1.65,-0.021,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-09-18,1.291,1.308,1.258,1.276,9027400,,115189.62,3.9,-0.47,-0.006,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-09-17,1.285,1.291,1.269,1.282,5793900,,74277.8,1.71,-0.23,-0.003,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-09-16,1.282,1.299,1.272,1.285,9288600,,119358.51,2.09,-0.54,-0.007,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-09-15,1.305,1.311,1.288,1.292,6770200,,87470.98,1.77,-0.54,-0.007,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-09-12,1.298,1.311,1.283,1.299,8734800,,113465.05,2.16,0.08,0.001,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-09-11,1.272,1.298,1.175,1.298,10729800,,139272.8,9.56,0.93,0.012,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-09-10,1.29,1.319,1.284,1.286,6564000,,84413.04,2.69,-1.23,-0.016,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-09-09,1.331,1.359,1.296,1.302,11196700,,145781.03,4.73,-2.18,-0.029,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-09-08,1.317,1.35,1.31,1.331,8319000,,110725.89,3.04,1.22,0.016,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-09-05,1.276,1.322,1.257,1.315,6713300,,88279.9,5.07,2.57,0.033,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-09-04,1.315,1.329,1.253,1.282,10306200,,132125.48,5.75,-2.95,-0.039,588130,科创医药ETF基金,2025-09-24 15:14:41
2025-09-03,1.312,1.336,1.3,1.321,4353200,,57505.77,2.72,-0.08,-0.001,588130,科创医药ETF基金,2025-09-24 15:14:41
