日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.965,0.969,0.958,0.964,19760824,190494.34,1.14,0.1,0.001,,159850,恒生国企ETF,2025-09-25 18:24:57,
2025-09-24,0.947,0.963,0.943,0.963,31076681,299268.44,2.11,1.69,0.016,,159850,恒生国企ETF,2025-09-25 18:24:57,
2025-09-23,0.957,0.958,0.942,0.947,20059933,189967.57,1.67,-1.04,-0.01,,159850,恒生国企ETF,2025-09-25 18:24:57,
2025-09-22,0.962,0.963,0.952,0.957,22654108,216799.81,1.14,-0.52,-0.005,,159850,恒生国企ETF,2025-09-24 18:26:46,
2025-09-19,0.96,0.97,0.96,0.962,42189310,405861.16,1.04,0.21,0.002,,159850,恒生国企ETF,2025-09-24 15:14:41,
2025-09-18,0.98,0.984,0.955,0.96,56152229,539061.4,2.97,-1.84,-0.018,,159850,恒生国企ETF,2025-09-24 15:14:41,
2025-09-17,0.961,0.978,0.96,0.978,35094511,343224.32,1.88,1.98,0.019,,159850,恒生国企ETF,2025-09-24 15:14:41,
2025-09-16,0.958,0.963,0.953,0.959,21841229,209457.39,1.05,0.42,0.004,,159850,恒生国企ETF,2025-09-24 15:14:41,
2025-09-15,0.954,0.961,0.951,0.955,25089213,239601.98,1.05,0.1,0.001,,159850,恒生国企ETF,2025-09-24 15:14:41,
2025-09-12,0.961,0.961,0.953,0.954,32082928,306071.13,0.83,-0.73,-0.007,,159850,恒生国企ETF,2025-09-24 15:14:41,
2025-09-11,0.94,0.95,0.935,0.95,36775742,349369.55,1.58,0.11,0.001,0.0,159850,恒生国企ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.942,0.954,0.942,0.949,30000738,284707.0,0.0,0.0,0.0,0.0,159850,恒生国企ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.929,0.943,0.927,0.936,38030023,355961.02,0.0,0.0,0.0,0.0,159850,恒生国企ETF,2025-09-09 18:57:38,
2025-09-08,0.922,0.929,0.917,0.928,36194728,335887.08,0.0,0.0,0.0,0.0,159850,恒生国企ETF,2025-09-08 19:44:28,
2025-09-05,0.91,0.922,0.908,0.921,27369804,25.21,0.0,0.0,0.0,0.0,159850,恒生国企ETF,2025-09-06 21:15:10,
2025-09-04,0.923,0.925,0.905,0.91,56000702,50.96,2.18,-0.98,-0.009,0.0,159850,恒生国企ETF,2025-09-05 02:23:48,
2025-09-03,0.931,0.935,0.917,0.919,26599558,24.44,1.94,-0.97,-0.009,0.0,159850,恒生国企ETF,2025-09-05 02:23:48,
2025-09-02,0.926,0.934,0.921,0.928,38737544,35.95,1.4,0.22,0.002,0.0,159850,恒生国企ETF,2025-09-05 02:23:48,
2025-09-01,0.922,0.93,0.922,0.926,36463480,33.77,0.87,1.2,0.011,0.0,159850,恒生国企ETF,2025-09-05 02:23:48,
2025-08-29,0.91,0.917,0.909,0.915,35414605,32.4,0.88,0.55,0.005,0.0,159850,恒生国企ETF,2025-09-05 02:23:48,
2025-08-28,0.913,0.917,0.902,0.91,45314706,41.24,1.63,-0.98,-0.009,0.0,159850,恒生国企ETF,2025-09-05 02:23:48,
