日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.502,1.514,1.48,1.498,50621800,758314.56,2.31,1.84,0.027,,516650,有色金属ETF基金,2025-09-25 18:24:57,
2025-09-24,1.437,1.471,1.435,1.471,35358100,520117.65,2.48,1.38,0.02,,516650,有色金属ETF基金,2025-09-25 18:24:57,
2025-09-23,1.46,1.485,1.426,1.451,33324200,483534.14,4.04,-0.62,-0.009,,516650,有色金属ETF基金,2025-09-25 18:24:57,
2025-09-22,1.458,1.47,1.433,1.46,29324100,428131.86,2.54,0.14,0.002,,516650,有色金属ETF基金,2025-09-24 18:26:46,
2025-09-19,1.431,1.456,1.418,1.444,46666700,673867.15,2.66,0.91,0.013,,516650,有色金属ETF基金,2025-09-24 15:14:41,
2025-09-18,1.46,1.461,1.41,1.431,69063000,988291.53,3.44,-3.38,-0.05,,516650,有色金属ETF基金,2025-09-24 15:14:41,
2025-09-17,1.461,1.482,1.452,1.481,64653100,957512.41,2.02,-0.07,-0.001,,516650,有色金属ETF基金,2025-09-24 15:14:41,
2025-09-16,1.52,1.533,1.446,1.482,109168400,1617875.69,5.8,-1.27,-0.019,,516650,有色金属ETF基金,2025-09-24 15:14:41,
2025-09-15,1.515,1.521,1.48,1.501,46258400,694338.58,2.72,-0.4,-0.006,,516650,有色金属ETF基金,2025-09-24 15:14:41,
2025-09-12,1.48,1.525,1.48,1.507,53407000,804843.49,3.04,1.82,0.027,,516650,有色金属ETF基金,2025-09-24 15:14:41,
2025-09-11,1.451,1.473,1.442,1.473,44037500,648672.38,2.13,1.24,0.018,0.0,516650,有色金属ETF基金,2025-09-11 22:22:15,0.0
2025-09-10,1.44,1.466,1.43,1.455,46874500,682023.98,0.0,0.0,0.0,0.0,516650,有色金属ETF基金,2025-09-11 22:22:15,0.0
2025-09-09,1.452,1.5,1.451,1.467,61033700,895364.38,0.0,0.0,0.0,0.0,516650,有色金属ETF基金,2025-09-09 18:57:38,
2025-09-08,1.503,1.55,1.44,1.462,54392800,795222.74,0.0,0.0,0.0,0.0,516650,有色金属ETF基金,2025-09-08 19:44:28,
2025-09-05,1.377,1.455,1.372,1.453,36167200,52.55,0.0,0.0,0.0,0.0,516650,有色金属ETF基金,2025-09-06 21:15:10,
2025-09-04,1.446,1.462,1.367,1.389,57448000,79.8,6.54,-4.34,-0.063,0.0,516650,有色金属ETF基金,2025-09-05 02:23:48,
2025-09-03,1.469,1.485,1.431,1.452,64669400,93.9,3.71,-0.21,-0.003,0.0,516650,有色金属ETF基金,2025-09-05 02:23:48,
2025-09-02,1.48,1.483,1.442,1.455,76810500,111.76,2.78,-1.36,-0.02,0.0,516650,有色金属ETF基金,2025-09-05 02:23:48,
2025-09-01,1.45,1.479,1.415,1.475,57590700,84.95,4.5,3.65,0.052,0.0,516650,有色金属ETF基金,2025-09-05 02:23:48,
2025-08-29,1.389,1.432,1.389,1.423,29008300,41.28,3.12,3.19,0.044,0.0,516650,有色金属ETF基金,2025-09-05 02:23:48,
2025-08-28,1.36,1.388,1.345,1.379,29890000,41.22,3.16,1.32,0.018,0.0,516650,有色金属ETF基金,2025-09-05 02:23:48,
2025-08-27,1.376,1.398,1.36,1.361,23799300,32.39,2.76,-1.09,-0.015,0.0,516650,有色金属ETF基金,2025-09-05 02:23:48,
2025-08-26,1.385,1.387,1.361,1.376,29277400,40.29,1.88,-0.43,-0.006,0.0,516650,有色金属ETF基金,2025-09-05 02:23:48,
2025-08-25,1.36,1.386,1.341,1.382,29351800,40.56,3.41,4.78,0.063,0.0,516650,有色金属ETF基金,2025-09-05 02:23:48,
2025-08-22,1.304,1.323,1.304,1.319,14760300,19.47,1.46,1.31,0.017,0.0,516650,有色金属ETF基金,2025-09-05 02:23:48,
2025-08-21,1.308,1.326,1.296,1.302,12388400,16.13,2.3,-0.31,-0.004,0.0,516650,有色金属ETF基金,2025-09-05 02:23:48,
2025-08-20,1.294,1.318,1.285,1.306,11077500,14.47,2.55,1.01,0.013,0.0,516650,有色金属ETF基金,2025-09-05 02:23:48,
2025-08-19,1.304,1.318,1.292,1.293,14014700,18.12,1.99,-1.07,-0.014,0.0,516650,有色金属ETF基金,2025-09-05 02:23:48,
2025-08-18,1.301,1.318,1.288,1.307,17733200,23.18,2.31,0.46,0.006,0.0,516650,有色金属ETF基金,2025-09-05 02:23:48,
2025-08-15,1.273,1.306,1.265,1.301,11950000,15.55,3.22,2.2,0.028,0.0,516650,有色金属ETF基金,2025-09-05 02:23:48,
2025-08-14,1.285,1.292,1.27,1.273,10477400,13.34,1.71,-1.01,-0.013,0.0,516650,有色金属ETF基金,2025-09-05 02:23:48,
2025-08-13,1.258,1.286,1.258,1.286,9739100,12.52,2.23,2.23,0.028,0.0,516650,有色金属ETF基金,2025-09-05 02:23:48,
2025-08-12,1.255,1.261,1.245,1.258,9272600,11.66,1.27,-0.24,-0.003,0.0,516650,有色金属ETF基金,2025-09-05 02:23:48,
2025-08-11,1.265,1.266,1.251,1.261,7620900,9.61,1.2,0.56,0.007,0.0,516650,有色金属ETF基金,2025-09-05 02:23:48,
