日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,8.496,8.541,8.458,8.528,3920500,334340.24,0.98,0.53,0.045,,159830,上海金ETF,2025-09-24 18:26:46,
2025-09-23,8.47,8.501,8.438,8.483,9304675,789315.58,0.75,1.17,0.098,,159830,上海金ETF,2025-09-24 18:26:46,
2025-09-22,8.334,8.388,8.315,8.385,12419660,1041388.49,0.88,0.61,0.051,,159830,上海金ETF,2025-09-24 18:26:46,
2025-09-19,8.223,8.245,8.199,8.226,4282000,352237.32,0.56,0.43,0.035,,159830,上海金ETF,2025-09-19 18:14:22,
2025-09-18,8.234,8.277,8.186,8.191,7590688,621753.25,1.1,-1.27,-0.105,,159830,上海金ETF,2025-09-19 18:14:22,
2025-09-17,8.332,8.343,8.287,8.296,9326394,773717.65,0.67,-0.43,-0.036,,159830,上海金ETF,2025-09-19 18:14:22,
2025-09-16,8.332,8.362,8.32,8.36,6549360,547526.5,0.5,0.34,0.028,,159830,上海金ETF,2025-09-18 22:22:51,
2025-09-12,8.256,8.293,8.255,8.283,3086602,255663.24,0.46,0.35,0.029,,159830,上海金ETF,2025-09-17 22:21:54,
2025-09-11,8.281,8.3,8.229,8.254,5528800,456347.15,0.86,-0.36,-0.03,,159830,上海金ETF,2025-09-17 22:21:54,
2025-09-10,8.269,8.284,8.222,8.284,6198200,513458.89,0.75,0.18,0.015,,159830,上海金ETF,2025-09-17 22:21:54,
2025-09-09,8.252,8.314,8.252,8.29,9926800,822931.72,0.0,0.0,0.0,0.0,159830,上海金ETF,2025-09-09 18:57:38,
2025-09-08,8.129,8.169,8.129,8.168,9342505,763095.81,0.0,0.0,0.0,0.0,159830,上海金ETF,2025-09-08 19:44:28,
2025-09-05,8.09,8.103,8.077,8.093,5524500,44.71,0.0,0.0,0.0,0.0,159830,上海金ETF,2025-09-06 21:15:10,
2025-09-04,8.126,8.137,8.011,8.07,11259667,90.87,1.56,-0.21,-0.017,0.0,159830,上海金ETF,2025-09-05 02:23:48,
2025-09-03,8.068,8.105,8.068,8.087,7432200,60.1,0.46,1.3,0.104,0.0,159830,上海金ETF,2025-09-05 02:23:48,
2025-09-02,8.008,8.049,7.978,7.983,8445600,67.42,0.89,0.33,0.026,0.0,159830,上海金ETF,2025-09-05 02:23:48,
2025-09-01,7.852,7.967,7.851,7.957,12051236,95.89,1.49,2.07,0.161,0.0,159830,上海金ETF,2025-09-05 02:23:48,
2025-08-29,7.79,7.799,7.779,7.796,1520666,11.86,0.26,0.26,0.02,0.0,159830,上海金ETF,2025-09-05 02:23:48,
2025-08-28,7.785,7.785,7.764,7.776,1405973,10.93,0.27,0.24,0.019,0.0,159830,上海金ETF,2025-09-05 02:23:48,
