日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.0,1.019,0.997,1.019,9538900,97201.39,2.2,2.0,0.02,,530530,上证580ETF华夏,2025-09-24 18:26:46,
2025-09-23,1.013,1.015,0.983,0.999,4384399,43800.15,3.16,-1.38,-0.014,,530530,上证580ETF华夏,2025-09-24 18:26:46,
2025-09-22,1.006,1.013,1.002,1.013,5416900,54873.2,1.09,0.7,0.007,,530530,上证580ETF华夏,2025-09-24 18:26:46,
2025-09-19,1.016,1.019,1.003,1.008,4780200,48184.42,1.57,-0.79,-0.008,,530530,上证580ETF华夏,2025-09-24 15:14:41,
2025-09-18,1.024,1.041,1.003,1.016,49818500,506155.96,3.73,-0.39,-0.004,,530530,上证580ETF华夏,2025-09-24 15:14:41,
2025-09-17,1.018,1.023,1.009,1.02,47835100,487918.02,1.38,0.69,0.007,,530530,上证580ETF华夏,2025-09-24 15:14:41,
2025-09-16,1.004,1.013,0.998,1.013,20159600,204216.75,1.49,0.8,0.008,,530530,上证580ETF华夏,2025-09-24 15:14:41,
2025-09-15,1.006,1.01,1.002,1.005,9744100,97928.2,0.8,-0.1,-0.001,,530530,上证580ETF华夏,2025-09-24 15:14:41,
2025-09-12,1.008,1.011,0.996,1.006,27094300,272568.66,1.49,-0.2,-0.002,,530530,上证580ETF华夏,2025-09-24 15:14:41,
2025-09-11,0.975,1.0,0.966,1.0,11773100,117731.0,3.5,2.88,0.028,0.0,530530,上证580ETF华夏,2025-09-11 22:22:15,0.0
2025-09-10,0.972,0.982,0.968,0.972,2727800,26514.22,0.0,0.0,0.0,0.0,530530,上证580ETF华夏,2025-09-11 22:22:15,0.0
2025-09-09,0.986,0.986,0.968,0.972,2635500,25617.06,0.0,0.0,0.0,0.0,530530,上证580ETF华夏,2025-09-09 18:57:38,
2025-09-08,0.982,0.988,0.948,0.987,2536100,25031.31,0.0,0.0,0.0,0.0,530530,上证580ETF华夏,2025-09-08 19:44:28,
2025-09-05,0.954,0.982,0.954,0.981,11446000,11.23,0.0,0.0,0.0,0.0,530530,上证580ETF华夏,2025-09-06 21:15:10,
2025-09-04,0.971,0.988,0.944,0.954,8403700,8.02,4.49,-2.65,-0.026,0.0,530530,上证580ETF华夏,2025-09-05 02:23:48,
2025-09-03,0.992,0.999,0.978,0.98,6686000,6.55,2.11,-1.31,-0.013,0.0,530530,上证580ETF华夏,2025-09-05 02:23:48,
2025-09-02,1.014,1.014,0.988,0.993,21249100,21.1,2.57,-1.97,-0.02,0.0,530530,上证580ETF华夏,2025-09-05 02:23:48,
2025-09-01,1.003,1.017,1.003,1.013,63468800,64.29,1.39,0.9,0.009,0.0,530530,上证580ETF华夏,2025-09-05 02:23:48,
2025-08-29,1.005,1.009,0.995,1.004,30147900,30.27,0.0,0.0,0.0,0.0,530530,上证580ETF华夏,2025-09-05 02:23:48,
