日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-15,1.014,1.014,0.996,1.013,34870,3495955.0,1.79,0.7,0.007,2.48,530530,上证580ETF华夏,2025-10-15 19:31:07,---
2025-10-14,1.028,1.031,1.0,1.006,48012,4909839.0,3.04,-1.28,-0.013,3.42,530530,上证580ETF华夏,2025-10-14 20:01:31,---
2025-10-13,1.0,1.019,0.984,1.019,29702,2994210.0,3.44,0.3,0.003,2.11,530530,上证580ETF华夏,2025-10-14 20:01:31,---
2025-10-10,1.021,1.025,1.013,1.016,27306,2787657.0,1.17,-1.36,-0.014,1.9,530530,上证580ETF华夏,2025-10-10 17:54:28,---
2025-10-09,1.028,1.034,1.02,1.03,116482,11980302.0,1.37,0.88,0.009,8.12,530530,上证580ETF华夏,2025-10-10 17:54:28,---
2025-09-30,1.003,1.025,1.003,1.021,99302,10136693.0,2.18,1.09,0.011,6.92,530530,上证580ETF华夏,2025-10-10 17:54:28,---
2025-09-29,0.994,1.01,0.994,1.01,35986,3626007.0,1.6,1.0,0.01,2.51,530530,上证580ETF华夏,2025-10-10 17:54:28,---
2025-09-26,1.013,1.013,0.998,1.0,21140,2124329.0,1.48,-1.28,-0.013,1.47,530530,上证580ETF华夏,2025-10-10 17:54:28,---
2025-09-25,1.019,1.02,1.012,1.013,36431,3706561.0,0.79,-0.59,-0.006,2.54,530530,上证580ETF华夏,2025-10-10 17:54:28,---
2025-09-24,1.0,1.019,0.997,1.019,95389,9665491.0,2.2,2.0,0.02,6.65,530530,上证580ETF华夏,2025-10-10 17:54:28,---
2025-09-23,1.013,1.015,0.983,0.999,43844,4361612.0,3.16,-1.38,-0.014,3.06,530530,上证580ETF华夏,2025-10-10 17:54:28,---
2025-09-22,1.006,1.013,1.002,1.013,54169,5465266.0,1.09,0.5,0.005,3.78,530530,上证580ETF华夏,2025-10-10 17:54:28,---
2025-09-19,1.016,1.019,1.003,1.008,47802,4835427.0,1.57,-0.79,-0.008,3.33,530530,上证580ETF华夏,2025-10-10 17:54:28,---
2025-09-18,1.024,1.041,1.003,1.016,498185,51301244.0,3.73,-0.39,-0.004,34.73,530530,上证580ETF华夏,2025-10-10 17:54:28,---
2025-09-17,1.018,1.023,1.009,1.02,478351,48740295.0,1.38,0.69,0.007,33.34,530530,上证580ETF华夏,2025-10-10 17:54:28,---
2025-09-16,1.004,1.013,0.998,1.013,201596,20356348.0,1.49,0.8,0.008,14.05,530530,上证580ETF华夏,2025-10-10 17:54:28,---
2025-09-15,1.006,1.01,1.002,1.005,97441,9811504.0,0.8,-0.1,-0.001,6.79,530530,上证580ETF华夏,2025-10-10 17:54:28,---
2025-09-12,1.008,1.011,0.996,1.006,270943,27300478.0,1.5,0.6,0.006,18.89,530530,上证580ETF华夏,2025-10-10 17:54:28,---
2025-09-11,0.975,1.0,0.966,1.0,117731,11687937.0,3.5,2.88,0.028,8.21,530530,上证580ETF华夏,2025-10-10 17:54:28,---
2025-09-10,0.972,0.982,0.968,0.972,27278,2658732.0,1.44,0.0,0.0,1.9,530530,上证580ETF华夏,2025-10-10 17:54:28,---
2025-09-09,0.986,0.986,0.968,0.972,26355,2578127.0,1.82,-1.52,-0.015,1.84,530530,上证580ETF华夏,2025-10-10 17:54:28,---
2025-09-08,0.982,0.988,0.948,0.987,25361,2485633.0,4.08,0.61,0.006,1.77,530530,上证580ETF华夏,2025-10-10 17:54:28,---
2025-09-05,0.954,0.982,0.954,0.981,114460,11096034.0,2.94,2.83,0.027,7.98,530530,上证580ETF华夏,2025-10-10 17:54:28,---
2025-09-04,0.971,0.988,0.944,0.954,84037,8123161.0,4.49,-2.65,-0.026,5.86,530530,上证580ETF华夏,2025-10-10 17:54:28,---
2025-09-03,0.992,0.999,0.978,0.98,66860,6603004.0,2.11,-1.31,-0.013,4.66,530530,上证580ETF华夏,2025-10-10 17:54:28,---
2025-09-02,1.014,1.014,0.988,0.993,212491,21194256.0,2.57,-1.97,-0.02,14.81,530530,上证580ETF华夏,2025-10-10 17:54:28,---
2025-09-01,1.003,1.017,1.003,1.013,634688,64168881.0,1.39,0.9,0.009,44.24,530530,上证580ETF华夏,2025-10-10 17:54:28,---
2025-08-29,1.005,1.009,0.995,1.004,301479,30188873.0,1.39,-0.1,-0.001,21.01,530530,上证580ETF华夏,2025-10-10 17:54:28,---
