日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,3.414,3.599,3.414,3.51,33861,11897526.0,5.42,2.81,0.096,27.27,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-10-11,3.51,3.51,3.398,3.44,28878,9986366.0,3.19,-1.99,-0.07,23.26,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-10-14,3.474,3.508,3.425,3.495,21569,7507279.0,2.41,1.6,0.055,17.37,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-10-15,3.482,3.499,3.4,3.4,21830,7540626.0,2.83,-2.72,-0.095,17.58,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-10-16,3.434,3.434,3.375,3.401,21746,7381362.0,1.74,0.03,0.001,17.52,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-10-17,3.382,3.433,3.339,3.345,22302,7548175.0,2.76,-1.65,-0.056,17.96,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-10-18,3.345,3.52,3.316,3.437,46377,15938844.0,6.1,2.75,0.092,37.36,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-10-21,3.471,3.471,3.403,3.436,26512,9123540.0,1.98,-0.03,-0.001,21.35,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-10-22,3.42,3.47,3.42,3.447,23713,8174353.0,1.46,0.32,0.011,19.1,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-10-23,3.447,3.494,3.443,3.467,17582,6117404.0,1.48,0.58,0.02,14.16,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-10-24,3.473,3.473,3.422,3.435,14541,5002864.0,1.47,-0.92,-0.032,11.71,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-10-25,3.448,3.469,3.424,3.436,16821,5795983.0,1.31,0.03,0.001,13.55,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-10-28,3.425,3.437,3.412,3.436,14177,4856397.0,0.73,0.0,0.0,11.42,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-10-29,3.436,3.475,3.416,3.421,27236,9356307.0,1.72,-0.44,-0.015,21.94,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-10-30,3.428,3.433,3.366,3.378,25203,8545908.0,1.96,-1.26,-0.043,20.3,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-10-31,3.381,3.401,3.354,3.379,36391,12291271.0,1.39,0.03,0.001,29.31,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-11-01,3.382,3.432,3.379,3.405,19956,6795612.0,1.57,0.77,0.026,16.07,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-11-04,3.38,3.438,3.38,3.438,13261,4517966.0,1.7,0.97,0.033,10.68,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-11-05,3.405,3.494,3.404,3.494,23084,8000515.0,2.62,1.63,0.056,18.59,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-11-06,3.494,3.519,3.456,3.471,23014,8038834.0,1.8,-0.66,-0.023,18.54,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-11-07,3.471,3.596,3.438,3.595,19635,6909354.0,4.55,3.57,0.124,15.82,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-11-08,3.596,3.621,3.534,3.546,24352,8700769.0,2.42,-1.36,-0.049,19.61,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-11-11,3.511,3.564,3.476,3.519,24712,8677994.0,2.48,-0.76,-0.027,19.9,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-11-12,3.523,3.556,3.458,3.473,12695,4467728.0,2.78,-1.31,-0.046,10.23,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-11-13,3.473,3.51,3.471,3.497,13751,4807358.0,1.12,0.69,0.024,11.08,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-11-14,3.486,3.511,3.457,3.47,18808,6556775.0,1.54,-0.77,-0.027,15.15,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-11-15,3.469,3.474,3.429,3.429,17537,6062957.0,1.3,-1.18,-0.041,14.13,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-11-18,3.429,3.5,3.424,3.426,25421,8815130.0,2.22,-0.09,-0.003,20.48,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-11-19,3.448,3.448,3.382,3.422,15861,5403264.0,1.93,-0.12,-0.004,12.78,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-11-20,3.39,3.437,3.39,3.434,15834,5413691.0,1.37,0.35,0.012,12.75,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-11-21,3.435,3.445,3.417,3.44,15065,5166320.0,0.82,0.17,0.006,12.13,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-11-22,3.438,3.438,3.334,3.342,22412,7565417.0,3.02,-2.85,-0.098,18.05,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-11-25,3.35,3.361,3.29,3.307,29447,9783097.0,2.12,-1.05,-0.035,23.72,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-11-26,3.284,3.346,3.284,3.329,13579,4520202.0,1.87,0.67,0.022,10.94,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-11-27,3.33,3.369,3.318,3.367,11216,3751120.0,1.53,1.14,0.038,9.03,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-11-28,3.388,3.388,3.332,3.344,14253,4770045.0,1.66,-0.68,-0.023,11.48,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-11-29,3.364,3.409,3.358,3.371,20323,6876174.0,1.53,0.81,0.027,16.37,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-12-02,3.339,3.389,3.339,3.383,16312,5512758.0,1.48,0.36,0.012,13.14,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-12-03,3.374,3.401,3.365,3.394,22090,7469190.0,1.06,0.33,0.011,17.79,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-12-04,3.387,3.404,3.377,3.386,13597,4617032.0,0.8,-0.24,-0.008,10.95,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-12-05,3.376,3.39,3.368,3.379,6344,2140656.0,0.65,-0.21,-0.007,5.11,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-12-06,3.384,3.434,3.373,3.412,12684,4325185.0,1.81,0.98,0.033,10.22,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-12-09,3.406,3.439,3.404,3.418,10184,3479367.0,1.03,0.18,0.006,8.2,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-12-10,3.452,3.587,3.439,3.446,13213,4578692.0,4.33,0.82,0.028,10.64,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-12-11,3.448,3.454,3.419,3.424,6240,2146406.0,1.02,-0.64,-0.022,5.03,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-12-12,3.417,3.462,3.417,3.459,10075,3472511.0,1.31,1.02,0.035,8.12,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-12-13,3.445,3.445,3.367,3.372,9931,3369255.0,2.25,-2.52,-0.087,8.0,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-12-16,3.382,3.389,3.376,3.381,3077,1041096.0,0.39,0.27,0.009,2.48,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-12-17,3.353,3.423,3.352,3.396,14916,5061070.0,2.1,0.44,0.015,12.01,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-12-18,3.41,3.43,3.408,3.417,12620,4313540.0,0.65,0.62,0.021,10.17,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-12-19,3.383,3.421,3.383,3.408,7256,2476107.0,1.11,-0.26,-0.009,5.84,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-12-20,3.403,3.429,3.396,3.4,9731,3311301.0,0.97,-0.23,-0.008,7.84,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-12-23,3.41,3.448,3.41,3.431,29456,10132837.0,1.12,0.91,0.031,23.73,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-12-24,3.465,3.47,3.42,3.463,9390,3240110.0,1.46,0.93,0.032,7.56,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-12-25,3.468,3.493,3.464,3.474,5172,1796933.0,0.84,0.32,0.011,4.17,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-12-26,3.443,3.472,3.443,3.472,11308,3921227.0,0.83,-0.06,-0.002,9.11,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-12-27,3.472,3.482,3.45,3.462,15523,5377778.0,0.92,-0.29,-0.01,12.5,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-12-30,3.46,3.49,3.46,3.489,1192,415625.0,0.87,0.78,0.027,0.96,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2024-12-31,3.488,3.495,3.441,3.441,6330,2194087.0,1.55,-1.38,-0.048,5.1,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2025-01-02,3.43,3.43,3.339,3.35,17579,5925324.0,2.64,-2.64,-0.091,14.16,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2025-01-03,3.356,3.356,3.31,3.322,4121,1379734.0,1.37,-0.84,-0.028,3.32,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2025-01-06,3.309,3.309,3.28,3.301,3313,1092010.0,0.87,-0.63,-0.021,2.67,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2025-01-07,3.305,3.328,3.301,3.322,4514,1496370.0,0.82,0.64,0.021,3.64,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2025-01-08,3.315,3.355,3.298,3.338,5188,1730052.0,1.72,0.48,0.016,4.18,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2025-01-09,3.338,3.338,3.299,3.314,2114,701704.0,1.17,-0.72,-0.024,1.7,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2025-01-10,3.326,3.326,3.297,3.297,5329,1761458.0,0.88,-0.51,-0.017,4.29,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2025-01-13,3.266,3.46,3.256,3.278,5889,1929029.0,6.19,-0.58,-0.019,4.74,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2025-01-14,3.286,3.351,3.286,3.331,5543,1843488.0,1.98,1.62,0.053,4.46,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2025-01-15,3.299,3.339,3.298,3.327,3564,1185682.0,1.23,-0.12,-0.004,2.87,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2025-01-16,3.34,3.356,3.303,3.311,8264,2749537.0,1.59,-0.48,-0.016,6.66,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2025-01-17,3.292,3.33,3.292,3.317,6056,2010284.0,1.15,0.18,0.006,4.88,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2025-01-20,3.345,3.35,3.32,3.325,7249,2421168.0,0.9,0.24,0.008,5.84,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2025-01-21,3.322,3.335,3.314,3.319,3047,1014352.0,0.63,-0.18,-0.006,2.45,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
2025-01-22,3.309,3.309,3.268,3.279,8047,2640637.0,1.24,-1.21,-0.04,6.48,510600,申万上证50ETF,2025-10-10 18:13:06,---,,
