日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.838,0.863,0.81,0.828,286361,23894101.87,6.31,-1.43,-0.012,19.92,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-10-11,0.811,0.811,0.766,0.777,262944,20715390.5,5.43,-6.16,-0.051,18.29,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-10-14,0.776,0.807,0.768,0.807,249711,19650824.5,5.02,3.86,0.03,17.37,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-10-15,0.804,0.822,0.786,0.791,162451,13026597.8,4.46,-1.98,-0.016,11.3,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-10-16,0.77,0.79,0.767,0.774,99626,7739821.2,2.91,-2.15,-0.017,6.93,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-10-17,0.774,0.792,0.773,0.773,139760,10980554.2,2.45,-0.13,-0.001,9.72,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-10-18,0.77,0.865,0.77,0.834,193626,15838919.8,12.29,7.89,0.061,13.47,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-10-21,0.849,0.867,0.832,0.848,151425,12861073.138,4.2,1.68,0.014,10.53,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-10-22,0.842,0.853,0.832,0.845,77134,6513020.826,2.48,-0.35,-0.003,5.37,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-10-23,0.847,0.86,0.837,0.843,100747,8538973.8,2.72,-0.24,-0.002,7.01,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-10-24,0.84,0.84,0.828,0.832,51128,4253448.263,1.42,-1.3,-0.011,3.56,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-10-25,0.831,0.865,0.831,0.851,103892,8828152.192,4.09,2.28,0.019,7.23,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-10-28,0.865,0.865,0.839,0.855,80430,6841910.9,3.06,0.47,0.004,5.6,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-10-29,0.854,0.86,0.834,0.836,70333,5942150.3,3.04,-2.22,-0.019,4.89,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-10-30,0.83,0.838,0.821,0.83,57635,4772660.1,2.03,-0.72,-0.006,4.01,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-10-31,0.836,0.85,0.821,0.837,101221,8484727.2,3.49,0.84,0.007,7.04,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-11-01,0.828,0.836,0.811,0.813,81849,6735740.2,2.99,-2.87,-0.024,5.69,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-11-04,0.816,0.834,0.814,0.834,50476,4175507.6,2.46,2.58,0.021,3.51,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-11-05,0.834,0.878,0.83,0.876,111067,9624531.2,5.76,5.04,0.042,7.73,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-11-06,0.888,0.902,0.862,0.87,108844,9593353.4,4.57,-0.68,-0.006,7.57,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-11-07,0.864,0.897,0.86,0.896,113796,10032411.88,4.25,2.99,0.026,7.92,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-11-08,0.924,0.924,0.89,0.893,86769,7858093.3,3.79,-0.33,-0.003,6.04,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-11-11,0.893,0.923,0.886,0.921,101579,9261858.9,4.14,3.14,0.028,7.07,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-11-12,0.922,0.938,0.904,0.916,93475,8647622.0,3.69,-0.54,-0.005,6.5,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-11-13,0.913,0.925,0.898,0.922,52275,4774820.1,2.95,0.66,0.006,3.64,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-11-14,0.918,0.92,0.888,0.89,49569,4473151.484,3.47,-3.47,-0.032,3.45,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-11-15,0.888,0.893,0.86,0.86,97235,8526640.9,3.71,-3.37,-0.03,6.76,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-11-18,0.861,0.861,0.826,0.833,63967,5370884.0,4.07,-3.14,-0.027,4.45,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-11-19,0.83,0.858,0.826,0.855,58097,4892574.9,3.84,2.64,0.022,4.04,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-11-20,0.855,0.872,0.845,0.867,36912,3181226.9,3.16,1.4,0.012,2.57,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-11-21,0.869,0.872,0.859,0.867,26159,2263055.965,1.5,0.0,0.0,1.82,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-11-22,0.868,0.868,0.83,0.832,57465,4887401.7,4.38,-4.04,-0.035,4.0,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-11-25,0.832,0.839,0.819,0.832,34989,2892855.3,2.4,0.0,0.0,2.43,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-11-26,0.829,0.839,0.822,0.822,30353,2515043.5,2.04,-1.2,-0.01,2.11,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-11-27,0.83,0.847,0.81,0.847,37465,3105871.6,4.5,3.04,0.025,2.61,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-11-28,0.845,0.848,0.832,0.833,53503,4496000.9,1.89,-1.65,-0.014,3.72,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-11-29,0.833,0.867,0.833,0.853,50868,4321781.035,4.08,2.4,0.02,3.54,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-12-02,0.852,0.868,0.848,0.865,42958,3705965.0,2.34,1.41,0.012,2.99,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-12-03,0.866,0.868,0.853,0.862,39809,3433705.463,1.73,-0.35,-0.003,2.77,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-12-04,0.862,0.862,0.847,0.849,54724,4684314.9,1.74,-1.51,-0.013,3.81,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-12-05,0.849,0.863,0.848,0.859,32811,2811887.9,1.77,1.18,0.01,2.28,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-12-06,0.86,0.881,0.853,0.873,56304,4899472.7,3.26,1.63,0.014,3.92,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
2024-12-09,0.871,0.875,0.858,0.864,99051,8608405.1,1.95,-1.03,-0.009,6.89,159836,创业板300ETF天弘,2025-10-10 18:47:44,---,,
