日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.15,1.184,1.15,1.184,2095703,24813.12,2.92,1.81,0.021,,159836,创业板300ETF天弘,2025-09-24 18:26:46,
2025-09-23,1.185,1.188,1.134,1.163,1712103,19911.76,4.65,0.09,0.001,,159836,创业板300ETF天弘,2025-09-24 18:26:46,
2025-09-22,1.155,1.163,1.146,1.162,1314600,15275.65,1.47,0.61,0.007,,159836,创业板300ETF天弘,2025-09-24 18:26:46,
2025-09-19,1.162,1.17,1.149,1.156,1547302,17886.81,1.81,-0.43,-0.005,,159836,创业板300ETF天弘,2025-09-24 15:14:41,
2025-09-18,1.177,1.188,1.145,1.161,2157400,25047.41,3.66,-1.28,-0.015,,159836,创业板300ETF天弘,2025-09-24 15:14:41,
2025-09-17,1.158,1.18,1.154,1.176,925300,10881.53,2.25,1.64,0.019,,159836,创业板300ETF天弘,2025-09-24 15:14:41,
2025-09-16,1.151,1.162,1.136,1.157,1074100,12427.34,2.26,0.52,0.006,,159836,创业板300ETF天弘,2025-09-24 15:14:41,
2025-09-15,1.144,1.162,1.144,1.151,1362701,15684.69,1.57,0.61,0.007,,159836,创业板300ETF天弘,2025-09-24 15:14:41,
2025-09-12,1.15,1.151,1.102,1.144,1304401,14922.35,4.26,-0.52,-0.006,,159836,创业板300ETF天弘,2025-09-24 15:14:41,
2025-09-11,1.101,1.148,1.096,1.145,3949601,45222.93,4.74,4.28,0.047,0.0,159836,创业板300ETF天弘,2025-09-11 22:22:15,0.0
2025-09-10,1.098,1.105,1.085,1.098,1767701,19409.36,0.0,0.0,0.0,0.0,159836,创业板300ETF天弘,2025-09-11 22:22:15,0.0
2025-09-09,1.095,1.108,1.082,1.089,2173304,23667.28,0.0,0.0,0.0,0.0,159836,创业板300ETF天弘,2025-09-09 18:57:38,
2025-09-08,1.115,1.156,1.095,1.112,1226200,13635.34,0.0,0.0,0.0,0.0,159836,创业板300ETF天弘,2025-09-08 19:44:28,
2025-09-05,1.056,1.117,1.055,1.114,3373813,3.76,0.0,0.0,0.0,0.0,159836,创业板300ETF天弘,2025-09-07 20:12:57,
2025-09-04,1.093,1.114,1.04,1.055,4413910,4.66,6.77,-3.48,-0.038,0.0,159836,创业板300ETF天弘,2025-09-05 02:23:48,
2025-09-03,1.09,1.111,1.086,1.093,2583400,2.82,2.29,0.0,0.0,0.0,159836,创业板300ETF天弘,2025-09-05 02:23:48,
2025-09-02,1.118,1.136,1.083,1.093,4820200,5.27,4.71,-2.93,-0.033,0.0,159836,创业板300ETF天弘,2025-09-05 02:23:48,
2025-09-01,1.108,1.128,1.106,1.126,2056001,2.32,1.99,1.62,0.018,0.0,159836,创业板300ETF天弘,2025-09-05 02:23:48,
2025-08-29,1.089,1.13,1.082,1.108,4415009,4.89,4.4,1.65,0.018,0.0,159836,创业板300ETF天弘,2025-09-05 02:23:48,
2025-08-28,1.054,1.09,1.05,1.09,3544700,3.86,3.78,2.93,0.031,0.0,159836,创业板300ETF天弘,2025-09-05 02:23:48,
2025-08-27,1.069,1.095,1.057,1.059,4277001,4.53,3.55,-0.94,-0.01,0.0,159836,创业板300ETF天弘,2025-09-05 02:23:48,
2025-08-26,1.078,1.086,1.066,1.069,4743100,5.07,1.85,-1.2,-0.013,0.0,159836,创业板300ETF天弘,2025-09-05 02:23:48,
2025-08-25,1.049,1.082,1.049,1.082,4409220,4.77,3.15,3.44,0.036,0.0,159836,创业板300ETF天弘,2025-09-05 02:23:48,
2025-08-22,1.018,1.047,1.008,1.046,2852500,2.98,3.83,2.75,0.028,0.0,159836,创业板300ETF天弘,2025-09-05 02:23:48,
2025-08-21,1.022,1.031,1.013,1.018,5326600,5.42,1.76,-0.49,-0.005,0.0,159836,创业板300ETF天弘,2025-09-05 02:23:48,
2025-08-20,1.018,1.023,1.002,1.023,2532101,2.59,2.06,0.29,0.003,0.0,159836,创业板300ETF天弘,2025-09-05 02:23:48,
2025-08-19,1.021,1.032,1.017,1.02,2299910,2.35,1.47,-0.1,-0.001,0.0,159836,创业板300ETF天弘,2025-09-05 02:23:48,
2025-08-18,0.994,1.031,0.994,1.021,2317214,2.37,3.72,2.72,0.027,0.0,159836,创业板300ETF天弘,2025-09-05 02:23:48,
2025-08-15,0.971,0.995,0.971,0.994,1058100,1.05,2.47,2.37,0.023,0.0,159836,创业板300ETF天弘,2025-09-05 02:23:48,
