日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.919,0.932,0.9,0.931,2272200,2115418.2,3.56,1.31,0.01,0.0,0.0,0.0,0.0,159836,159836,2026/4/27 12:04:50
2022-03-14,0.922,0.926,0.902,0.902,1497000,1350294.0,2.66,-3.11,-0.03,0.0,0.0,0.0,0.0,159836,159836,2026/4/27 12:04:50
2022-03-15,0.893,0.91,0.872,0.872,2708501,2361812.87,4.36,-3.33,-0.03,0.0,0.0,0.0,0.0,159836,159836,2026/4/27 12:04:50
2022-03-16,0.877,0.913,0.86,0.91,2642300,2404493.0,6.16,4.36,0.04,0.0,0.0,0.0,0.0,159836,159836,2026/4/27 12:04:50
2022-03-17,0.915,0.953,0.915,0.937,2812300,2635125.1,4.15,2.97,0.03,0.0,0.0,0.0,0.0,159836,159836,2026/4/27 12:04:50
2022-03-18,0.931,0.941,0.923,0.941,2025000,1905525.0,1.95,0.43,0.0,0.0,0.0,0.0,0.0,159836,159836,2026/4/27 12:04:50
2022-03-21,0.945,0.951,0.935,0.944,3005000,2836720.0,1.71,0.32,0.0,0.0,0.0,0.0,0.0,159836,159836,2026/4/27 12:04:50
2022-03-22,0.941,0.941,0.929,0.93,1797100,1671303.0,1.29,-1.48,-0.01,0.0,0.0,0.0,0.0,159836,159836,2026/4/27 12:04:50
2022-03-23,0.93,0.944,0.93,0.941,1491500,1403501.5,1.51,1.18,0.01,0.0,0.0,0.0,0.0,159836,159836,2026/4/27 12:04:50
2022-03-24,0.941,0.941,0.92,0.933,1941700,1811606.1,2.28,-0.85,-0.01,0.0,0.0,0.0,0.0,159836,159836,2026/4/27 12:04:50
2022-03-25,0.938,0.939,0.916,0.916,1650900,1512224.4,2.51,-1.82,-0.02,0.0,0.0,0.0,0.0,159836,159836,2026/4/27 12:04:50
2022-03-28,0.911,0.911,0.897,0.9,2555500,2299950.0,1.56,-1.75,-0.02,0.0,0.0,0.0,0.0,159836,159836,2026/4/27 12:04:50
2022-03-29,0.908,0.913,0.896,0.898,2397800,2153224.4,1.9,-0.22,-0.0,0.0,0.0,0.0,0.0,159836,159836,2026/4/27 12:04:50
2022-03-30,0.893,0.929,0.893,0.928,1997602,1853774.66,4.03,3.34,0.03,0.0,0.0,0.0,0.0,159836,159836,2026/4/27 12:04:50
2022-03-31,0.924,0.924,0.914,0.917,786100,720853.7,1.09,-1.19,-0.01,0.0,0.0,0.0,0.0,159836,159836,2026/4/27 12:04:50
2022-04-01,0.91,0.923,0.907,0.916,363102,332601.43,1.76,-0.11,-0.0,0.0,0.0,0.0,0.0,159836,159836,2026/4/27 12:04:50
2022-04-06,0.921,0.921,0.902,0.908,1447901,1314694.11,2.11,-0.87,-0.01,0.0,0.0,0.0,0.0,159836,159836,2026/4/27 12:04:50
