日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-02-04,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,,0.0,0,0.0,0,515970,工程机械ETF华夏,2026-02-21 02:39:07
2026-02-06,0.9975,0.9975,0.9975,0.9975,0,0.0,0.0,-0.25,-0.0025,0.0,0,0.0,0,515970,工程机械ETF华夏,2026-02-21 02:39:07
2026-02-11,1.0145,1.0145,1.0145,1.0145,0,0.0,0.0,1.7,0.017,0.0,0,0.0,0,515970,工程机械ETF华夏,2026-02-21 02:39:07
2026-02-12,1.016,1.039,1.012,1.034,183079100,189303796.56,2.66,1.92,0.0195,0.0,0,0.0,0,515970,工程机械ETF华夏,2026-02-21 02:39:07
2026-02-13,1.03,1.03,1.005,1.006,20125100,20245851.44,2.42,-2.71,-0.028,0.0,0,0.0,0,515970,工程机械ETF华夏,2026-02-21 02:39:07
2026-02-24,1.011,1.046,1.011,1.046,60491100,63273690.83,0.0,0.0,,0.0,0,0.0,0,515970,工程机械ETF华夏,2026-02-25 05:17:49
2026-02-25,1.046,1.055,1.038,1.045,33155700,34647705.08,0.0,0.0,,0.0,0,0.0,0,515970,工程机械ETF华夏,2026-02-26 02:18:19
2026-02-26,1.04,1.046,1.032,1.043,16932300,17660388.61,0.0,0.0,,0.0,0,0.0,0,515970,工程机械ETF华夏,2026-02-27 03:49:22
2026-02-27,1.043,1.043,1.022,1.032,91341700,94264629.43,0.0,0.0,,0.0,0,0.0,0,515970,工程机械ETF华夏,2026-03-02 05:21:29
2026-03-02,1.016,1.033,1.012,1.022,10193200,10417449.94,0.0,0.0,,0.0,0,0.0,0,515970,工程机械ETF华夏,2026-03-03 02:23:49
2026-03-03,1.027,1.027,0.983,0.987,39030100,38522708.25,0.0,0.0,,0.0,0,0.0,0,515970,工程机械ETF华夏,2026-03-04 05:23:29
2026-03-04,0.98,0.987,0.969,0.978,26901600,26309764.4,0.0,0.0,,0.0,0,0.0,0,515970,工程机械ETF华夏,2026-03-05 02:23:43
2026-03-05,0.987,1.008,0.987,0.999,10503200,10492696.94,0.0,0.0,,0.0,0,0.0,0,515970,工程机械ETF华夏,2026-03-06 03:54:44
2026-03-06,0.997,1.016,0.984,1.008,46690500,47064024.76,0.0,0.0,,0.0,0,0.0,0,515970,工程机械ETF华夏,2026-03-09 03:57:00
2026-03-09,0.979,0.988,0.953,0.981,52835900,51832018.23,0.0,0.0,,0.0,0,0.0,0,515970,工程机械ETF华夏,2026-03-10 05:28:06
2026-03-10,0.982,1.018,0.982,1.013,67748700,68629433.88,0.0,0.0,,0.0,0,0.0,0,515970,工程机械ETF华夏,2026-03-11 02:28:06
2026-03-11,1.015,1.015,0.994,1.001,258900000,259158912.1,0.0,0.0,,0.0,0,0.0,0,515970,工程机械ETF华夏,2026-03-12 03:59:33
2026-03-12,1.001,1.001,0.959,0.966,155294300,150014296.98,0.0,0.0,,0.0,0,0.0,0,515970,工程机械ETF华夏,2026-03-13 05:30:07
2026-03-13,0.964,0.973,0.953,0.956,18167800,17368416.26,0.0,0.0,,0.0,0,0.0,0,515970,工程机械ETF华夏,2026-03-16 05:33:09
2026-03-16,0.956,0.956,0.928,0.934,16333500,15255489.25,0.0,0.0,,0.0,0,0.0,0,515970,工程机械ETF华夏,2026-03-17 02:34:41
2026-03-17,0.939,0.955,0.929,0.933,13045800,12171731.77,0.0,0.0,,0.0,0,0.0,0,515970,工程机械ETF华夏,2026-03-18 05:34:42
