日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,0.729,0.756,0.729,0.735,74833,5580687.0,3.7,0.82,0.006,7.29,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-10-11,0.735,0.735,0.702,0.708,54883,3929814.0,4.49,-3.67,-0.027,5.34,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-10-14,0.708,0.722,0.704,0.721,57821,4131212.0,2.54,1.84,0.013,5.63,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-10-15,0.721,0.723,0.703,0.705,90582,6465896.0,2.77,-2.22,-0.016,8.82,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-10-16,0.702,0.71,0.696,0.702,68184,4784183.0,1.99,-0.43,-0.003,6.64,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-10-17,0.706,0.708,0.69,0.69,107554,7527963.0,2.56,-1.71,-0.012,10.47,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-10-18,0.689,0.717,0.686,0.704,76146,5330658.0,4.49,2.03,0.014,7.41,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-10-21,0.709,0.721,0.709,0.717,71631,5127793.0,1.7,1.85,0.013,6.97,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-10-22,0.718,0.734,0.714,0.733,117601,8499065.0,2.79,2.23,0.016,11.45,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-10-23,0.738,0.744,0.729,0.736,158629,11628625.0,2.05,0.41,0.003,15.44,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-10-24,0.736,0.738,0.725,0.727,90768,6630084.0,1.77,-1.22,-0.009,8.84,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-10-25,0.725,0.738,0.725,0.734,86495,6347378.0,1.79,0.96,0.007,8.42,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-10-28,0.735,0.755,0.735,0.755,110214,8215555.0,2.72,2.86,0.021,10.73,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-10-29,0.758,0.758,0.739,0.74,118513,8825733.0,2.52,-1.99,-0.015,11.54,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-10-30,0.74,0.746,0.736,0.745,105817,7839255.0,1.35,0.68,0.005,10.3,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-10-31,0.746,0.748,0.736,0.74,95276,7046961.0,1.61,-0.67,-0.005,9.28,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-11-01,0.74,0.75,0.738,0.741,66052,4908736.0,1.62,0.14,0.001,6.43,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-11-04,0.741,0.746,0.734,0.746,74849,5556909.0,1.62,0.67,0.005,7.29,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-11-05,0.747,0.758,0.744,0.758,110371,8289133.0,1.88,1.61,0.012,10.75,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-11-06,0.758,0.777,0.752,0.776,157783,12076808.0,3.3,2.37,0.018,15.36,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-11-07,0.793,0.793,0.773,0.788,200914,15739014.0,2.58,1.55,0.012,19.56,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-11-08,0.789,0.792,0.774,0.779,163827,12834067.0,2.28,-1.14,-0.009,15.95,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-11-11,0.766,0.785,0.762,0.776,87765,6743369.0,2.95,-0.39,-0.003,8.55,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-11-12,0.775,0.785,0.767,0.775,131117,10211702.0,2.32,-0.13,-0.001,12.77,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-11-13,0.779,0.779,0.758,0.767,108853,8285677.0,2.71,-1.03,-0.008,10.6,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-11-14,0.766,0.766,0.747,0.749,95446,7206062.0,2.48,-2.35,-0.018,9.29,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-11-15,0.747,0.751,0.736,0.736,93124,6934779.0,2.0,-1.74,-0.013,9.07,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-11-18,0.738,0.746,0.728,0.731,84703,6257432.0,2.45,-0.68,-0.005,8.25,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-11-19,0.73,0.738,0.724,0.738,123701,9038446.0,1.92,0.96,0.007,12.04,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-11-20,0.735,0.743,0.733,0.742,103733,7658510.0,1.36,0.54,0.004,10.1,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-11-21,0.741,0.747,0.74,0.745,87795,6525339.0,0.94,0.4,0.003,8.55,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-11-22,0.745,0.745,0.72,0.721,79663,5834654.0,3.36,-3.22,-0.024,7.76,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-11-25,0.724,0.73,0.715,0.72,84449,6098516.0,2.08,-0.14,-0.001,8.22,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-11-26,0.72,0.731,0.72,0.723,87398,6331585.0,1.53,0.42,0.003,8.51,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-11-27,0.723,0.728,0.711,0.727,90279,6476995.0,2.35,0.55,0.004,8.79,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-11-28,0.727,0.731,0.725,0.726,81982,5972936.0,0.83,-0.14,-0.001,7.98,562900,农业ETF易方达,2025-10-10 18:54:43,---
2024-11-29,0.728,0.738,0.724,0.734,92879,6806501.0,1.93,1.1,0.008,9.04,562900,农业ETF易方达,2025-10-10 18:54:43,---
