日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,0.822,0.825,0.811,0.817,9552100,,78040.66,1.7,-0.85,-0.007,562900,农业ETF易方达,2025-09-25 18:24:57
2025-09-24,0.82,0.825,0.815,0.824,6671800,,54975.63,1.22,0.49,0.004,562900,农业ETF易方达,2025-09-25 18:24:57
2025-09-23,0.821,0.828,0.81,0.82,6967100,,57130.22,2.19,-0.12,-0.001,562900,农业ETF易方达,2025-09-25 18:24:57
2025-09-22,0.83,0.831,0.815,0.824,7621900,,62804.46,1.93,-0.72,-0.006,562900,农业ETF易方达,2025-09-24 18:26:46
2025-09-19,0.832,0.832,0.825,0.83,6336900,,52596.27,0.84,-0.6,-0.005,562900,农业ETF易方达,2025-09-24 15:14:41
2025-09-18,0.848,0.849,0.824,0.835,14953400,,124860.89,2.96,-1.18,-0.01,562900,农业ETF易方达,2025-09-24 15:14:41
2025-09-17,0.855,0.856,0.839,0.845,9698500,,81952.32,1.99,-1.29,-0.011,562900,农业ETF易方达,2025-09-24 15:14:41
2025-09-16,0.867,0.867,0.843,0.856,16692900,,142891.22,2.76,-1.5,-0.013,562900,农业ETF易方达,2025-09-24 15:14:41
2025-09-15,0.85,0.87,0.848,0.869,11680100,,101500.07,2.59,2.24,0.019,562900,农业ETF易方达,2025-09-24 15:14:41
2025-09-12,0.845,0.856,0.842,0.85,9926800,,84377.8,1.64,-0.35,-0.003,562900,农业ETF易方达,2025-09-24 15:14:41
2025-09-11,0.839,0.859,0.831,0.853,17892700,,152624.73,3.37,2.77,0.023,562900,农业ETF易方达,2025-09-24 15:14:41
2025-09-10,0.829,0.831,0.818,0.83,8442300,,70071.09,1.57,0.0,0.0,562900,农业ETF易方达,2025-09-24 15:14:41
2025-09-09,0.833,0.837,0.823,0.83,5247200,,43551.76,1.68,-0.48,-0.004,562900,农业ETF易方达,2025-09-24 15:14:41
2025-09-08,0.818,0.835,0.816,0.834,10781000,,89913.54,2.35,2.96,0.024,562900,农业ETF易方达,2025-09-24 15:14:41
2025-09-05,0.805,0.81,0.795,0.81,6957300,,56354.13,1.87,1.12,0.009,562900,农业ETF易方达,2025-09-24 15:14:41
2025-09-04,0.8,0.805,0.795,0.801,6338200,,50768.98,1.25,0.13,0.001,562900,农业ETF易方达,2025-09-24 15:14:41
2025-09-03,0.814,0.818,0.797,0.8,3923500,,31388.0,2.58,-1.72,-0.014,562900,农业ETF易方达,2025-09-24 15:14:41
2025-09-02,0.821,0.825,0.811,0.814,6134500,,49934.83,1.71,-0.73,-0.006,562900,农业ETF易方达,2025-09-24 15:14:41
2025-09-01,0.825,0.826,0.813,0.82,7421000,,60852.2,1.58,-0.36,-0.003,562900,农业ETF易方达,2025-09-24 15:14:41
2025-08-29,0.819,0.828,0.817,0.823,6716200,,55274.33,1.34,0.49,0.004,562900,农业ETF易方达,2025-09-24 15:14:41
2025-08-28,0.827,0.827,0.803,0.819,11641900,,95347.16,2.9,-1.21,-0.01,562900,农业ETF易方达,2025-09-24 15:14:41
2025-08-27,0.841,0.845,0.823,0.829,10610800,,87963.53,2.62,-1.43,-0.012,562900,农业ETF易方达,2025-09-24 15:14:41
2025-08-26,0.818,0.847,0.814,0.841,14717700,,123775.86,4.04,2.94,0.024,562900,农业ETF易方达,2025-09-24 15:14:41
2025-08-25,0.809,0.817,0.803,0.817,9609800,,78512.07,1.73,0.99,0.008,562900,农业ETF易方达,2025-09-24 15:14:41
2025-08-22,0.809,0.812,0.8,0.809,10429900,,84377.89,1.49,0.25,0.002,562900,农业ETF易方达,2025-09-24 15:14:41
2025-08-21,0.801,0.814,0.796,0.807,13604100,,109785.09,2.26,1.51,0.012,562900,农业ETF易方达,2025-09-24 15:14:41
2025-08-20,0.79,0.795,0.785,0.795,9089000,,72257.55,1.27,0.63,0.005,562900,农业ETF易方达,2025-09-24 15:14:41
