日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,0.828,0.837,0.822,0.83,67396,5586859.0,1.81,0.0,0.0,6.5,562900,农业ETF易方达,2025-10-13 21:27:01,-0.39%,,
2025-10-14,0.829,0.836,0.826,0.829,142745,11864531.0,1.2,-0.12,-0.001,13.76,562900,农业ETF易方达,2025-10-14 19:15:13,---,,
2025-10-15,0.825,0.833,0.824,0.829,92433,7645664.0,1.09,0.0,0.0,8.74,562900,农业ETF易方达,2025-10-15 18:48:59,---,,
2025-10-16,0.83,0.834,0.818,0.819,103792,8562021.0,1.93,-1.21,-0.01,9.82,562900,农业ETF易方达,2025-10-16 17:43:45,---,,
2025-10-17,0.819,0.823,0.812,0.812,123823,10113341.0,1.34,-0.85,-0.007,11.71,562900,农业ETF易方达,2025-10-17 19:53:08,---,,
2025-10-20,0.812,0.814,0.799,0.804,111759,9009190.0,1.85,-0.99,-0.008,10.57,562900,农业ETF易方达,2025-10-20 17:25:03,---,,
2025-10-21,0.804,0.808,0.8,0.806,95165,7658644.0,1.0,0.25,0.002,9.09,562900,农业ETF易方达,2025-10-23 17:59:00,---,,
2025-10-22,0.81,0.81,0.796,0.798,98061,7845327.0,1.74,-0.99,-0.008,9.37,562900,农业ETF易方达,2025-10-23 17:59:00,---,,
2025-10-23,0.797,0.799,0.791,0.799,106438,8466063.0,1.0,0.13,0.001,10.17,562900,农业ETF易方达,2025-10-23 17:59:00,---,,
2025-10-24,0.799,0.803,0.795,0.798,114994,9167382.0,1.0,-0.13,-0.001,10.88,562900,农业ETF易方达,2025-10-29 17:47:55,---,,
2025-10-27,0.797,0.813,0.794,0.81,117252,9442195.0,2.38,1.5,0.012,11.09,562900,农业ETF易方达,2025-10-29 17:47:55,---,,
2025-10-28,0.81,0.81,0.801,0.804,83595,6734746.0,1.11,-0.74,-0.006,7.91,562900,农业ETF易方达,2025-10-29 17:47:55,---,,
2025-10-29,0.804,0.809,0.801,0.808,91629,7375390.0,1.0,0.5,0.004,8.67,562900,农业ETF易方达,2025-10-29 17:47:55,---,,
2025-10-30,0.808,0.808,0.8,0.803,7827500,6285482.29,0.0,0.0,,0.0,562900,农业ETF易方达,2025-11-16 22:34:07,0.0,0.0,0.0
2025-10-31,0.802,0.813,0.802,0.806,9277200,7477423.15,1.37,0.37,0.003,0.0,562900,农业ETF易方达,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-03,0.806,0.818,0.805,0.817,12046100,9841663.36,1.61,1.36,0.011,0.0,562900,农业ETF易方达,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-04,0.816,0.816,0.806,0.81,11382400,9219744.03,1.22,-0.86,-0.007,0.0,562900,农业ETF易方达,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-05,0.81,0.814,0.803,0.811,8512900,6903961.81,1.36,0.12,0.001,0.0,562900,农业ETF易方达,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-06,0.809,0.814,0.806,0.811,10999500,8920594.38,0.99,0.0,0.0,0.0,562900,农业ETF易方达,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-07,0.81,0.817,0.809,0.811,10777900,8740876.79,0.99,0.0,0.0,0.0,562900,农业ETF易方达,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-10,0.811,0.828,0.807,0.828,12055500,9981954.11,2.59,2.1,0.017,0.0,562900,农业ETF易方达,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-11,0.829,0.829,0.819,0.825,9725900,8023867.38,1.21,-0.36,-0.003,0.0,562900,农业ETF易方达,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-12,0.825,0.828,0.817,0.821,10818500,8881988.28,1.33,-0.48,-0.004,0.0,562900,农业ETF易方达,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-13,0.819,0.825,0.815,0.824,11010000,9072240.01,1.22,0.37,0.003,0.0,562900,农业ETF易方达,2025-11-16 22:34:07,0.0,0.0,0.0
2025-11-14,0.827,0.83,0.82,0.822,11441800,9405159.91,0.0,0.0,,0.0,562900,农业ETF易方达,2025-11-17 05:00:10,0.0,0.0,0.0
2025-11-17,0.82,0.823,0.808,0.813,10087600,8201219.04,0.0,0.0,,0.0,562900,农业ETF易方达,2025-11-18 05:01:45,0.0,0.0,0.0
