日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.909,0.941,0.901,0.914,99319,9167714.936,4.4,0.44,0.004,25.3,159536,中证2000指数ETF,2025-10-10 19:10:32,---,,
2024-10-11,0.907,0.907,0.87,0.877,120319,10714099.555,4.05,-4.05,-0.037,30.65,159536,中证2000指数ETF,2025-10-10 19:10:32,---,,
2024-10-14,0.88,0.912,0.872,0.912,147542,13170050.2,4.56,3.99,0.035,37.58,159536,中证2000指数ETF,2025-10-10 19:10:32,---,,
2024-10-15,0.912,0.925,0.896,0.898,148969,13602989.5,3.18,-1.54,-0.014,37.94,159536,中证2000指数ETF,2025-10-10 19:10:32,---,,
2024-10-16,0.894,0.913,0.882,0.902,202725,18216740.322,3.45,0.45,0.004,51.63,159536,中证2000指数ETF,2025-10-10 19:10:32,---,,
2024-10-17,0.917,0.917,0.902,0.904,151653,13825886.7,1.66,0.22,0.002,38.63,159536,中证2000指数ETF,2025-10-10 19:10:32,---,,
2024-10-18,0.9,0.947,0.897,0.933,191662,17607792.104,5.53,3.21,0.029,48.82,159536,中证2000指数ETF,2025-10-10 19:10:32,---,,
2024-10-21,0.934,0.959,0.932,0.951,157885,14930690.45,2.89,1.93,0.018,40.21,159536,中证2000指数ETF,2025-10-10 19:10:32,---,,
2024-10-22,0.95,0.965,0.947,0.956,92108,8781914.016,1.89,0.53,0.005,23.46,159536,中证2000指数ETF,2025-10-10 19:10:32,---,,
2024-10-23,0.959,0.971,0.951,0.955,101466,9752888.1,2.09,-0.1,-0.001,25.84,159536,中证2000指数ETF,2025-10-10 19:10:32,---,,
2024-10-24,0.958,0.958,0.948,0.955,43430,4140736.1,1.05,0.0,0.0,11.06,159536,中证2000指数ETF,2025-10-10 19:10:32,---,,
2024-10-25,0.955,0.983,0.953,0.98,91971,8968712.916,3.14,2.62,0.025,23.43,159536,中证2000指数ETF,2025-10-10 19:10:32,---,,
2024-10-28,0.985,1.01,0.976,1.01,175994,17552797.592,3.47,3.06,0.03,44.83,159536,中证2000指数ETF,2025-10-10 19:10:32,---,,
