日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.749,0.771,0.747,0.769,12071200,,92827.53,3.2,2.67,0.02,159536,中证2000指数ETF,2025-09-24 15:14:41
2024-09-25,0.775,0.794,0.77,0.777,14208700,,110401.6,3.12,1.04,0.008,159536,中证2000指数ETF,2025-09-24 15:14:41
2024-09-26,0.773,0.806,0.773,0.806,11430700,,92131.44,4.25,3.73,0.029,159536,中证2000指数ETF,2025-09-24 15:14:41
2024-09-27,0.811,0.886,0.81,0.872,10745000,,93696.4,9.43,8.19,0.066,159536,中证2000指数ETF,2025-09-24 15:14:41
2024-09-30,0.899,0.945,0.852,0.932,22331427,,208128.9,10.67,6.88,0.06,159536,中证2000指数ETF,2025-09-24 15:14:41
2024-10-08,1.025,1.025,0.96,1.003,21887410,,219530.72,6.97,7.62,0.071,159536,中证2000指数ETF,2025-09-24 15:14:41
2024-10-09,0.979,0.979,0.91,0.91,20431502,,185926.67,6.88,-9.27,-0.093,159536,中证2000指数ETF,2025-09-24 15:14:41
2024-10-10,0.909,0.941,0.901,0.914,9931904,,90777.6,4.4,0.44,0.004,159536,中证2000指数ETF,2025-09-24 15:14:41
2024-10-11,0.907,0.907,0.87,0.877,12031910,,105519.85,4.05,-4.05,-0.037,159536,中证2000指数ETF,2025-09-24 15:14:41
2024-10-14,0.88,0.912,0.872,0.912,14754200,,134558.3,4.56,3.99,0.035,159536,中证2000指数ETF,2025-09-24 15:14:41
2024-10-15,0.912,0.925,0.896,0.898,14896900,,133774.16,3.18,-1.54,-0.014,159536,中证2000指数ETF,2025-09-24 15:14:41
2024-10-16,0.894,0.913,0.882,0.902,20272537,,182858.28,3.45,0.45,0.004,159536,中证2000指数ETF,2025-09-24 15:14:41
2024-10-17,0.917,0.917,0.902,0.904,15165300,,137094.31,1.66,0.22,0.002,159536,中证2000指数ETF,2025-09-24 15:14:41
2024-10-18,0.9,0.947,0.897,0.933,19166201,,178820.66,5.53,3.21,0.029,159536,中证2000指数ETF,2025-09-24 15:14:41
2024-10-21,0.934,0.959,0.932,0.951,15788501,,150148.64,2.89,1.93,0.018,159536,中证2000指数ETF,2025-09-24 15:14:41
2024-10-22,0.95,0.965,0.947,0.956,9210804,,88055.29,1.89,0.53,0.005,159536,中证2000指数ETF,2025-09-24 15:14:41
2024-10-23,0.959,0.971,0.951,0.955,10146600,,96900.03,2.09,-0.1,-0.001,159536,中证2000指数ETF,2025-09-24 15:14:41
2024-10-24,0.958,0.958,0.948,0.955,4343000,,41475.65,1.05,0.0,0.0,159536,中证2000指数ETF,2025-09-24 15:14:41
2024-10-25,0.955,0.983,0.953,0.98,9197103,,90131.61,3.14,2.62,0.025,159536,中证2000指数ETF,2025-09-24 15:14:41
2024-10-28,0.985,1.01,0.976,1.01,17599441,,177754.35,3.47,3.06,0.03,159536,中证2000指数ETF,2025-09-24 15:14:41
2024-10-29,1.01,1.014,0.989,0.989,13251805,,131060.35,2.48,-2.08,-0.021,159536,中证2000指数ETF,2025-09-24 15:14:41
2024-10-30,0.98,0.999,0.979,0.995,7694113,,76556.42,2.02,0.61,0.006,159536,中证2000指数ETF,2025-09-24 15:14:41
2024-10-31,0.996,1.023,0.995,1.017,18986220,,193089.86,2.81,2.21,0.022,159536,中证2000指数ETF,2025-09-24 15:14:41
2024-11-01,1.016,1.016,0.971,0.971,0,,0.0,4.42,-4.52,-0.046,159536,中证2000指数ETF,2025-09-24 15:14:41
2024-11-04,0.97,0.992,0.969,0.992,11472108,,113803.31,2.37,2.16,0.021,159536,中证2000指数ETF,2025-09-24 15:14:41
2024-11-05,0.999,1.024,0.993,1.021,11680302,,119255.88,3.13,2.92,0.029,159536,中证2000指数ETF,2025-09-24 15:14:41
2024-11-06,1.027,1.036,1.017,1.026,13431818,,137810.45,1.86,0.49,0.005,159536,中证2000指数ETF,2025-09-24 15:14:41
2024-11-07,1.026,1.053,1.016,1.053,11678629,,122975.96,3.61,2.63,0.027,159536,中证2000指数ETF,2025-09-24 15:14:41
2024-11-08,1.053,1.07,1.051,1.055,11349172,,119733.76,1.8,0.19,0.002,159536,中证2000指数ETF,2025-09-24 15:14:41
